year,area,aids_related_deaths_children_0_14_lower_estimate
1990,03M49WLD,64221.0
1991,03M49WLD,78265.0
1992,03M49WLD,94429.0
1993,03M49WLD,111206.0
1994,03M49WLD,129669.0
1995,03M49WLD,149406.0
1996,03M49WLD,167753.0
1997,03M49WLD,187008.0
1998,03M49WLD,204818.0
1999,03M49WLD,218975.0
2000,03M49WLD,232364.0
2001,03M49WLD,245767.0
2002,03M49WLD,253968.0
2003,03M49WLD,257087.0
2004,03M49WLD,260027.0
2005,03M49WLD,259746.0
2006,03M49WLD,256493.0
2007,03M49WLD,247500.0
2008,03M49WLD,232344.0
2009,03M49WLD,218054.0
2010,03M49WLD,196761.0
2011,03M49WLD,180433.0
2012,03M49WLD,161365.0
2013,03M49WLD,145637.0
2014,03M49WLD,135476.0
1990,AFG,1.0
1991,AFG,2.0
1992,AFG,2.0
1993,AFG,3.0
1994,AFG,4.0
1995,AFG,5.0
1996,AFG,6.0
1997,AFG,7.0
1998,AFG,8.0
1999,AFG,9.0
2000,AFG,11.0
2001,AFG,12.0
2002,AFG,14.0
2003,AFG,15.0
2004,AFG,17.0
2005,AFG,19.0
2006,AFG,21.0
2007,AFG,23.0
2008,AFG,24.0
2009,AFG,25.0
2010,AFG,26.0
2011,AFG,27.0
2012,AFG,28.0
2013,AFG,28.0
2014,AFG,29.0
1990,AGO,146.0
1991,AGO,177.0
1992,AGO,221.0
1993,AGO,274.0
1994,AGO,341.0
1995,AGO,412.0
1996,AGO,495.0
1997,AGO,601.0
1998,AGO,726.0
1999,AGO,856.0
2000,AGO,1001.0
2001,AGO,1174.0
2002,AGO,1336.0
2003,AGO,1484.0
2004,AGO,1640.0
2005,AGO,1772.0
2006,AGO,1824.0
2007,AGO,1912.0
2008,AGO,1978.0
2009,AGO,2051.0
2010,AGO,2048.0
2011,AGO,2140.0
2012,AGO,2223.0
2013,AGO,2068.0
2014,AGO,1760.0
1990,AZE,0.0133
1991,AZE,0.0253
1992,AZE,0.0397
1993,AZE,0.0594
1994,AZE,0.0868
1995,AZE,0.126
1996,AZE,0.1768
1997,AZE,0.2663
1998,AZE,0.4088
1999,AZE,0.6357
2000,AZE,0.985
2001,AZE,2.0
2002,AZE,2.0
2003,AZE,3.0
2004,AZE,4.0
2005,AZE,6.0
2006,AZE,7.0
2007,AZE,6.0
2008,AZE,5.0
2009,AZE,6.0
2010,AZE,7.0
2011,AZE,5.0
2012,AZE,4.0
2013,AZE,4.0
2014,AZE,4.0
1990,BDI,157.0
1991,BDI,232.0
1992,BDI,320.0
1993,BDI,439.0
1994,BDI,573.0
1995,BDI,719.0
1996,BDI,876.0
1997,BDI,1025.0
1998,BDI,1168.0
1999,BDI,1295.0
2000,BDI,1383.0
2001,BDI,1486.0
2002,BDI,1547.0
2003,BDI,1585.0
2004,BDI,1614.0
2005,BDI,1572.0
2006,BDI,1510.0
2007,BDI,1436.0
2008,BDI,1353.0
2009,BDI,1224.0
2010,BDI,1021.0
2011,BDI,865.0
2012,BDI,762.0
2013,BDI,650.0
2014,BDI,543.0
1990,BEN,104.0
1991,BEN,130.0
1992,BEN,159.0
1993,BEN,198.0
1994,BEN,240.0
1995,BEN,291.0
1996,BEN,341.0
1997,BEN,399.0
1998,BEN,451.0
1999,BEN,501.0
2000,BEN,547.0
2001,BEN,594.0
2002,BEN,630.0
2003,BEN,656.0
2004,BEN,679.0
2005,BEN,701.0
2006,BEN,711.0
2007,BEN,714.0
2008,BEN,692.0
2009,BEN,631.0
2010,BEN,571.0
2011,BEN,561.0
2012,BEN,557.0
2013,BEN,515.0
2014,BEN,321.0
1990,BFA,1386.0
1991,BFA,1576.0
1992,BFA,1766.0
1993,BFA,1944.0
1994,BFA,2085.0
1995,BFA,2212.0
1996,BFA,2286.0
1997,BFA,2302.0
1998,BFA,2297.0
1999,BFA,2263.0
2000,BFA,2222.0
2001,BFA,2135.0
2002,BFA,2047.0
2003,BFA,1916.0
2004,BFA,1792.0
2005,BFA,1676.0
2006,BFA,1533.0
2007,BFA,1381.0
2008,BFA,1290.0
2009,BFA,983.0
2010,BFA,886.0
2011,BFA,804.0
2012,BFA,720.0
2013,BFA,622.0
2014,BFA,558.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.23800000000000002
1995,BGD,0.3553
1996,BGD,0.4295
1997,BGD,0.4867
1998,BGD,0.6749
1999,BGD,0.9899
