year,area,coverage_of_people_receiving_art_all_sexes_adults_15_lower_estimate
2010,03M49WLD,21.0901
2011,03M49WLD,25.7894
2012,03M49WLD,30.6396
2013,03M49WLD,33.8773
2014,03M49WLD,38.016
2010,AFG,0.837557
2011,AFG,1.4304299999999999
2012,AFG,1.8685599999999998
2013,AFG,2.2063599999999997
2014,AFG,2.60805
2010,AGO,9.18811
2011,AGO,10.5147
2012,AGO,11.9009
2013,AGO,15.3637
2014,AGO,18.7568
2010,ARG,22.7893
2011,ARG,23.1444
2012,ARG,24.7355
2013,ARG,24.9925
2014,ARG,28.0154
2010,ARM,4.52197
2011,ARM,5.84874
2012,ARM,8.06473
2013,ARM,10.228
2014,ARM,12.4883
2010,AZE,3.54638
2011,AZE,5.43895
2012,AZE,7.335839999999999
2013,AZE,10.1346
2014,AZE,14.270999999999999
2010,BDI,22.0212
2011,BDI,26.4906
2012,BDI,30.5813
2013,BDI,35.8384
2014,BDI,41.7087
2010,BEN,26.5937
2011,BEN,31.7632
2012,BEN,33.5478
2013,BEN,29.5169
2014,BEN,33.856
2010,BFA,29.0843
2011,BFA,32.8504
2012,BFA,34.508
2013,BFA,36.9583
2014,BFA,40.1287
2010,BGD,5.26195
2011,BGD,7.158869999999999
2012,BGD,8.58855
2013,BGD,10.8958
2014,BGD,12.5768
2010,BLR,8.73986
2011,BLR,10.1331
2012,BLR,12.6728
2013,BLR,14.5797
2014,BLR,15.8063
2010,BLZ,32.7969
2011,BLZ,37.5061
2012,BLZ,41.0035
2013,BLZ,41.8402
2014,BLZ,44.9926
2010,BOL,5.89998
2011,BOL,5.70202
2012,BOL,10.2585
2013,BOL,12.3033
2014,BOL,15.0497
2010,BRA,26.8834
2011,BRA,28.8629
2012,BRA,31.1065
2013,BRA,31.1098
2014,BRA,38.2369
2010,BWA,42.4717
2011,BWA,46.1654
2012,BWA,51.9984
2013,BWA,55.3628
2014,BWA,59.464
2010,CAF,10.0191
2011,CAF,9.67717
2012,CAF,11.436
2013,CAF,11.5596
2014,CAF,16.99
2010,CHL,34.3241
2011,CHL,35.6694
2012,CHL,42.1265
2013,CHL,48.269
2014,CHL,51.31100000000001
2010,CIV,16.7925
