year,area,people_living_with_hiv_all_sexes_all_ages_upper_estimate
1990,03M49WLD,10330800.0
1991,03M49WLD,12254300.0
1992,03M49WLD,14325300.0
1993,03M49WLD,16554100.0
1994,03M49WLD,19002600.0
1995,03M49WLD,21398000.0
1996,03M49WLD,23856600.0
1997,03M49WLD,26100100.0
1998,03M49WLD,28098100.0
1999,03M49WLD,29816300.0
2000,03M49WLD,31162900.0
2001,03M49WLD,32208600.0
2002,03M49WLD,33039600.0
2003,03M49WLD,33668300.0
2004,03M49WLD,34137000.0
2005,03M49WLD,34524700.0
2006,03M49WLD,34936200.0
2007,03M49WLD,35353000.0
2008,03M49WLD,35836400.0
2009,03M49WLD,36374700.0
2010,03M49WLD,36922000.0
2011,03M49WLD,38052700.0
2012,03M49WLD,39035300.0
2013,03M49WLD,40761400.0
2014,03M49WLD,41375800.0
1990,AFG,1108.0
1991,AFG,1393.0
1992,AFG,1877.0
1993,AFG,2339.0
1994,AFG,2666.0
1995,AFG,2952.0
1996,AFG,3122.0
1997,AFG,3350.0
1998,AFG,3534.0
1999,AFG,3764.0
2000,AFG,4014.0
2001,AFG,4394.0
2002,AFG,4724.0
2003,AFG,5102.0
2004,AFG,5621.0
2005,AFG,6152.0
2006,AFG,6510.0
2007,AFG,6943.0
2008,AFG,7504.0
2009,AFG,8038.0
2010,AFG,8884.0
2011,AFG,9791.0
2012,AFG,10691.0
2013,AFG,11628.0
2014,AFG,12880.0
1990,AGO,68996.0
1991,AGO,80783.0
1992,AGO,94057.0
1993,AGO,106317.0
1994,AGO,118434.0
1995,AGO,130436.0
1996,AGO,145206.0
1997,AGO,159946.0
1998,AGO,173062.0
1999,AGO,185877.0
2000,AGO,200633.0
2001,AGO,215480.0
2002,AGO,229784.0
2003,AGO,247363.0
2004,AGO,262348.0
2005,AGO,276793.0
2006,AGO,293496.0
2007,AGO,309687.0
2008,AGO,326011.0
2009,AGO,342699.0
2010,AGO,359673.0
2011,AGO,377482.0
2012,AGO,396161.0
2013,AGO,414015.0
2014,AGO,429715.0
1990,ARG,26265.0
1991,ARG,31159.0
1992,ARG,36375.0
1993,ARG,41829.0
1994,ARG,47568.0
1995,ARG,53420.0
1996,ARG,58976.0
1997,ARG,64650.0
1998,ARG,70547.0
1999,ARG,76859.0
2000,ARG,83289.0
2001,ARG,89148.0
2002,ARG,96178.0
2003,ARG,103764.0
2004,ARG,110195.0
2005,ARG,116599.0
2006,ARG,122621.0
2007,ARG,129345.0
2008,ARG,136098.0
2009,ARG,143066.0
2010,ARG,149633.0
2011,ARG,155625.0
2012,ARG,160900.0
2013,ARG,166563.0
2014,ARG,172544.0
1990,ARM,53.0
1991,ARM,406.0
1992,ARM,561.0
1993,ARM,546.0
1994,ARM,588.0
1995,ARM,617.0
1996,ARM,674.0
1997,ARM,702.0
1998,ARM,993.0
1999,ARM,1438.0
2000,ARM,2039.0
2001,ARM,2871.0
2002,ARM,3735.0
2003,ARM,4312.0
2004,ARM,4707.0
2005,ARM,4888.0
2006,ARM,5026.0
2007,ARM,5111.0
2008,ARM,5195.0
2009,ARM,5195.0
2010,ARM,5140.0
2011,ARM,5213.0
2012,ARM,5397.0
2013,ARM,5595.0
2014,ARM,5932.0
1990,AZE,34.0
1991,AZE,58.0
1992,AZE,109.0
1993,AZE,149.0
1994,AZE,205.0
1995,AZE,281.0
1996,AZE,463.0
1997,AZE,895.0
1998,AZE,1406.0
1999,AZE,2141.0
2000,AZE,2735.0
2001,AZE,3344.0
2002,AZE,3975.0
2003,AZE,4659.0
2004,AZE,5324.0
2005,AZE,6058.0
2006,AZE,6770.0
2007,AZE,7475.0
2008,AZE,8229.0
2009,AZE,8976.0
2010,AZE,9689.0
2011,AZE,10367.0
2012,AZE,11030.0
2013,AZE,11671.0
2014,AZE,12385.0
1990,BDI,91648.0
1991,BDI,102649.0
1992,BDI,112698.0
1993,BDI,124326.0
1994,BDI,133790.0
1995,BDI,143066.0
1996,BDI,149235.0
1997,BDI,154637.0
1998,BDI,157709.0
1999,BDI,159073.0
2000,BDI,160434.0
2001,BDI,160288.0
2002,BDI,159409.0
2003,BDI,156380.0
2004,BDI,152806.0
2005,BDI,148534.0
2006,BDI,143531.0
2007,BDI,138557.0
2008,BDI,133328.0
2009,BDI,128237.0
2010,BDI,123304.0
2011,BDI,129538.0
2012,BDI,123795.0
2013,BDI,118382.0
2014,BDI,113546.0
1990,BEN,17597.0
1991,BEN,20666.0
1992,BEN,24521.0
1993,BEN,28640.0
1994,BEN,33225.0
1995,BEN,38191.0
1996,BEN,43161.0
1997,BEN,48030.0
1998,BEN,52348.0
1999,BEN,56386.0
2000,BEN,60072.0
2001,BEN,63388.0
2002,BEN,65896.0
2003,BEN,67811.0
2004,BEN,69366.0
2005,BEN,70634.0
2006,BEN,71216.0
2007,BEN,71644.0
2008,BEN,72336.0
2009,BEN,75908.0
2010,BEN,79087.0
2011,BEN,83512.0
2012,BEN,85807.0
2013,BEN,87402.0
2014,BEN,89760.0
1990,BFA,189709.0
1991,BFA,208879.0
1992,BFA,223147.0
1993,BFA,232567.0
1994,BFA,235989.0
1995,BFA,238036.0
1996,BFA,234839.0
1997,BFA,228208.0
1998,BFA,219206.0
1999,BFA,208088.0
2000,BFA,195688.0
2001,BFA,183525.0
2002,BFA,171802.0
2003,BFA,160174.0
2004,BFA,150102.0
2005,BFA,141855.0
2006,BFA,135754.0
2007,BFA,131335.0
2008,BFA,127763.0
2009,BFA,126077.0
2010,BFA,124773.0
2011,BFA,124349.0
2012,BFA,125111.0
2013,BFA,125634.0
2014,BFA,125946.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,109.0
1995,BGD,160.0
1996,BGD,230.0
1997,BGD,336.0
1998,BGD,485.0
1999,BGD,699.0
2000,BGD,1079.0
2001,BGD,1492.0
2002,BGD,2052.0
2003,BGD,2776.0
2004,BGD,3559.0
2005,BGD,4386.0
2006,BGD,5215.0
2007,BGD,5988.0
2008,BGD,6783.0
2009,BGD,7518.0
2010,BGD,8192.0
2011,BGD,8776.0
2012,BGD,9225.0
2013,BGD,9524.0
2014,BGD,9788.0
1990,BLR,635.0
1991,BLR,831.0
1992,BLR,1039.0
1993,BLR,1361.0
1994,BLR,1819.0
1995,BLR,2525.0
1996,BLR,3442.0
1997,BLR,4617.0
1998,BLR,6109.0
1999,BLR,7882.0
2000,BLR,9818.0
2001,BLR,11920.0
2002,BLR,14224.0
2003,BLR,16566.0
2004,BLR,18471.0
2005,BLR,20257.0
2006,BLR,21934.0
2007,BLR,23886.0
2008,BLR,25581.0
2009,BLR,27248.0
2010,BLR,28911.0
2011,BLR,30888.0
2012,BLR,32868.0
2013,BLR,34635.0
2014,BLR,36493.0
1990,BLZ,11.0
1991,BLZ,26.0
1992,BLZ,60.0
1993,BLZ,136.0
1994,BLZ,309.0
1995,BLZ,613.0
1996,BLZ,967.0
1997,BLZ,1436.0
1998,BLZ,1930.0
1999,BLZ,2306.0
2000,BLZ,2541.0
2001,BLZ,2634.0
2002,BLZ,2680.0
2003,BLZ,2719.0
2004,BLZ,2771.0
2005,BLZ,2805.0
2006,BLZ,2841.0
2007,BLZ,2853.0
2008,BLZ,2859.0
2009,BLZ,2863.0
2010,BLZ,2910.0
2011,BLZ,2942.0
2012,BLZ,3002.0
2013,BLZ,7730.0
2014,BLZ,7709.0
1990,BOL,1646.0
1991,BOL,2167.0
1992,BOL,2735.0
1993,BOL,3281.0
1994,BOL,4122.0
1995,BOL,5271.0
1996,BOL,6976.0
1997,BOL,8519.0
1998,BOL,10230.0
1999,BOL,11770.0
2000,BOL,13119.0
2001,BOL,14234.0
2002,BOL,15301.0
2003,BOL,16139.0
2004,BOL,16727.0
2005,BOL,16934.0
2006,BOL,16911.0
2007,BOL,17175.0
2008,BOL,18368.0
2009,BOL,20029.0
2010,BOL,22080.0
2011,BOL,23969.0
2012,BOL,25720.0
2013,BOL,27455.0
2014,BOL,28971.0
1990,BRA,364264.0
1991,BRA,388531.0
1992,BRA,408503.0
1993,BRA,426034.0
1994,BRA,441892.0
1995,BRA,456644.0
1996,BRA,473919.0
1997,BRA,493858.0
1998,BRA,517305.0
1999,BRA,546117.0
2000,BRA,573446.0
2001,BRA,602640.0
2002,BRA,633832.0
2003,BRA,664588.0
2004,BRA,695183.0
2005,BRA,727295.0
2006,BRA,759916.0
2007,BRA,790689.0
2008,BRA,821630.0
2009,BRA,852076.0
2010,BRA,883444.0
2011,BRA,914769.0
2012,BRA,946746.0
2013,BRA,976972.0
2014,BRA,1009580.0
1990,BWA,54999.0
1991,BWA,78114.0
1992,BWA,105513.0
1993,BWA,137341.0
1994,BWA,171199.0
1995,BWA,205052.0
1996,BWA,237124.0
1997,BWA,265401.0
1998,BWA,289675.0
1999,BWA,309037.0
2000,BWA,322683.0
2001,BWA,331453.0
2002,BWA,336084.0
2003,BWA,338763.0
2004,BWA,341318.0
