year,area,hiv_prevalence_males_young_people_15_24_upper_estimate_modelled
1990,03M49WLD,0.26217399999999996
1991,03M49WLD,0.295756
1992,03M49WLD,0.32740199999999997
1993,03M49WLD,0.357846
1994,03M49WLD,0.394282
1995,03M49WLD,0.420887
1996,03M49WLD,0.44369899999999995
1997,03M49WLD,0.456595
1998,03M49WLD,0.457729
1999,03M49WLD,0.45066300000000004
2000,03M49WLD,0.43706999999999996
2001,03M49WLD,0.420596
2002,03M49WLD,0.401427
2003,03M49WLD,0.38257399999999997
2004,03M49WLD,0.365334
2005,03M49WLD,0.34925700000000004
2006,03M49WLD,0.33766799999999997
2007,03M49WLD,0.329189
2008,03M49WLD,0.322364
2009,03M49WLD,0.319529
2010,03M49WLD,0.319571
2011,03M49WLD,0.3227
2012,03M49WLD,0.327192
2013,03M49WLD,0.33112800000000003
2014,03M49WLD,0.33458499999999997
1990,AFG,0.0072
1991,AFG,0.0095
1992,AFG,0.0126
1993,AFG,0.0137
1994,AFG,0.0136
1995,AFG,0.0135
1996,AFG,0.0127
1997,AFG,0.0121
1998,AFG,0.0121
1999,AFG,0.0115
2000,AFG,0.0118
2001,AFG,0.0126
2002,AFG,0.013000000000000001
2003,AFG,0.0141
2004,AFG,0.0149
2005,AFG,0.0157
2006,AFG,0.0164
2007,AFG,0.0174
2008,AFG,0.0186
2009,AFG,0.0196
2010,AFG,0.021
2011,AFG,0.0222
2012,AFG,0.0241
2013,AFG,0.0262
2014,AFG,0.0281
1990,AGO,0.5214
1991,AGO,0.5696
1992,AGO,0.6116
1993,AGO,0.6536
1994,AGO,0.6887
1995,AGO,0.7334
1996,AGO,0.8012
1997,AGO,0.8416
1998,AGO,0.8639
1999,AGO,0.9122
2000,AGO,0.9209
2001,AGO,0.9582
2002,AGO,0.9793
2003,AGO,1.01
2004,AGO,1.02
2005,AGO,1.04
2006,AGO,1.04
2007,AGO,1.05
2008,AGO,1.05
2009,AGO,1.05
2010,AGO,1.05
2011,AGO,1.04
2012,AGO,1.03
2013,AGO,1.02
2014,AGO,1.01
1990,ARG,0.2306
1991,ARG,0.2563
1992,ARG,0.27899999999999997
1993,ARG,0.3016
1994,ARG,0.3246
1995,ARG,0.3465
1996,ARG,0.3654
1997,ARG,0.3841
1998,ARG,0.3972
1999,ARG,0.4092
2000,ARG,0.4155
2001,ARG,0.4158
2002,ARG,0.4265
2003,ARG,0.4363
2004,ARG,0.4315
2005,ARG,0.4263
2006,ARG,0.41700000000000004
2007,ARG,0.4162
2008,ARG,0.4166
2009,ARG,0.4187
2010,ARG,0.4157
2011,ARG,0.4125
2012,ARG,0.4034
2013,ARG,0.3991
2014,ARG,0.39899999999999997
1990,ARM,0.0058
1991,ARM,0.0472
1992,ARM,0.057
1993,ARM,0.0518
1994,ARM,0.0517
1995,ARM,0.0512
1996,ARM,0.0647
1997,ARM,0.0756
1998,ARM,0.1009
1999,ARM,0.1444
2000,ARM,0.2179
2001,ARM,0.3023
2002,ARM,0.3898
2003,ARM,0.4181
2004,ARM,0.4009
2005,ARM,0.3557
2006,ARM,0.3202
2007,ARM,0.281
2008,ARM,0.2616
2009,ARM,0.2455
2010,ARM,0.2404
2011,ARM,0.2351
2012,ARM,0.2442
2013,ARM,0.2579
2014,ARM,0.2796
1990,AZE,0.0012
1991,AZE,0.0022
1992,AZE,0.0036
1993,AZE,0.0047
1994,AZE,0.0058
1995,AZE,0.0087
1996,AZE,0.0149
1997,AZE,0.0264
1998,AZE,0.0438
1999,AZE,0.0591
2000,AZE,0.0702
2001,AZE,0.0809
2002,AZE,0.0891
2003,AZE,0.0997
2004,AZE,0.1074
2005,AZE,0.1165
2006,AZE,0.1222
2007,AZE,0.1264
2008,AZE,0.129
2009,AZE,0.1327
2010,AZE,0.1374
2011,AZE,0.1432
2012,AZE,0.1496
2013,AZE,0.1562
2014,AZE,0.163
1990,BDI,1.74
1991,BDI,1.7
1992,BDI,1.71
1993,BDI,1.78
1994,BDI,1.82
1995,BDI,1.83
1996,BDI,1.85
1997,BDI,1.81
1998,BDI,1.74
1999,BDI,1.64
2000,BDI,1.53
2001,BDI,1.39
2002,BDI,1.25
2003,BDI,1.09
2004,BDI,0.9321
2005,BDI,0.7705
2006,BDI,0.6551
2007,BDI,0.5546
2008,BDI,0.4835
2009,BDI,0.4567
2010,BDI,0.4525
2011,BDI,0.4907
2012,BDI,0.4946
2013,BDI,0.4941
2014,BDI,0.4931
1990,BEN,0.3018
1991,BEN,0.3394
1992,BEN,0.3854
1993,BEN,0.4328
1994,BEN,0.484
1995,BEN,0.5364
1996,BEN,0.5772
1997,BEN,0.6069
1998,BEN,0.6188
1999,BEN,0.6259
2000,BEN,0.612
2001,BEN,0.5933
2002,BEN,0.5769
2003,BEN,0.5564
2004,BEN,0.5315
2005,BEN,0.5005
2006,BEN,0.4774
2007,BEN,0.4517
2008,BEN,0.4285
2009,BEN,0.4196
2010,BEN,0.409
2011,BEN,0.3938
2012,BEN,0.3784
2013,BEN,0.3642
2014,BEN,0.3574
1990,BFA,2.09
1991,BFA,2.11
1992,BFA,2.06
1993,BFA,1.94
1994,BFA,1.76
1995,BFA,1.6
1996,BFA,1.41
1997,BFA,1.2
1998,BFA,1.01
1999,BFA,0.8287
2000,BFA,0.6939
2001,BFA,0.583
2002,BFA,0.507
2003,BFA,0.4672
2004,BFA,0.4506
2005,BFA,0.4492
2006,BFA,0.4577
2007,BFA,0.4787
2008,BFA,0.4958
2009,BFA,0.5205
2010,BFA,0.5841
2011,BFA,0.5855
2012,BFA,0.5715
2013,BFA,0.5519
2014,BFA,0.5262
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0001
1995,BGD,0.0002
1996,BGD,0.0003
1997,BGD,0.0004
1998,BGD,0.0005
1999,BGD,0.0007
2000,BGD,0.0011
2001,BGD,0.0015
2002,BGD,0.0019
2003,BGD,0.0025
2004,BGD,0.003
2005,BGD,0.0035
2006,BGD,0.0038
2007,BGD,0.0041
2008,BGD,0.0044
2009,BGD,0.0045
2010,BGD,0.0046
2011,BGD,0.0048
2012,BGD,0.0048
2013,BGD,0.0047
2014,BGD,0.0045
1990,BLR,0.0036
1991,BLR,0.0046
1992,BLR,0.0056
1993,BLR,0.0077
1994,BLR,0.0113
1995,BLR,0.016
1996,BLR,0.0226
1997,BLR,0.0317
1998,BLR,0.042
1999,BLR,0.0548
2000,BLR,0.0697
2001,BLR,0.0828
2002,BLR,0.0944
2003,BLR,0.1055
2004,BLR,0.1137
2005,BLR,0.1198
2006,BLR,0.1266
2007,BLR,0.1331
2008,BLR,0.1403
2009,BLR,0.1481
2010,BLR,0.1574
2011,BLR,0.1663
2012,BLR,0.1765
2013,BLR,0.1817
2014,BLR,0.185
1990,BLZ,0.0128
1991,BLZ,0.0291
1992,BLZ,0.0653
1993,BLZ,0.1508
1994,BLZ,0.3243
1995,BLZ,0.6095
1996,BLZ,0.9667
1997,BLZ,1.3
1998,BLZ,1.66
1999,BLZ,1.93
2000,BLZ,2.03
2001,BLZ,2.03
2002,BLZ,1.99
2003,BLZ,1.92
2004,BLZ,1.78
