year,area,deaths_averted_due_to_art_lower_estimate
2010,03M49WLD,657246.0
2011,03M49WLD,710947.0
2012,03M49WLD,811395.0
2013,03M49WLD,912371.0
2014,03M49WLD,982442.0
2010,AFG,2.0
2011,AFG,7.0
2012,AFG,12.0
2013,AFG,15.0
2014,AFG,16.0
2010,AGO,2554.0
2011,AGO,2955.0
2012,AGO,3363.0
2013,AGO,3920.0
2014,AGO,5227.0
2010,ARG,3.0
2011,ARG,4.0
2012,ARG,2.0
2013,ARG,1.0
2014,ARG,1.0
2010,ARM,22.0
2011,ARM,29.0
2012,ARM,41.0
2013,ARM,54.0
2014,ARM,68.0
2010,AZE,35.0
2011,AZE,32.0
2012,AZE,30.0
2013,AZE,49.0
2014,AZE,135.0
2010,BDI,892.0
2011,BDI,2642.0
2012,BDI,2778.0
2013,BDI,2656.0
2014,BDI,2608.0
2010,BEN,2800.0
2011,BEN,2634.0
2012,BEN,2481.0
2013,BEN,2306.0
2014,BEN,337.0
2010,BFA,3061.0
2011,BFA,2950.0
2012,BFA,2760.0
2013,BFA,2715.0
2014,BFA,4230.0
2010,BGD,73.0
2011,BGD,69.0
2012,BGD,90.0
2013,BGD,107.0
2014,BGD,131.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2010,BLZ,86.0
2011,BLZ,95.0
2012,BLZ,32.0
2013,BLZ,74.0
2014,BLZ,94.0
2010,BOL,114.0
2011,BOL,128.0
2012,BOL,109.0
2013,BOL,103.0
2014,BOL,171.0
2010,BWA,13658.0
2011,BWA,13565.0
2012,BWA,13426.0
2013,BWA,12385.0
2014,BWA,10977.0
2010,CAF,1756.0
2011,CAF,1434.0
2012,CAF,1240.0
2013,CAF,1092.0
2014,CAF,1207.0
2010,CHL,807.0
2011,CHL,1047.0
2012,CHL,1122.0
2013,CHL,1389.0
2014,CHL,1508.0
2010,CIV,7640.0
2011,CIV,6349.0
2012,CIV,6667.0
2013,CIV,7863.0
2014,CIV,8734.0
2010,CMR,4859.0
2011,CMR,8880.0
2012,CMR,8169.0
2013,CMR,8392.0
2014,CMR,6240.0
2010,COD,5445.0
2011,COD,5728.0
2012,COD,5680.0
2013,COD,6893.0
2014,COD,7774.0
2010,COG,1655.0
2011,COG,1857.0
2012,COG,2064.0
2013,COG,1926.0
2014,COG,1551.0
2010,COL,52.0
2011,COL,2889.0
2012,COL,4243.0
2013,COL,3596.0
2014,COL,2963.0
2010,CPV,49.0
2011,CPV,56.0
2012,CPV,60.0
2013,CPV,66.0
2014,CPV,66.0
2010,CRI,0.0
2011,CRI,71.0
2012,CRI,137.0
2013,CRI,148.0
2014,CRI,153.0
2010,CUB,195.0
2011,CUB,232.0
2012,CUB,279.0
2013,CUB,311.0
2014,CUB,340.0
2010,DJI,80.0
2011,DJI,63.0
2012,DJI,52.0
2013,DJI,72.0
2014,DJI,76.0
2010,DNK,113.0
2011,DNK,119.0
2012,DNK,119.0
2013,DNK,122.0
2014,DNK,122.0
2010,DOM,0.0
2011,DOM,1537.0
2012,DOM,1610.0
2013,DOM,1693.0
2014,DOM,1389.0
2010,DZA,108.0
2011,DZA,111.0
2012,DZA,111.0
2013,DZA,117.0
2014,DZA,240.0
2010,ECU,125.0
2011,ECU,792.0
2012,ECU,878.0
2013,ECU,858.0
2014,ECU,1227.0
2010,EGY,35.0
2011,EGY,44.0
2012,EGY,66.0
2013,EGY,83.0
2014,EGY,91.0
2010,ERI,532.0
2011,ERI,462.0
2012,ERI,439.0
2013,ERI,580.0
2014,ERI,662.0
2010,ETH,27462.0
2011,ETH,28407.0
2012,ETH,28344.0
2013,ETH,5430.0
2014,ETH,17865.0
2010,FJI,3.0
2011,FJI,4.0
2012,FJI,6.0
2013,FJI,10.0
2014,FJI,17.0
2010,GAB,1028.0
2011,GAB,1022.0
2012,GAB,1176.0
2013,GAB,1495.0
2014,GAB,1735.0
2010,GEO,73.0
2011,GEO,89.0
2012,GEO,128.0
2013,GEO,167.0
2014,GEO,208.0
2010,GHA,4781.0
2011,GHA,5945.0
2012,GHA,7675.0
2013,GHA,7686.0
2014,GHA,8657.0
2010,GIN,656.0
2011,GIN,2495.0
2012,GIN,2510.0
2013,GIN,2804.0
2014,GIN,2334.0
2010,GMB,130.0
2011,GMB,242.0
2012,GMB,327.0
2013,GMB,407.0
2014,GMB,349.0
2010,GNB,605.0
2011,GNB,614.0
2012,GNB,749.0
2013,GNB,903.0
2014,GNB,756.0
2010,GNQ,345.0
2011,GNQ,378.0
2012,GNQ,566.0
2013,GNQ,749.0
2014,GNQ,875.0
2010,GTM,812.0
2011,GTM,661.0
2012,GTM,565.0
2013,GTM,535.0
2014,GTM,712.0
2010,GUY,188.0
2011,GUY,200.0
2012,GUY,214.0
2013,GUY,224.0
2014,GUY,234.0
2010,HND,531.0
2011,HND,589.0
2012,HND,564.0
2013,HND,564.0
2014,HND,558.0
2010,HTI,3718.0
2011,HTI,3234.0
2012,HTI,3377.0
2013,HTI,3499.0
2014,HTI,3618.0
2010,IDN,2239.0
2011,IDN,2175.0
2012,IDN,2285.0
2013,IDN,3017.0
2014,IDN,5525.0
2010,IRL,136.0
2011,IRL,156.0
2012,IRL,141.0
2013,IRL,135.0
2014,IRL,135.0
2010,IRN,156.0
2011,IRN,172.0
2012,IRN,242.0
2013,IRN,318.0
2014,IRN,400.0
2010,JAM,313.0
2011,JAM,494.0
2012,JAM,499.0
2013,JAM,560.0
2014,JAM,607.0
2010,KAZ,172.0
2011,KAZ,198.0
2012,KAZ,266.0
2013,KAZ,415.0
2014,KAZ,460.0
2010,KEN,38783.0
2011,KEN,42805.0
2012,KEN,45150.0
2013,KEN,43529.0
2014,KEN,41923.0
2010,KGZ,24.0
2011,KGZ,41.0
2012,KGZ,52.0
2013,KGZ,52.0
2014,KGZ,83.0
2010,KHM,2366.0
2011,KHM,1610.0
2012,KHM,1733.0
2013,KHM,1387.0
2014,KHM,1198.0
2010,LAO,202.0
2011,LAO,185.0
2012,LAO,165.0
2013,LAO,193.0
2014,LAO,230.0
2010,LBN,4.0
2011,LBN,3.0
2012,LBN,3.0
2013,LBN,5.0
2014,LBN,7.0
2010,LBR,536.0
2011,LBR,712.0
2012,LBR,790.0
2013,LBR,666.0
2014,LBR,716.0
2010,LKA,22.0
2011,LKA,29.0
2012,LKA,33.0
2013,LKA,43.0
2014,LKA,51.0
2010,LSO,7409.0
2011,LSO,8183.0
2012,LSO,7811.0
2013,LSO,7273.0
2014,LSO,7455.0
2010,MAR,268.0
2011,MAR,288.0
2012,MAR,364.0
2013,MAR,400.0
2014,MAR,528.0
2010,MDA,68.0
2011,MDA,71.0
2012,MDA,91.0
2013,MDA,101.0
2014,MDA,123.0
2010,MDG,31.0
2011,MDG,32.0
2012,MDG,48.0
2013,MDG,36.0
2014,MDG,56.0
2010,MEX,3862.0
2011,MEX,3688.0
2012,MEX,3500.0
2013,MEX,3716.0
2014,MEX,3791.0
2010,MLI,2268.0
2011,MLI,2456.0
2012,MLI,2751.0
2013,MLI,2643.0
2014,MLI,2150.0
2010,MMR,2673.0
2011,MMR,3164.0
2012,MMR,3781.0
2013,MMR,4745.0
2014,MMR,5510.0
2010,MOZ,22203.0
2011,MOZ,23515.0
2012,MOZ,23114.0
2013,MOZ,25346.0
2014,MOZ,34596.0
2010,MRT,204.0
2011,MRT,181.0
2012,MRT,166.0
2013,MRT,165.0
2014,MRT,267.0
2010,MUS,50.0
2011,MUS,70.0
2012,MUS,150.0
2013,MUS,149.0
2014,MUS,160.0
2010,MWI,25659.0
2011,MWI,27075.0
