year,area,aids_related_deaths_all_ages_estimate
1990,03M49WLD,317102.0
1991,03M49WLD,397351.0
1992,03M49WLD,489679.0
1993,03M49WLD,594481.0
1994,03M49WLD,712619.0
1995,03M49WLD,844797.0
1996,03M49WLD,958872.0
1997,03M49WLD,1084270.0
1998,03M49WLD,1235610.0
1999,03M49WLD,1392580.0
2000,03M49WLD,1552820.0
2001,03M49WLD,1706390.0
2002,03M49WLD,1841770.0
2003,03M49WLD,1954790.0
2004,03M49WLD,2025770.0
2005,03M49WLD,2015640.0
2006,03M49WLD,1963020.0
2007,03M49WLD,1863280.0
2008,03M49WLD,1748790.0
2009,03M49WLD,1653450.0
2010,03M49WLD,1588700.0
2011,03M49WLD,1518220.0
2012,03M49WLD,1399310.0
2013,03M49WLD,1265480.0
2014,03M49WLD,1181700.0
1990,AFG,16.0
1991,AFG,22.0
1992,AFG,30.0
1993,AFG,39.0
1994,AFG,50.0
1995,AFG,61.0
1996,AFG,72.0
1997,AFG,82.0
1998,AFG,93.0
1999,AFG,105.0
2000,AFG,117.0
2001,AFG,130.0
2002,AFG,144.0
2003,AFG,158.0
2004,AFG,173.0
2005,AFG,188.0
2006,AFG,204.0
2007,AFG,220.0
2008,AFG,238.0
2009,AFG,255.0
2010,AFG,269.0
2011,AFG,284.0
2012,AFG,300.0
2013,AFG,321.0
2014,AFG,345.0
1990,AGO,1107.0
1991,AGO,1342.0
1992,AGO,1625.0
1993,AGO,1959.0
1994,AGO,2349.0
1995,AGO,2799.0
1996,AGO,3313.0
1997,AGO,3895.0
1998,AGO,4550.0
1999,AGO,5285.0
2000,AGO,6097.0
2001,AGO,6985.0
2002,AGO,7934.0
2003,AGO,8927.0
2004,AGO,9919.0
2005,AGO,10807.0
2006,AGO,11449.0
2007,AGO,11027.0
2008,AGO,11353.0
2009,AGO,11847.0
2010,AGO,12106.0
2011,AGO,12302.0
2012,AGO,12725.0
2013,AGO,12750.0
2014,AGO,11770.0
1990,ARG,436.0
1991,ARG,611.0
1992,ARG,814.0
1993,ARG,1041.0
1994,ARG,1289.0
1995,ARG,1560.0
1996,ARG,1826.0
1997,ARG,1823.0
1998,ARG,1732.0
1999,ARG,1517.0
2000,ARG,1527.0
2001,ARG,1569.0
2002,ARG,1610.0
2003,ARG,1510.0
2004,ARG,1396.0
2005,ARG,1370.0
2006,ARG,1342.0
2007,ARG,1296.0
2008,ARG,1347.0
2009,ARG,1420.0
2010,ARG,1467.0
2011,ARG,1492.0
2012,ARG,1518.0
2013,ARG,1537.0
2014,ARG,1542.0
1990,ARM,0.0309
1991,ARM,0.0802
1992,ARM,0.1707
1993,ARM,0.3217
1994,ARM,0.5655
1995,ARM,0.966
1996,ARM,2.0
1997,ARM,3.0
1998,ARM,5.0
1999,ARM,8.0
2000,ARM,14.0
2001,ARM,22.0
2002,ARM,34.0
2003,ARM,50.0
2004,ARM,70.0
2005,ARM,91.0
2006,ARM,106.0
2007,ARM,127.0
2008,ARM,147.0
2009,ARM,166.0
2010,ARM,171.0
2011,ARM,181.0
2012,ARM,186.0
2013,ARM,180.0
2014,ARM,171.0
1990,AZE,0.142
1991,AZE,0.2479
1992,AZE,0.4192
1993,AZE,0.6859999999999999
1994,AZE,1.0
1995,AZE,2.0
1996,AZE,3.0
1997,AZE,5.0
1998,AZE,8.0
1999,AZE,13.0
