year,area,aids_spending_by_funding_source_global_fund
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,AFG,0.0
2009,AFG,1087983.0
2010,AFG,1774255.0
2011,AFG,1645560.0
2012,AFG,1829829.0
2013,AFG,2268317.0
2014,AFG,1986380.0
2006,AGO,0.0
2007,AGO,2786252.0
2008,AGO,6748589.0
2009,AGO,8285337.0
2010,AGO,8199031.0
2011,AGO,263478.0
2005,ALB,0.0
2009,ARE,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2007,ARM,1380262.0
2008,ARM,1481535.0
2009,ARM,1188163.0
2010,ARM,2885885.0
2011,ARM,3227460.0
2012,ARM,3561135.0
2013,ARM,2861573.0
2014,ARM,3178009.0
2006,ATG,13707.0
2007,ATG,0.0
2008,ATG,69359.0
2009,ATG,131501.0
2010,ATG,233300.0
2011,ATG,37290.0
2012,ATG,21542.0
2013,ATG,63338.0
2006,AUS,0.0
2007,AZE,761905.0
2008,AZE,1270244.0
2009,AZE,1156155.0
2010,AZE,616197.0
2011,AZE,5416440.0
2013,AZE,4379031.0
2014,AZE,6177985.0
2007,BDI,7029030.0
2008,BDI,5751894.0
2009,BDI,8605500.0
2010,BDI,0.0
2011,BDI,14145538.0
2012,BDI,11318668.0
2013,BDI,14907474.0
2014,BDI,9940.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2006,BEN,0.0
2007,BEN,2996927.0
2008,BEN,5964617.0
2009,BEN,0.0
2010,BEN,2368720.0
2011,BEN,11669947.0
2012,BEN,13035433.0
2013,BEN,12620438.0
2014,BEN,12351059.0
2006,BFA,2887060.0
2007,BFA,5516423.0
2008,BFA,11990365.0
2008,BGD,14376911.0
2009,BGD,10335837.0
2010,BGD,10461394.0
2011,BGD,12389199.0
2012,BGD,6925069.0
2013,BGD,10581198.0
2014,BGD,0.0
2005,BGR,4488716.0
2006,BGR,2837527.0
2007,BGR,2889969.0
2008,BGR,2819725.0
2009,BGR,4746955.0
2010,BGR,5494807.0
