year,area,incident_tb_cases_in_people_living_with_hiv_estimate
1990,AFG,12.0
1991,AFG,17.0
1992,AFG,22.0
1993,AFG,28.0
1994,AFG,35.0
1995,AFG,41.0
1996,AFG,47.0
1997,AFG,53.0
1998,AFG,59.0
1999,AFG,64.0
2000,AFG,70.0
2001,AFG,76.0
2002,AFG,84.0
2003,AFG,92.0
2004,AFG,100.0
2005,AFG,110.0
2006,AFG,120.0
2007,AFG,130.0
2008,AFG,140.0
2009,AFG,160.0
2010,AFG,170.0
2011,AFG,180.0
2012,AFG,190.0
2013,AFG,200.0
1990,AGO,180.0
1991,AGO,300.0
1992,AGO,460.0
1993,AGO,670.0
1994,AGO,920.0
1995,AGO,1200.0
1996,AGO,1500.0
1997,AGO,1900.0
1998,AGO,2200.0
1999,AGO,2500.0
2000,AGO,2800.0
2001,AGO,3100.0
2002,AGO,3400.0
2003,AGO,3800.0
2004,AGO,4100.0
2005,AGO,4400.0
2006,AGO,4600.0
2007,AGO,4900.0
2008,AGO,5300.0
2009,AGO,5700.0
2010,AGO,6100.0
2011,AGO,6600.0
2012,AGO,7100.0
2013,AGO,7500.0
1990,ARG,170.0
1991,ARG,200.0
1992,ARG,230.0
1993,ARG,260.0
1994,ARG,290.0
1995,ARG,320.0
1996,ARG,340.0
1997,ARG,360.0
1998,ARG,390.0
1999,ARG,400.0
2000,ARG,410.0
2001,ARG,410.0
2002,ARG,410.0
2003,ARG,400.0
2004,ARG,390.0
2005,ARG,380.0
2006,ARG,380.0
2007,ARG,360.0
2008,ARG,350.0
2009,ARG,330.0
2010,ARG,310.0
2011,ARG,300.0
2012,ARG,280.0
2013,ARG,270.0
1990,ARM,0.0
1991,ARM,0.01
1992,ARM,0.02
1993,ARM,0.07
1994,ARM,0.18
1995,ARM,0.45
1996,ARM,1.1
1997,ARM,2.4
1998,ARM,4.5
1999,ARM,7.5
2000,ARM,11.0
2001,ARM,16.0
2002,ARM,21.0
2003,ARM,27.0
2004,ARM,31.0
2005,ARM,36.0
2006,ARM,39.0
2007,ARM,43.0
2008,ARM,47.0
2009,ARM,51.0
2010,ARM,54.0
2011,ARM,59.0
2012,ARM,63.0
2013,ARM,66.0
1990,AUS,25.0
1991,AUS,29.0
1992,AUS,34.0
1993,AUS,38.0
1994,AUS,41.0
1995,AUS,42.0
1996,AUS,34.0
1997,AUS,30.0
1998,AUS,25.0
1999,AUS,24.0
2000,AUS,24.0
2001,AUS,23.0
2002,AUS,24.0
2003,AUS,26.0
2004,AUS,29.0
2005,AUS,32.0
2006,AUS,36.0
2007,AUS,39.0
2008,AUS,42.0
2009,AUS,43.0
2010,AUS,44.0
2011,AUS,43.0
2012,AUS,41.0
2013,AUS,38.0
1990,AUT,9.4
1991,AUT,10.0
1992,AUT,11.0
1993,AUT,12.0
1994,AUT,12.0
1995,AUT,13.0
1996,AUT,12.0
1997,AUT,9.7
1998,AUT,9.2
1999,AUT,9.2
2000,AUT,8.4
2001,AUT,8.1
2002,AUT,7.9
2003,AUT,7.8
2004,AUT,7.6
2005,AUT,7.3
2006,AUT,7.1
2007,AUT,6.9
2008,AUT,6.6
2009,AUT,6.4
2010,AUT,6.2
2011,AUT,6.1
2012,AUT,6.1
2013,AUT,6.0
1990,AZE,0.84
1991,AZE,1.5
1992,AZE,2.7
1993,AZE,4.8
1994,AZE,8.2
1995,AZE,14.0
1996,AZE,23.0
1997,AZE,38.0
1998,AZE,59.0
1999,AZE,88.0
2000,AZE,120.0
2001,AZE,160.0
2002,AZE,190.0
2003,AZE,210.0
2004,AZE,220.0
2005,AZE,220.0
2006,AZE,210.0
2007,AZE,200.0
2008,AZE,180.0
2009,AZE,160.0
2010,AZE,150.0
2011,AZE,140.0
2012,AZE,130.0
2013,AZE,130.0
1990,BDI,120.0
1991,BDI,210.0
1992,BDI,370.0
1993,BDI,610.0
1994,BDI,950.0
1995,BDI,1400.0
1996,BDI,1800.0
1997,BDI,2300.0
1998,BDI,2700.0
1999,BDI,3000.0
2000,BDI,3200.0
2001,BDI,3300.0
2002,BDI,3400.0
2003,BDI,3300.0
2004,BDI,3200.0
2005,BDI,3000.0
2006,BDI,2900.0
2007,BDI,2800.0
2008,BDI,2600.0
2009,BDI,2500.0
2010,BDI,2400.0
2011,BDI,2200.0
2012,BDI,2000.0
2013,BDI,1900.0
1990,BEL,3.2
1991,BEL,4.5
1992,BEL,6.8
1993,BEL,10.0
1994,BEL,15.0
1995,BEL,21.0
1996,BEL,28.0
1997,BEL,31.0
1998,BEL,31.0
1999,BEL,35.0
2000,BEL,34.0
2001,BEL,37.0
2002,BEL,40.0
2003,BEL,44.0
2004,BEL,48.0
2005,BEL,52.0
2006,BEL,57.0
2007,BEL,60.0
2008,BEL,63.0
2009,BEL,64.0
2010,BEL,62.0
2011,BEL,57.0
2012,BEL,49.0
2013,BEL,40.0
1990,BEN,83.0
1991,BEN,130.0
1992,BEN,180.0
1993,BEN,260.0
1994,BEN,340.0
1995,BEN,450.0
1996,BEN,560.0
1997,BEN,670.0
1998,BEN,770.0
1999,BEN,860.0
