year,area,incident_tb_cases_in_people_living_with_hiv_estimate
1990,afg,12.0
1991,afg,17.0
1992,afg,22.0
1993,afg,28.0
1994,afg,35.0
1995,afg,41.0
1996,afg,47.0
1997,afg,53.0
1998,afg,59.0
1999,afg,64.0
2000,afg,70.0
2001,afg,76.0
2002,afg,84.0
2003,afg,92.0
2004,afg,100.0
2005,afg,110.0
2006,afg,120.0
2007,afg,130.0
2008,afg,140.0
2009,afg,160.0
2010,afg,170.0
2011,afg,180.0
2012,afg,190.0
2013,afg,200.0
1990,ago,180.0
1991,ago,300.0
1992,ago,460.0
1993,ago,670.0
1994,ago,920.0
1995,ago,1200.0
1996,ago,1500.0
1997,ago,1900.0
1998,ago,2200.0
1999,ago,2500.0
2000,ago,2800.0
2001,ago,3100.0
2002,ago,3400.0
2003,ago,3800.0
2004,ago,4100.0
2005,ago,4400.0
2006,ago,4600.0
2007,ago,4900.0
2008,ago,5300.0
2009,ago,5700.0
2010,ago,6100.0
2011,ago,6600.0
2012,ago,7100.0
2013,ago,7500.0
1990,arg,170.0
1991,arg,200.0
1992,arg,230.0
1993,arg,260.0
1994,arg,290.0
1995,arg,320.0
1996,arg,340.0
1997,arg,360.0
1998,arg,390.0
1999,arg,400.0
2000,arg,410.0
2001,arg,410.0
2002,arg,410.0
2003,arg,400.0
2004,arg,390.0
2005,arg,380.0
2006,arg,380.0
2007,arg,360.0
2008,arg,350.0
2009,arg,330.0
2010,arg,310.0
2011,arg,300.0
2012,arg,280.0
2013,arg,270.0
1990,arm,0.0
1991,arm,0.01
1992,arm,0.02
1993,arm,0.07
1994,arm,0.18
1995,arm,0.45
1996,arm,1.1
1997,arm,2.4
1998,arm,4.5
1999,arm,7.5
2000,arm,11.0
2001,arm,16.0
2002,arm,21.0
2003,arm,27.0
2004,arm,31.0
2005,arm,36.0
2006,arm,39.0
2007,arm,43.0
2008,arm,47.0
2009,arm,51.0
2010,arm,54.0
2011,arm,59.0
2012,arm,63.0
2013,arm,66.0
1990,aus,25.0
1991,aus,29.0
1992,aus,34.0
1993,aus,38.0
1994,aus,41.0
1995,aus,42.0
1996,aus,34.0
1997,aus,30.0
1998,aus,25.0
1999,aus,24.0
2000,aus,24.0
2001,aus,23.0
2002,aus,24.0
2003,aus,26.0
2004,aus,29.0
2005,aus,32.0
2006,aus,36.0
2007,aus,39.0
2008,aus,42.0
2009,aus,43.0
2010,aus,44.0
2011,aus,43.0
2012,aus,41.0
2013,aus,38.0
1990,aut,9.4
1991,aut,10.0
1992,aut,11.0
1993,aut,12.0
1994,aut,12.0
1995,aut,13.0
1996,aut,12.0
1997,aut,9.7
1998,aut,9.2
1999,aut,9.2
2000,aut,8.4
2001,aut,8.1
2002,aut,7.9
2003,aut,7.8
2004,aut,7.6
2005,aut,7.3
2006,aut,7.1
2007,aut,6.9
2008,aut,6.6
2009,aut,6.4
2010,aut,6.2
2011,aut,6.1
2012,aut,6.1
2013,aut,6.0
1990,aze,0.84
1991,aze,1.5
1992,aze,2.7
1993,aze,4.8
1994,aze,8.2
1995,aze,14.0
1996,aze,23.0
1997,aze,38.0
1998,aze,59.0
1999,aze,88.0
2000,aze,120.0
2001,aze,160.0
2002,aze,190.0
2003,aze,210.0
2004,aze,220.0
2005,aze,220.0
2006,aze,210.0
2007,aze,200.0
2008,aze,180.0
2009,aze,160.0
2010,aze,150.0
2011,aze,140.0
2012,aze,130.0
2013,aze,130.0
1990,bdi,120.0
1991,bdi,210.0
1992,bdi,370.0
1993,bdi,610.0
1994,bdi,950.0
1995,bdi,1400.0
1996,bdi,1800.0
1997,bdi,2300.0
1998,bdi,2700.0
1999,bdi,3000.0
2000,bdi,3200.0
2001,bdi,3300.0
2002,bdi,3400.0
2003,bdi,3300.0
2004,bdi,3200.0
2005,bdi,3000.0
2006,bdi,2900.0
2007,bdi,2800.0
2008,bdi,2600.0
2009,bdi,2500.0
2010,bdi,2400.0
2011,bdi,2200.0
2012,bdi,2000.0
2013,bdi,1900.0
1990,bel,3.2
1991,bel,4.5
1992,bel,6.8
1993,bel,10.0
1994,bel,15.0
1995,bel,21.0
1996,bel,28.0
1997,bel,31.0
1998,bel,31.0
1999,bel,35.0
2000,bel,34.0
2001,bel,37.0
2002,bel,40.0
2003,bel,44.0
2004,bel,48.0
2005,bel,52.0
2006,bel,57.0
2007,bel,60.0
2008,bel,63.0
2009,bel,64.0
2010,bel,62.0
2011,bel,57.0
2012,bel,49.0
2013,bel,40.0
1990,ben,83.0
1991,ben,130.0
1992,ben,180.0
1993,ben,260.0
1994,ben,340.0
1995,ben,450.0
1996,ben,560.0
1997,ben,670.0
1998,ben,770.0
1999,ben,860.0
2000,ben,940.0
2001,ben,990.0
2002,ben,1000.0
2003,ben,1000.0
2004,ben,1000.0
2005,ben,1000.0
2006,ben,990.0
2007,ben,990.0
2008,ben,1000.0
2009,ben,1000.0
2010,ben,1100.0
2011,ben,1100.0
2012,ben,1100.0
2013,ben,1100.0
1990,bfa,1400.0
1991,bfa,1600.0
1992,bfa,1900.0
1993,bfa,2000.0
