year,area,pregnant_women_needing_arv_for_preventing_mtct_estimate
2010,03M49WLD,1447840.0
2011,03M49WLD,1445530.0
2012,03M49WLD,1443570.0
2013,03M49WLD,1457180.0
2014,03M49WLD,1458940.0
2010,AFG,217.0
2011,AFG,225.0
2012,AFG,234.0
2013,AFG,244.0
2014,AFG,256.0
2010,AGO,17512.0
2011,AGO,17927.0
2012,AGO,18286.0
2013,AGO,18686.0
2014,AGO,19182.0
2010,AZE,108.0
2011,AZE,104.0
2012,AZE,121.0
2013,AZE,126.0
2014,AZE,132.0
2010,BDI,6084.0
2011,BDI,5609.0
2012,BDI,5175.0
2013,BDI,4796.0
2014,BDI,4459.0
2010,BEN,4117.0
2011,BEN,4337.0
2012,BEN,4288.0
2013,BEN,4141.0
2014,BEN,3975.0
2010,BFA,5506.0
2011,BFA,5516.0
2012,BFA,5587.0
2013,BFA,5640.0
2014,BFA,5679.0
2010,BGD,96.0
2011,BGD,116.0
2012,BGD,135.0
2013,BGD,137.0
2014,BGD,138.0
2010,BLZ,75.0
2011,BLZ,73.0
2012,BLZ,72.0
2013,BLZ,69.0
2014,BLZ,67.0
2010,BOL,360.0
2011,BOL,373.0
2012,BOL,384.0
2013,BOL,396.0
2014,BOL,407.0
2010,BWA,14301.0
2011,BWA,14002.0
2012,BWA,13699.0
2013,BWA,13383.0
2014,BWA,13050.0
2010,CAF,6480.0
2011,CAF,6192.0
2012,CAF,5914.0
2013,CAF,5659.0
2014,CAF,5446.0
2010,CIV,23137.0
2011,CIV,23008.0
2012,CIV,22877.0
2013,CIV,22674.0
2014,CIV,22338.0
2010,CMR,33466.0
2011,CMR,33426.0
2012,CMR,33510.0
2013,CMR,33784.0
2014,CMR,33990.0
2010,COD,27704.0
2011,COD,27233.0
2012,COD,26794.0
2013,COD,26468.0
2014,COD,26274.0
2010,COG,3615.0
2011,COG,3572.0
2012,COG,3574.0
2013,COG,3540.0
2014,COG,3440.0
2010,COL,1245.0
2011,COL,1224.0
2012,COL,1210.0
2013,COL,1178.0
2014,COL,1156.0
2010,CRI,85.0
2011,CRI,85.0
2012,CRI,84.0
2013,CRI,83.0
2014,CRI,82.0
2010,DJI,377.0
2011,DJI,354.0
2012,DJI,335.0
2013,DJI,321.0
2014,DJI,310.0
2010,DOM,1873.0
2011,DOM,1747.0
2012,DOM,1631.0
2013,DOM,1528.0
2014,DOM,1435.0
2010,EGY,118.0
2011,EGY,130.0
2012,EGY,143.0
2013,EGY,156.0
2014,EGY,171.0
2010,ERI,983.0
2011,ERI,913.0
2012,ERI,850.0
2013,ERI,790.0
2014,ERI,738.0
2010,ETH,33658.0
2011,ETH,31843.0
2012,ETH,30240.0
2013,ETH,28757.0
2014,ETH,27669.0
2010,GAB,2435.0
2011,GAB,2301.0
2012,GAB,2180.0
2013,GAB,2099.0
2014,GAB,2039.0
2010,GHA,11125.0
2011,GHA,10869.0
2012,GHA,10715.0
2013,GHA,10522.0
2014,GHA,10226.0
2010,GMB,1311.0
2011,GMB,1329.0
2012,GMB,1358.0
2013,GMB,1371.0
2014,GMB,1360.0
2010,GNB,2244.0
2011,GNB,2268.0
2012,GNB,2280.0
2013,GNB,2292.0
2014,GNB,2284.0
2010,GNQ,1429.0
2011,GNQ,1513.0
2012,GNQ,1571.0
2013,GNQ,1607.0
2014,GNQ,1623.0
2010,GTM,1568.0
2011,GTM,1630.0
2012,GTM,1680.0
2013,GTM,1716.0
2014,GTM,1748.0
2010,GUY,280.0
2011,GUY,280.0
2012,GUY,282.0
2013,GUY,290.0
2014,GUY,301.0
2010,HND,608.0
2011,HND,567.0
2012,HND,533.0
2013,HND,508.0
2014,HND,487.0
2010,HTI,4820.0
2011,HTI,4734.0
2012,HTI,4676.0
2013,HTI,4694.0
2014,HTI,4745.0
2010,IDN,10420.0
2011,IDN,11503.0
2012,IDN,12493.0
2013,IDN,13380.0
2014,IDN,14142.0
2010,IRN,315.0
2011,IRN,338.0
2012,IRN,359.0
2013,IRN,376.0
2014,IRN,386.0
2010,JAM,510.0
2011,JAM,490.0
2012,JAM,471.0
2013,JAM,458.0
2014,JAM,449.0
2010,KEN,73023.0
2011,KEN,73196.0
2012,KEN,73920.0
2013,KEN,74413.0
2014,KEN,74764.0
2010,KGZ,203.0
2011,KGZ,229.0
2012,KGZ,232.0
2013,KGZ,246.0
2014,KGZ,273.0
2010,KHM,1449.0
2011,KHM,1351.0
2012,KHM,1274.0
2013,KHM,1186.0
2014,KHM,972.0
2010,LAO,318.0
2011,LAO,325.0
2012,LAO,327.0
2013,LAO,328.0
2014,LAO,330.0
2010,LBR,1773.0
2011,LBR,1689.0
2012,LBR,1609.0
2013,LBR,1536.0
2014,LBR,1477.0
2010,LKA,40.0
2011,LKA,44.0
2012,LKA,48.0
2013,LKA,51.0
2014,LKA,55.0
2010,LSO,11246.0
2011,LSO,11311.0
2012,LSO,11271.0
2013,LSO,11235.0
2014,LSO,11222.0
2010,MAR,341.0
2011,MAR,363.0
2012,MAR,380.0
2013,MAR,392.0
2014,MAR,399.0
2010,MDA,166.0
2011,MDA,176.0
2012,MDA,185.0
2013,MDA,193.0
2014,MDA,201.0
2010,MDG,1817.0
2011,MDG,1721.0
2012,MDG,1630.0
2013,MDG,1549.0
2014,MDG,1481.0
2010,MEX,1577.0
2011,MEX,1511.0
2012,MEX,1473.0
2013,MEX,1471.0
2014,MEX,1447.0
2010,MLI,7721.0
2011,MLI,8121.0
2012,MLI,8606.0
2013,MLI,8991.0
2014,MLI,9199.0
2010,MMR,4646.0
2011,MMR,4636.0
2012,MMR,4638.0
2013,MMR,4646.0
2014,MMR,4618.0
2010,MOZ,101688.0
2011,MOZ,101739.0
2012,MOZ,101524.0
2013,MOZ,101982.0
2014,MOZ,103891.0
2010,MRT,908.0
2011,MRT,890.0
2012,MRT,861.0
2013,MRT,826.0
2014,MRT,793.0
2010,MWI,62157.0
2011,MWI,61639.0
2012,MWI,61367.0
2013,MWI,61036.0
2014,MWI,60426.0
2010,MYS,441.0
2011,MYS,440.0
2012,MYS,437.0
2013,MYS,428.0
2014,MYS,447.0
2010,NAM,7461.0
2011,NAM,7729.0
2012,NAM,7909.0
2013,NAM,7794.0
2014,NAM,7704.0
2010,NGA,206384.0
2011,NGA,206916.0
2012,NGA,207226.0
2013,NGA,208200.0
2014,NGA,208828.0
2010,NIC,169.0
2011,NIC,162.0
2012,NIC,154.0
2013,NIC,144.0
2014,NIC,136.0
2010,NPL,645.0
2011,NPL,604.0
2012,NPL,566.0
2013,NPL,531.0
2014,NPL,498.0
2010,PAK,878.0
2011,PAK,1036.0
2012,PAK,1225.0
2013,PAK,1455.0
2014,PAK,1721.0
2010,PAN,181.0
2011,PAN,173.0
2012,PAN,168.0
2013,PAN,141.0
2014,PAN,161.0
2010,PER,1191.0
2011,PER,1155.0
2012,PER,1116.0
2013,PER,1080.0
2014,PER,1040.0
2010,PHL,229.0
2011,PHL,245.0
2012,PHL,261.0
2013,PHL,276.0
2014,PHL,294.0
2010,PNG,1403.0
2011,PNG,1356.0
2012,PNG,1324.0
2013,PNG,1311.0
2014,PNG,1309.0
2010,PRY,270.0
2011,PRY,298.0
2012,PRY,325.0
2013,PRY,355.0
2014,PRY,387.0
2010,RWA,9867.0
2011,RWA,9163.0
2012,RWA,8683.0
2013,RWA,8698.0
2014,RWA,8733.0
2010,SDN,2255.0
2011,SDN,2328.0
2012,SDN,2372.0
2013,SDN,2401.0
2014,SDN,2422.0
2010,SEN,2155.0
2011,SEN,2365.0
2012,SEN,2435.0
2013,SEN,2347.0
2014,SEN,2262.0
2010,SLE,3072.0
2011,SLE,2998.0
2012,SLE,2906.0
2013,SLE,2804.0
2014,SLE,2699.0
2010,SLV,361.0
2011,SLV,359.0
2012,SLV,354.0
2013,SLV,349.0
2014,SLV,341.0
2010,SOM,1966.0
2011,SOM,1954.0
2012,SOM,1945.0
2013,SOM,1943.0
2014,SOM,1944.0
2010,SSD,9349.0
2011,SSD,9586.0
2012,SSD,9801.0
2013,SSD,9994.0
2014,SSD,10184.0
2010,SWZ,11060.0
2011,SWZ,11109.0
2012,SWZ,11077.0
2013,SWZ,11014.0
2014,SWZ,10912.0
2010,TCD,14094.0
2011,TCD,13775.0
2012,TCD,13281.0
2013,TCD,12763.0
2014,TCD,12309.0
2010,TGO,6073.0
2011,TGO,5838.0
2012,TGO,5598.0
2013,TGO,5372.0
2014,TGO,5146.0
2010,THA,6276.0
2011,THA,5878.0
2012,THA,5541.0
2013,THA,5193.0
2014,THA,4788.0
2010,TJK,328.0
2011,TJK,347.0
2012,TJK,368.0
2013,TJK,391.0
2014,TJK,414.0
2010,TZA,84936.0
2011,TZA,83403.0
2012,TZA,82295.0
2013,TZA,82948.0
2014,TZA,83913.0
2010,UGA,92327.0
2011,UGA,97659.0
2012,UGA,102469.0
2013,UGA,119450.0
2014,UGA,122581.0
2010,UNAAP,76324.8
2011,UNAAP,74521.9
2012,UNAAP,73453.9
2013,UNAAP,72678.9
2014,UNAAP,72115.9
2010,UNACAR,7656.0
2011,UNACAR,7437.0
2012,UNACAR,7251.0
2013,UNACAR,7143.0
2014,UNACAR,7090.0
2010,UNAESA,922183.0
2011,UNAESA,921726.0
2012,UNAESA,921584.0
2013,UNAESA,936049.0
2014,UNAESA,938741.0
2010,UNALA,20850.0
2011,UNALA,20761.0
2012,UNALA,20633.0
2013,UNALA,20474.0
2014,UNALA,20489.0
2010,UNAMENA,5877.0
2011,UNAMENA,6034.0
2012,UNAMENA,6159.0
2013,UNAMENA,6269.0
2014,UNAMENA,6371.0
2010,UNASSA,1303920.0
2011,UNASSA,1302250.0
2012,UNASSA,1300540.0
2013,UNASSA,1314020.0
2014,UNASSA,1315010.0
2010,UNAWCA,381735.0
2011,UNAWCA,380528.0
2012,UNAWCA,378954.0
2013,UNAWCA,377968.0
2014,UNAWCA,376265.0
2010,VEN,1842.0
2011,VEN,1861.0
2012,VEN,1860.0
2013,VEN,1840.0
2014,VEN,1804.0
2010,VNM,3145.0
