year,area,coverage_of_people_receiving_art_females_adults_15_estimate
2010,03M49WLD,21.1732
2011,03M49WLD,26.8672
2012,03M49WLD,33.5657
2013,03M49WLD,39.0953
2014,03M49WLD,45.7361
2010,AFG,0.862999
2011,AFG,1.3882
2012,AFG,1.68488
2013,AFG,2.2974099999999997
2014,AFG,3.06396
2010,AGO,12.6063
2011,AGO,14.4471
2012,AGO,16.3982
2013,AGO,22.7708
2014,AGO,28.0899
2010,ARG,46.9321
2011,ARG,47.9443
2012,ARG,52.0044
2013,ARG,48.4985
2014,ARG,54.2476
2010,ARM,8.58586
2011,ARM,11.4754
2012,ARM,23.8924
2013,ARM,29.4469
2014,ARM,35.5649
2010,AZE,5.05735
2011,AZE,7.42885
2012,AZE,9.90545
2013,AZE,13.55
2014,AZE,20.4996
2010,BDI,26.9844
2011,BDI,32.9007
2012,BDI,42.0246
2013,BDI,48.6354
2014,BDI,56.0733
2010,BEN,30.3026
2011,BEN,36.1801
2012,BEN,38.2929
2013,BEN,33.7689
2014,BEN,38.6784
2010,BFA,33.5002
2011,BFA,45.2521
2012,BFA,47.3371
2013,BFA,51.1022
2014,BFA,55.8546
2010,BGD,7.85124
2011,BGD,10.3376
2012,BGD,11.7034
2013,BGD,14.4627
2014,BGD,16.4755
2010,BLR,14.8272
2011,BLR,17.2798
2012,BLR,21.5783
2013,BLR,21.0117
2014,BLR,26.7472
2010,BLZ,39.2393
2011,BLZ,46.0217
2012,BLZ,49.3849
2013,BLZ,53.4188
2014,BLZ,58.9018
2010,BOL,8.28692
2011,BOL,8.81356
2012,BOL,16.6836
2013,BOL,20.0156
2014,BOL,25.3064
2010,BWA,48.6363
2011,BWA,52.0572
2012,BWA,60.8611
2013,BWA,62.9619
2014,BWA,68.6739
2010,CAF,10.9956
2011,CAF,10.6231
2012,CAF,12.5123
2013,CAF,11.5293
2014,CAF,18.1756
2010,CHL,81.9762
2011,CHL,83.53399999999999
2012,CHL,88.2452
2013,CHL,108.198
2014,CHL,95.87
2010,CIV,22.5172
2011,CIV,27.0638
2012,CIV,29.9928
2013,CIV,33.1663
2014,CIV,38.7184
2010,CMR,15.1347
2011,CMR,17.5464
2012,CMR,24.1833
2013,CMR,25.514
2014,CMR,27.9459
2010,COD,11.1364
2011,COD,13.818
2012,COD,18.0402
2013,COD,22.9261
2014,COD,28.5227
2010,COG,18.5672
2011,COG,26.8247
2012,COG,25.7718
2013,COG,29.4542
2014,COG,20.226
2010,COL,13.8022
2011,COL,21.4003
2012,COL,22.208000000000002
2013,COL,27.864
2014,COL,34.2285
2010,CPV,40.6045
2011,CPV,50.7772
2012,CPV,58.7121
2013,CPV,65.7283
2014,CPV,75.4157
2010,CRI,31.3964
2011,CRI,32.97
2012,CRI,33.4958
2013,CRI,36.8924
2014,CRI,33.7436
2010,CUB,72.8931
2011,CUB,68.6892
2012,CUB,62.5087
2013,CUB,62.5782
2014,CUB,69.339
2010,DJI,10.5036
2011,DJI,11.5139
2012,DJI,14.3952
2013,DJI,15.3877
2014,DJI,18.7437
2010,DOM,27.2449
2011,DOM,32.0884
2012,DOM,37.1271
2013,DOM,39.8752
2014,DOM,45.6941
2010,DZA,33.4295
2011,DZA,35.1686
2012,DZA,38.9738
2013,DZA,50.6494
2014,DZA,61.8016
2010,ECU,25.684
2011,ECU,31.8579
2012,ECU,37.6972
2013,ECU,54.8693
2014,ECU,66.1437
2010,EGY,2.93018
2011,EGY,8.4507
2012,EGY,11.1055
2013,EGY,12.4716
2014,EGY,15.4003
2010,ERI,25.8154
2011,ERI,32.58
2012,ERI,36.8105
2013,ERI,41.8281
2014,ERI,47.9715
2010,ETH,33.9562
2011,ETH,40.7969
2012,ETH,41.996
2013,ETH,47.6608
2014,ETH,53.7691
2010,FJI,17.5676
2011,FJI,20.1183
2012,FJI,35.2332
2013,FJI,36.9369
2014,FJI,41.8972
2010,GAB,19.2405
2011,GAB,22.8245
2012,GAB,32.418
2013,GAB,43.2263
2014,GAB,46.2872
2010,GEO,21.7961
2011,GEO,27.6652
2012,GEO,41.6667
2013,GEO,48.7362
2014,GEO,61.4576
2010,GHA,16.1085
2011,GHA,26.0017
2012,GHA,31.624000000000002
2013,GHA,34.4645
2014,GHA,38.2566
2010,GIN,19.0171
2011,GIN,21.4502
2012,GIN,29.3057
2013,GIN,27.9458
2014,GIN,32.4173
2010,GMB,10.966
2011,GMB,19.3558
2012,GMB,23.8553
2013,GMB,24.3666
2014,GMB,27.6561
2010,GNB,10.4252
2011,GNB,13.8236
2012,GNB,21.0816
2013,GNB,22.4575
2014,GNB,25.8964
2010,GNQ,12.113
2011,GNQ,18.2954
2012,GNQ,24.7623
2013,GNQ,34.8213
2014,GNQ,32.8102
2010,GTM,24.9935
2011,GTM,32.1257
2012,GTM,32.6065
2013,GTM,36.5883
2014,GTM,40.6929
2010,GUY,38.6303
2011,GUY,41.1335
2012,GUY,42.0679
2013,GUY,43.3735
2014,GUY,42.7958
2010,HND,34.5168
2011,HND,39.9572
2012,HND,43.825
2013,HND,48.8856
2014,HND,50.5466
2010,HTI,21.8334
2011,HTI,25.8481
2012,HTI,33.9119
2013,HTI,43.5417
2014,HTI,48.5278
2010,IDN,3.92078
2011,IDN,4.50975
2012,IDN,5.34317
2013,IDN,5.87346
2014,IDN,7.966810000000001
2010,IRN,3.4967900000000003
2011,IRN,8.0265
2012,IRN,9.51755
2013,IRN,12.1926
2014,IRN,15.2402
2010,JAM,23.0059
2011,JAM,26.7385
2012,JAM,30.9169
2013,JAM,41.6567
2014,JAM,41.0675
2010,KAZ,6.7137199999999995
2011,KAZ,8.93891
2012,KAZ,13.4694
2013,KAZ,20.7787
2014,KAZ,25.8965
2010,KEN,35.3064
2011,KEN,49.9685
2012,KEN,54.4131
2013,KEN,58.331
2014,KEN,66.9463
2010,KGZ,2.6945099999999997
2011,KGZ,4.301080000000001
2012,KGZ,5.99369
2013,KGZ,10.7571
2014,KGZ,16.273
2010,KHM,47.6349
2011,KHM,59.0375
2012,KHM,62.9103
2013,KHM,67.7632
2014,KHM,73.2649
2010,LAO,19.6721
2011,LAO,20.9141
2012,LAO,24.3171
2013,LAO,27.4651
2014,LAO,32.9572
2010,LBN,52.2581
2011,LBN,53.3742
2012,LBN,55.5556
2013,LBN,69.8324
2014,LBN,86.631
2010,LBR,13.2379
2011,LBR,17.5407
2012,LBR,19.5341
2013,LBR,25.3705
2014,LBR,27.3747
2010,LKA,14.3836
2011,LKA,16.2297
2012,LKA,17.5459
2013,LKA,20.4017
2014,LKA,21.4844
2010,LSO,31.1894
2011,LSO,30.4439
2012,LSO,34.1782
2013,LSO,37.3089
2014,LSO,39.9355
2010,MAR,17.1908
2011,MAR,21.7906
2012,MAR,29.1969
2013,MAR,34.9406
2014,MAR,38.8954
2010,MDA,6.5178400000000005
2011,MDA,11.3692
2012,MDA,13.9309
2013,MDA,15.8577
2014,MDA,20.2979
2010,MDG,0.686473
2011,MDG,1.09112
2012,MDG,1.155
2013,MDG,1.74974
2014,MDG,2.64972
2010,MEX,28.4875
2011,MEX,31.9104
2012,MEX,47.3756
2013,MEX,47.3683
2014,MEX,49.7141
2010,MLI,24.401999999999997
2011,MLI,31.5546
2012,MLI,29.5252
2013,MLI,28.7335
2014,MLI,29.7441
2010,MMR,17.6198
2011,MMR,23.5647
2012,MMR,32.2821
2013,MMR,40.9041
2014,MMR,46.7375
2010,MOZ,17.5635
2011,MOZ,21.3664
2012,MOZ,24.1758
2013,MOZ,38.1871
2014,MOZ,49.7637
2010,MRT,11.4193
2011,MRT,10.7589
2012,MRT,12.3289
2013,MRT,14.5012
2014,MRT,15.4019
2010,MUS,4.602040000000001
2011,MUS,7.2009300000000005
2012,MUS,11.0535
2013,MUS,15.144
2014,MUS,20.416
2010,MWI,28.1983
2011,MWI,36.5512
2012,MWI,45.6261
2013,MWI,51.908
2014,MWI,59.0594
2010,MYS,18.2637
2011,MYS,20.2472
2012,MYS,21.2354
2013,MYS,25.3416
2014,MYS,32.5094
2010,NAM,39.9132
2011,NAM,53.7217
2012,NAM,55.1
2013,NAM,58.5746
2014,NAM,57.4003
2010,NER,14.2177
2011,NER,19.0349
2012,NER,23.3779
2013,NER,29.0096
2014,NER,27.1051
2010,NGA,11.6778
2011,NGA,13.5043
2012,NGA,18.9399
2013,NGA,23.2237
2014,NGA,28.5366
2010,NIC,15.7475
2011,NIC,20.6215
2012,NIC,25.4853
2013,NIC,29.3407
2014,NIC,39.5522
2010,NPL,15.2979
2011,NPL,21.058000000000003
2012,NPL,25.4456
2013,NPL,30.0871
2014,NPL,35.4846
2010,OMN,36.3441
2011,OMN,44.3564
2012,OMN,47.0588
2013,OMN,49.8282
2014,OMN,65.9677
2010,PAK,3.2576
2011,PAK,3.73242
2012,PAK,5.171930000000001
2013,PAK,5.15895
2014,PAK,4.933669999999999
2010,PAN,41.5536
2011,PAN,52.2613
2012,PAN,41.5824
2013,PAN,63.5438
2014,PAN,68.3362
2010,PER,26.4889
2011,PER,28.6386
2012,PER,37.0816
2013,PER,37.3225
2014,PER,44.3005
2010,PHL,8.15508
2011,PHL,8.43113
2012,PHL,8.61135
2013,PHL,8.15734
2014,PHL,9.32945
2010,PNG,22.8704
2011,PNG,29.8657
2012,PNG,36.917
2013,PNG,45.5648
2014,PNG,49.9629
2010,PRY,25.3605
2011,PRY,23.7745
2012,PRY,27.725
2013,PRY,28.8389
2014,PRY,30.5741
2010,RWA,48.5729
2011,RWA,53.2469
2012,RWA,62.5459
2013,RWA,69.4369
2014,RWA,75.3967
2010,SDN,3.65372
2011,SDN,4.3806400000000005
2012,SDN,4.9917
2013,SDN,6.08057
2014,SDN,7.21307
2010,SEN,53.9576
2011,SEN,52.9971
2012,SEN,49.2803
2013,SEN,54.3191
2014,SEN,63.9739
2010,SLE,10.9604
2011,SLE,15.052
2012,SLE,18.8718
2013,SLE,22.0409
2014,SLE,27.0231
2010,SLV,42.0143
2011,SLV,44.239
2012,SLV,53.3681
2013,SLV,57.8798
2014,SLV,59.3929
2010,SOM,3.0408
2011,SOM,4.16581
2012,SOM,5.32319
2013,SOM,7.0873
2014,SOM,7.15465
2010,SSD,1.3732
2011,SSD,2.54486
2012,SSD,3.01913
2013,SSD,4.62667
2014,SSD,7.4522
2010,STP,31.2821
2011,STP,39.895
2012,STP,46.3807
2013,STP,58.8556
2014,STP,71.2329
2010,SUR,32.6826
2011,SUR,38.2992
2012,SUR,39.7202
2013,SUR,37.5674
2014,SUR,43.7648
2010,SWZ,35.3059
2011,SWZ,40.5609
2012,SWZ,47.4277
2013,SWZ,52.8241
2014,SWZ,65.5637
2010,SYR,16.0494
2011,SYR,18.5629
2012,SYR,21.6374
2013,SYR,21.5909
2014,SYR,21.8579
2010,TCD,17.3956
2011,TCD,17.4463
2012,TCD,19.6825
2013,TCD,22.9015
2014,TCD,26.205
2010,TGO,22.1043
2011,TGO,26.4874
2012,TGO,33.7896
2013,TGO,37.824
2014,TGO,41.1196
2010,THA,48.2896
2011,THA,52.4494
2012,THA,57.3487
2013,THA,60.3119
2014,THA,68.1179
2010,TJK,3.62099
2011,TJK,5.52846
2012,TJK,6.9431199999999995
2013,TJK,9.42755
2014,TJK,14.6791
2010,TUN,27.0455
2011,TUN,26.9841
2012,TUN,30.2448
2013,TUN,31.6847
2014,TUN,37.7931
2010,TZA,19.5411
2011,TZA,20.6318
2012,TZA,34.1156
2013,TZA,40.622
2014,TZA,52.1343
2010,UGA,21.4893
2011,UGA,24.4564
2012,UGA,36.9237
2013,UGA,51.2809
2014,UGA,60.2258
2010,UNAAP,12.1479
2011,UNAAP,14.1152
2012,UNAAP,16.8655
2013,UNAAP,19.1412
2014,UNAAP,44.071999999999996
2010,UNACAR,25.0969
2011,UNACAR,29.1881
2012,UNACAR,35.760999999999996
2013,UNACAR,43.233000000000004
2014,UNACAR,47.9676
2010,UNAEECA,6.527
2011,UNAEECA,7.00075
2012,UNAEECA,10.3886
2013,UNAEECA,13.0378
2014,UNAEECA,19.0708
2010,UNAESA,23.2883
2011,UNAESA,31.2068
2012,UNAESA,39.7789
2013,UNAESA,46.9703
2014,UNAESA,52.3868
2010,UNALA,33.3525
2011,UNALA,36.6576
2012,UNALA,40.8451
2013,UNALA,42.305
2014,UNALA,49.3353
2010,UNAMENA,7.92342
2011,UNAMENA,10.058
2012,UNAMENA,12.3134
2013,UNAMENA,15.1682
2014,UNAMENA,18.0375
2010,UNASSA,21.06
2011,UNASSA,27.7162
2012,UNASSA,35.397
2013,UNASSA,41.7148
2014,UNASSA,46.974
2010,UNAWCA,14.7967
2011,UNAWCA,17.7707
2012,UNAWCA,22.6714
2013,UNAWCA,26.1906
2014,UNAWCA,30.7137
2010,URY,28.6867
2011,URY,40.2325
2012,URY,62.1053
2013,URY,87.5372
2014,URY,74.5252
2010,UZB,2.6122900000000002
2011,UZB,4.12188
2012,UZB,9.068010000000001
2013,UZB,21.9848
2014,UZB,31.1465
2010,VEN,40.6248
2011,VEN,40.647
2012,VEN,41.6145
2013,VEN,40.3019
2014,VEN,39.2158
2010,VNM,21.694000000000003
2011,VNM,26.8821
2012,VNM,33.6331
2013,VNM,35.7247
2014,VNM,39.8944
2010,YEM,10.029
2011,YEM,11.9467
2012,YEM,12.8684
2013,YEM,14.8551
2014,YEM,19.7077
2010,ZAF,16.1529
2011,ZAF,27.3321
2012,ZAF,39.0607
2013,ZAF,44.8199
2014,ZAF,45.2977
2010,ZMB,37.1544
2011,ZMB,43.3613
2012,ZMB,48.5607
2013,ZMB,60.5225
2014,ZMB,69.2748
2010,ZWE,29.2491
2011,ZWE,37.6346
2012,ZWE,42.4085
2013,ZWE,48.8112
2014,ZWE,56.3635
