year,area,new_hiv_infections_males_adults_15_lower_estimate
1990,03M49WLD,865825.0
1991,03M49WLD,976267.0
1992,03M49WLD,1033339.0
1993,03M49WLD,1117102.0
1994,03M49WLD,1266373.0
1995,03M49WLD,1341500.0
1996,03M49WLD,1389938.0
1997,03M49WLD,1401892.0
1998,03M49WLD,1366902.0
1999,03M49WLD,1317160.0
2000,03M49WLD,1255622.0
2001,03M49WLD,1199801.0
2002,03M49WLD,1154322.0
2003,03M49WLD,1115490.0
2004,03M49WLD,1073230.0
2005,03M49WLD,1032697.0
2006,03M49WLD,1000917.0
2007,03M49WLD,980080.0
2008,03M49WLD,953118.0
2009,03M49WLD,944732.0
2010,03M49WLD,944148.0
2011,03M49WLD,929159.0
2012,03M49WLD,906657.0
2013,03M49WLD,880643.0
2014,03M49WLD,866549.0
2014,AFG,248.0
1990,AGO,1088.0
1991,AGO,1316.0
1992,AGO,1608.0
1993,AGO,1939.0
1994,AGO,2310.0
1995,AGO,2741.0
1996,AGO,3244.0
1997,AGO,3781.0
1998,AGO,4269.0
1999,AGO,4576.0
2000,AGO,4773.0
2001,AGO,5194.0
2002,AGO,5432.0
2003,AGO,5590.0
2004,AGO,5791.0
2005,AGO,5900.0
2006,AGO,5939.0
2007,AGO,6043.0
2008,AGO,6053.0
2009,AGO,6099.0
2010,AGO,6077.0
2011,AGO,6070.0
2012,AGO,6013.0
2013,AGO,6015.0
2014,AGO,5828.0
1990,ARG,1639.0
1991,ARG,1811.0
1992,ARG,1993.0
1993,ARG,2166.0
1994,ARG,2354.0
1995,ARG,2534.0
1996,ARG,2558.0
1997,ARG,2592.0
1998,ARG,2630.0
1999,ARG,2662.0
2000,ARG,2684.0
2001,ARG,2566.0
2002,ARG,3008.0
2003,ARG,3060.0
2004,ARG,2654.0
2005,ARG,2579.0
2006,ARG,2430.0
2007,ARG,2694.0
2008,ARG,2762.0
2009,ARG,2869.0
2010,ARG,2764.0
2011,ARG,2618.0
2012,ARG,2396.0
2013,ARG,2585.0
2014,ARG,2642.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,1.0
1993,ARM,1.0
1994,ARM,3.0
1995,ARM,5.0
1996,ARM,6.0
1997,ARM,15.0
1998,ARM,36.0
1999,ARM,76.0
2000,ARM,139.0
2001,ARM,208.0
2002,ARM,239.0
2003,ARM,227.0
2004,ARM,167.0
2005,ARM,136.0
2006,ARM,118.0
2007,ARM,113.0
2008,ARM,113.0
2009,ARM,111.0
2010,ARM,116.0
2011,ARM,122.0
2012,ARM,131.0
2013,ARM,144.0
2014,ARM,163.0
1990,AZE,2.0
1991,AZE,2.0
1992,AZE,3.0
1993,AZE,5.0
1994,AZE,7.0
1995,AZE,14.0
1996,AZE,18.0
1997,AZE,32.0
1998,AZE,48.0
1999,AZE,75.0
2000,AZE,112.0
2001,AZE,158.0
2002,AZE,206.0
2003,AZE,240.0
2004,AZE,261.0
2005,AZE,271.0
2006,AZE,287.0
2007,AZE,301.0
2008,AZE,319.0
2009,AZE,331.0
2010,AZE,345.0
2011,AZE,352.0
2012,AZE,360.0
2013,AZE,368.0
2014,AZE,379.0
1990,BDI,2921.0
1991,BDI,3596.0
1992,BDI,4194.0
1993,BDI,4913.0
1994,BDI,5069.0
1995,BDI,5444.0
1996,BDI,5269.0
1997,BDI,4817.0
1998,BDI,4262.0
1999,BDI,3583.0
2000,BDI,3038.0
2001,BDI,2572.0
2002,BDI,2134.0
2003,BDI,1688.0
2004,BDI,1257.0
2005,BDI,889.0
2006,BDI,601.0
2007,BDI,377.0
2008,BDI,231.0
2009,BDI,155.0
2010,BDI,121.0
2011,BDI,99.0
2012,BDI,83.0
2013,BDI,70.0
2014,BDI,57.0
1990,BEN,783.0
1991,BEN,966.0
1992,BEN,1153.0
1993,BEN,1393.0
1994,BEN,1650.0
1995,BEN,1868.0
1996,BEN,1984.0
1997,BEN,2007.0
1998,BEN,1925.0
1999,BEN,1897.0
2000,BEN,1824.0
2001,BEN,1801.0
2002,BEN,1749.0
2003,BEN,1690.0
2004,BEN,1626.0
2005,BEN,1552.0
2006,BEN,1479.0
2007,BEN,1402.0
2008,BEN,1299.0
2009,BEN,1391.0
2010,BEN,1207.0
2011,BEN,1112.0
2012,BEN,1021.0
2013,BEN,973.0
2014,BEN,949.0
1990,BFA,7629.0
1991,BFA,7110.0
1992,BFA,6524.0
1993,BFA,5509.0
1994,BFA,4708.0
1995,BFA,3904.0
1996,BFA,3134.0
1997,BFA,2412.0
