year,area,people_who_inject_drugs_safe_injecting_practices_below25
2009,AFG,95.0
2011,AFG,95.14
2012,AFG,64.3
2014,AFG,64.3
2007,ARG,92.0
2007,ARM,100.0
2011,ARM,75.9
2012,ARM,65.8
2014,ARM,91.4
2012,AUS,75.0
2009,AZE,71.0
2011,AZE,54.17
2009,BEN,26.0
2013,BEN,61.1
2007,BGD,35.0
2009,BGD,30.0
2011,BGD,40.6
2007,BGR,18.0
2009,BGR,84.0
2011,BGR,84.86
2012,BGR,74.7
2013,BGR,71.1
2011,BIH,75.96
2007,BLR,68.0
2009,BLR,83.0
2011,BLR,86.75
2013,BLR,87.3
2011,CAN,91.6
2012,CAN,92.1
2007,CHE,95.0
2009,CHE,95.0
2013,CHE,66.7
2007,CHN,34.0
2009,CHN,62.0
2011,CHN,59.1
2012,CHN,57.0
2014,CHN,65.3
2011,DEU,92.59
2013,DEU,47.2
2011,EST,86.36
2013,EST,94.3
2014,EST,91.7
2009,GBR,78.0
2007,GEO,92.0
2009,GEO,43.0
2011,GEO,42.96
2012,GEO,87.7
2014,GRC,96.3
2012,HUN,66.7
2014,HUN,75.0
2007,IDN,83.0
2009,IDN,87.0
2011,IDN,82.18
2009,IND,85.0
2007,IRN,77.0
2009,IRN,77.0
2011,IRN,91.05
2014,IRN,63.1
2007,KAZ,56.0
2009,KAZ,63.0
2011,KAZ,59.56
2012,KAZ,54.7
2013,KAZ,55.8
2014,KAZ,45.3
2014,KAZ001,30.0
2014,KAZ004,25.0
2014,KAZ007,75.0
2014,KAZ008,100.0
2014,KAZ009,22.2
2014,KAZ010,29.7
2014,KAZ012,50.0
2014,KAZ013,85.2
2014,KAZ014,41.9
2014,KAZ016,45.5
2007,KGZ,78.0
2011,KGZ,85.71
2013,KGZ,94.1
2011,KHM,58.06
2009,LTU,97.0
2013,LTU,72.5
2014,LTU,54.5
2007,LVA,95.0
2009,LVA,85.0
2007,MAR,10.0
2009,MAR,10.0
2011,MAR,58.33
2013,MAR,53.85
2014,MAR,57.9
2007,MDA,95.0
2009,MDA,99.0
2012,MDA,100.0
2009,MDV,71.0
2007,MEX,11.0
2009,MEX,40.0
2011,MEX,40.14
2013,MEX,75.7
2007,MKD,67.0
2009,MKD,67.0
2011,MKD,89.06
2009,MMR,83.0
2011,MMR,83.29
2014,MMR,87.1
2014,MMR010,100.0
2014,MMR013,91.9
2011,MNE,95.38
2014,MNE,92.6
2014,MNE016,92.6
2007,MUS,18.0
2011,MUS,82.93
2013,MUS,65.6
2012,MYS,93.6
2014,MYS,95.5
2014,MYS001,100.0
2014,MYS002,93.8
2014,MYS004,80.0
2014,MYS005,100.0
2014,MYS008,100.0
2014,MYS009,100.0
2014,MYS012,100.0
2014,MYS014,100.0
2007,NGA,85.0
2009,NGA,85.0
2011,NGA,75.45
2013,NGA,75.4
2009,NPL,98.0
2011,NPL,96.7
2007,PAK,30.0
2009,PAK,79.0
2011,PAK,63.47
2014,PAK,63.47
2007,PHL,40.0
2009,PHL,83.0
2011,PHL,21.88
2013,PHL,27.6
2014,PHL,35.5
2009,PRT,59.0
2007,PRY,70.0
2011,PRY,92.59
2012,PRY,92.6
2007,ROU,28.0
2009,ROU,87.0
2013,ROU,39.1
2007,RUS,80.0
2009,RUS,86.0
2013,SEN,50.0
2014,SLE,39.1
2009,SRB,90.0
2011,SRB,71.93
2012,SRB,88.1
2013,SRB,84.2
2007,SWE,36.0
2009,SWE,54.0
2011,SWE,43.75
2013,SWE,40.0
2009,THA,61.0
2011,THA,87.0
2012,THA,72.9
2007,TJK,34.0
2009,TJK,80.0
2011,TJK,72.18
2012,TJK,90.5
2014,TJK,88.7
2014,TJK002,100.0
2014,TJK005,97.1
2011,TUN,90.5
2014,TUN,82.3
2007,TUR,17.0
2013,TZA,83.6
2007,UKR,83.0
2009,UKR,89.0
2011,UKR,94.56
2013,UKR,97.8
2014,USA,24.0
2007,UZB,26.0
2009,UZB,79.0
2011,UZB,77.6
2013,UZB,40.3
2007,VNM,86.0
2009,VNM,94.0
2011,VNM,94.41
2012,VNM,95.2
2013,VNM,98.4
2014,VNM,93.7
