year,area,infections_averted_due_to_pmtct_lower_estimate
2010,03M49WLD,134074.0
2011,03M49WLD,158730.0
2012,03M49WLD,194210.0
2013,03M49WLD,207548.0
2014,03M49WLD,236079.0
2014,AFG,0.0
2010,AGO,326.0
2011,AGO,227.0
2012,AGO,288.0
2013,AGO,1088.0
2014,AGO,1516.0
2010,AZE,1.0
2011,AZE,1.0
2012,AZE,1.0
2013,AZE,2.0
2014,AZE,2.0
2010,BDI,296.0
2011,BDI,300.0
2012,BDI,407.0
2013,BDI,498.0
2014,BDI,536.0
2010,BEN,171.0
2011,BEN,222.0
2012,BEN,260.0
2013,BEN,255.0
2014,BEN,20.0
2010,BFA,331.0
2011,BFA,416.0
2012,BFA,666.0
2013,BFA,682.0
2014,BFA,378.0
2014,BGD,7.0
2010,BLZ,3.0
2011,BLZ,13.0
2012,BLZ,0.0
2013,BLZ,7.0
2014,BLZ,11.0
2010,BOL,13.0
2011,BOL,14.0
2012,BOL,3.0
2013,BOL,12.0
2014,BOL,11.0
2010,BWA,1319.0
2011,BWA,1386.0
2012,BWA,1065.0
2013,BWA,1043.0
2014,BWA,1264.0
2010,CAF,253.0
2011,CAF,331.0
2012,CAF,360.0
2013,CAF,199.0
2014,CAF,330.0
2010,CIV,1768.0
2011,CIV,1779.0
2012,CIV,2081.0
2013,CIV,2569.0
2014,CIV,3476.0
2010,CMR,2868.0
2011,CMR,2503.0
2012,CMR,2620.0
2013,CMR,3316.0
2014,CMR,3881.0
2010,COD,316.0
2011,COD,390.0
2012,COD,378.0
2013,COD,950.0
2014,COD,1763.0
2010,COG,108.0
2011,COG,66.0
2012,COG,71.0
2013,COG,88.0
2014,COG,97.0
2010,COL,154.0
2011,COL,173.0
2012,COL,158.0
2013,COL,204.0
2014,COL,121.0
2014,CRI,6.0
2010,DJI,10.0
2011,DJI,15.0
2012,DJI,14.0
2013,DJI,12.0
2014,DJI,14.0
2010,DOM,54.0
2011,DOM,88.0
2012,DOM,97.0
2013,DOM,63.0
2014,DOM,141.0
2010,EGY,1.0
2011,EGY,1.0
2012,EGY,1.0
2013,EGY,2.0
2014,EGY,3.0
2010,ERI,47.0
2011,ERI,49.0
2012,ERI,56.0
2013,ERI,47.0
2014,ERI,116.0
2010,ETH,902.0
2011,ETH,1727.0
2012,ETH,2779.0
2013,ETH,3479.0
2014,ETH,4534.0
2010,GAB,108.0
2011,GAB,141.0
2012,GAB,178.0
2013,GAB,234.0
2014,GAB,251.0
2010,GHA,542.0
2011,GHA,1030.0
2012,GHA,1041.0
2013,GHA,894.0
2014,GHA,1532.0
2010,GMB,62.0
2011,GMB,82.0
2012,GMB,100.0
2013,GMB,79.0
2014,GMB,80.0
2010,GNB,34.0
2011,GNB,56.0
2012,GNB,85.0
2013,GNB,169.0
2014,GNB,226.0
2014,GNQ,250.0
2010,GTM,58.0
2011,GTM,70.0
2012,GTM,55.0
2013,GTM,90.0
2014,GTM,80.0
2010,GUY,18.0
2011,GUY,16.0
2012,GUY,13.0
2013,GUY,42.0
2014,GUY,11.0
2010,HND,49.0
2011,HND,40.0
2012,HND,40.0
2013,HND,58.0
2014,HND,60.0
2010,HTI,358.0
2011,HTI,863.0
2012,HTI,1197.0
2013,HTI,1255.0
2014,HTI,1222.0
2010,IDN,30.0
2011,IDN,170.0
2012,IDN,196.0
2013,IDN,306.0
2014,IDN,251.0
2010,IRN,6.0
2011,IRN,8.0
2012,IRN,14.0
2013,IRN,16.0
2014,IRN,20.0
2010,JAM,25.0
2011,JAM,33.0
2012,JAM,32.0
2013,JAM,27.0
2014,JAM,31.0
2010,KEN,9780.0
