year,area,people_receiving_antiretroviral_therapy_males
2010,03M49WLD,3410710.0
2011,03M49WLD,4017890.0
2012,03M49WLD,4666240.0
2013,03M49WLD,5166690.0
2014,03M49WLD,6105870.0
2010,AFG,42.0
2011,AFG,81.0
2012,AFG,118.0
2013,AFG,148.0
2014,AFG,185.0
2010,AGO,12651.0
2011,AGO,15234.0
2012,AGO,18103.0
2013,AGO,22009.0
2014,AGO,27244.0
2010,ARG,24834.0
2011,ARG,26131.0
2012,ARG,28568.0
2013,ARG,31351.0
2014,ARG,36499.0
2010,ARM,189.0
2011,ARM,239.0
2012,ARM,285.0
2013,ARM,367.0
2014,ARM,466.0
2010,AZE,238.0
2011,AZE,402.0
2012,AZE,584.0
2013,AZE,866.0
2014,AZE,1253.0
2010,BDI,8266.0
2011,BDI,9671.0
2012,BDI,8853.0
2013,BDI,10030.0
2014,BDI,11177.0
2010,BEN,7839.0
2011,BEN,9971.0
2012,BEN,10841.0
2013,BEN,9765.0
2014,BEN,11350.0
2010,BFA,12543.0
2011,BFA,10454.0
2012,BFA,11209.0
2013,BFA,11877.0
2014,BFA,12641.0
2010,BGD,260.0
2011,BGD,377.0
2012,BGD,480.0
2013,BGD,626.0
2014,BGD,734.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,11.0
2013,BIH,74.0
2014,BIH,73.0
2010,BLR,1387.0
2011,BLR,1689.0
2012,BLR,2236.0
2013,BLR,3035.0
2014,BLR,3050.0
2010,BLZ,446.0
2011,BLZ,502.0
2012,BLZ,569.0
2013,BLZ,655.0
2014,BLZ,700.0
2010,BOL,828.0
2011,BOL,791.0
2012,BOL,1440.0
2013,BOL,1837.0
2014,BOL,2349.0
2010,BWA,59456.0
2011,BWA,67523.0
2012,BWA,73081.0
2013,BWA,83241.0
2014,BWA,88904.0
2010,CAF,6115.0
2011,CAF,5794.0
2012,CAF,6680.0
2013,CAF,7394.0
2014,CAF,9811.0
2010,CHL,11603.0
2011,CHL,12643.0
2012,CHL,15760.0
2013,CHL,18420.0
2014,CHL,21012.0
2010,CIV,23147.0
2011,CIV,28013.0
2012,CIV,31304.0
2013,CIV,34854.0
2014,CIV,38082.0
2010,CMR,36921.0
2011,CMR,43722.0
2012,CMR,36891.0
2013,CMR,38258.0
2014,CMR,40659.0
2010,COD,16598.0
2011,COD,16205.0
2012,COD,20616.0
2013,COD,22558.0
2014,COD,27409.0
2010,COG,6167.0
2011,COG,4661.0
2012,COG,5242.0
2013,COG,5862.0
2014,COG,4101.0
2010,COL,16118.0
2011,COL,24309.0
2012,COL,24482.0
2013,COL,29448.0
2014,COL,35430.0
2010,CPV,259.0
2011,CPV,269.0
2012,CPV,333.0
2013,CPV,396.0
2014,CPV,509.0
2010,CRI,2677.0
2011,CRI,2903.0
2012,CRI,3136.0
2013,CRI,3400.0
2014,CRI,3814.0
2010,CUB,4801.0
2011,CUB,4968.0
2012,CUB,6280.0
2013,CUB,7662.0
2014,CUB,9517.0
2010,DJI,431.0
2011,DJI,464.0
2012,DJI,573.0
2013,DJI,621.0
2014,DJI,616.0
2010,DOM,7127.0
2011,DOM,8175.0
2012,DOM,9241.0
2013,DOM,10350.0
2014,DOM,11747.0
2010,DZA,1072.0
2011,DZA,1260.0
2012,DZA,1630.0
2013,DZA,2060.0
2014,DZA,2655.0
2010,ECU,4972.0
2011,ECU,6375.0
2012,ECU,6356.0
2013,ECU,5829.0
2014,ECU,7219.0
2010,EGY,446.0
2011,EGY,570.0
2012,EGY,735.0
2013,EGY,844.0
2014,EGY,1273.0
2010,ERI,1966.0
2011,ERI,2214.0
2012,ERI,2649.0
2013,ERI,2951.0
2014,ERI,3203.0
2010,ETH,79947.0
2011,ETH,94171.0
2012,ETH,109888.0
2013,ETH,115405.0
2014,ETH,131210.0
2010,FJI,22.0
2011,FJI,29.0
2012,FJI,56.0
2013,FJI,76.0
2014,FJI,87.0
2010,GAB,4775.0
2011,GAB,5492.0
2012,GAB,5079.0
2013,GAB,6728.0
2014,GAB,7235.0
2010,GEO,563.0
2011,GEO,773.0
2012,GEO,1140.0
2013,GEO,1430.0
2014,GEO,1675.0
2010,GHA,16549.0
2011,GHA,21215.0
2012,GHA,23648.0
2013,GHA,24771.0
2014,GHA,26369.0
2010,GIN,8330.0
2011,GIN,9727.0
2012,GIN,8992.0
2013,GIN,9013.0
2014,GIN,9790.0
2010,GMB,744.0
2011,GMB,878.0
2012,GMB,1039.0
2013,GMB,1073.0
2014,GMB,1176.0
2010,GNB,1580.0
2011,GNB,2049.0
2012,GNB,1739.0
2013,GNB,1724.0
2014,GNB,2142.0
2010,GNQ,1204.0
2011,GNQ,1931.0
2012,GNQ,2735.0
2013,GNQ,2073.0
2014,GNQ,3116.0
2010,GTM,7569.0
2011,GTM,7498.0
2012,GTM,8639.0
2013,GTM,9051.0
2014,GTM,9685.0
2010,GUY,1280.0
2011,GUY,1431.0
2012,GUY,1559.0
2013,GUY,1710.0
2014,GUY,1828.0
2010,HND,3396.0
2011,HND,3698.0
2012,HND,3989.0
2013,HND,4238.0
2014,HND,4510.0
2010,HTI,11514.0
2011,HTI,13721.0
2012,HTI,15429.0
2013,HTI,18673.0
2014,HTI,21795.0
2010,IDN,12838.0
2011,IDN,15649.0
2012,IDN,19247.0
2013,IDN,22647.0
2014,IDN,29730.0
2010,IRN,1591.0
2011,IRN,2025.0
2012,IRN,2620.0
2013,IRN,3217.0
2014,IRN,3956.0
2010,JAM,2849.0
2011,JAM,3277.0
2012,JAM,3774.0
2013,JAM,3241.0
2014,JAM,4029.0
2010,KAZ,734.0
2011,KAZ,1027.0
2012,KAZ,1447.0
2013,KAZ,2114.0
2014,KAZ,2718.0
2010,KEN,172209.0
2011,KEN,166748.0
2012,KEN,186509.0
2013,KEN,196756.0
2014,KEN,217548.0
2010,KGZ,137.0
2011,KGZ,197.0
2012,KGZ,249.0
2013,KGZ,395.0
2014,KGZ,716.0
2010,KHM,15954.0
2011,KHM,19180.0
2012,KHM,20458.0
2013,KHM,21456.0
2014,KHM,22297.0
2010,LAO,874.0
2011,LAO,949.0
2012,LAO,1126.0
2013,LAO,1339.0
2014,LAO,1574.0
2010,LBN,292.0
2011,LBN,349.0
2012,LBN,408.0
2013,LBN,471.0
2014,LBN,617.0
2010,LBR,1665.0
2011,LBR,2125.0
2012,LBR,1618.0
2013,LBR,1669.0
2014,LBR,1818.0
2010,LKA,146.0
2011,LKA,163.0
2012,LKA,210.0
2013,LKA,296.0
2014,LKA,385.0
2010,LSO,26642.0
2011,LSO,29267.0
2012,LSO,30640.0
2013,LSO,33628.0
2014,LSO,36648.0
2010,MAR,1620.0
2011,MAR,2024.0
2012,MAR,2528.0
2013,MAR,3065.0
2014,MAR,3523.0
2010,MDA,796.0
2011,MDA,875.0
2012,MDA,1053.0
2013,MDA,1261.0
2014,MDA,1478.0
2010,MDG,126.0
2011,MDG,195.0
2012,MDG,164.0
2013,MDG,218.0
2014,MDG,325.0
2010,MDV,1.0
2011,MDV,2.0
2012,MDV,2.0
2013,MDV,4.0
2014,MDV,7.0
2010,MEX,52287.0
2011,MEX,57773.0
2012,MEX,63793.0
2013,MEX,68772.0
2014,MEX,75500.0
2010,MLI,9623.0
2011,MLI,8896.0
2012,MLI,8508.0
2013,MLI,7936.0
2014,MLI,8782.0
2010,MMR,15680.0
2011,MMR,20937.0
2012,MMR,27361.0
2013,MMR,34216.0
2014,MMR,39453.0
2010,MNG,21.0
2011,MNG,34.0
2012,MNG,45.0
2013,MNG,81.0
2014,MNG,107.0
2010,MOZ,70859.0
2011,MOZ,87278.0
2012,MOZ,93407.0
2013,MOZ,149617.0
2014,MOZ,173987.0
2010,MRT,683.0
2011,MRT,886.0
2012,MRT,866.0
2013,MRT,929.0
2014,MRT,972.0
2010,MUS,524.0
2011,MUS,1163.0
2012,MUS,1250.0
2013,MUS,1450.0
2014,MUS,1853.0
2010,MWI,81799.0
2011,MWI,102861.0
2012,MWI,125733.0
2013,MWI,143985.0
2014,MWI,167833.0
2010,MYS,8784.0
2011,MYS,9661.0
2012,MYS,10070.0
2013,MYS,11557.0
2014,MYS,14498.0
2010,NAM,32604.0
2011,NAM,32260.0
2012,NAM,36040.0
2013,NAM,40518.0
2014,NAM,44141.0
2010,NER,2930.0
2011,NER,3741.0
2012,NER,4388.0
2013,NER,4177.0
2014,NER,3972.0
2010,NGA,143181.0
2011,NGA,167114.0
2012,NGA,179530.0
2013,NGA,191946.0
2014,NGA,205124.0
2010,NIC,832.0
2011,NIC,1102.0
2012,NIC,1377.0
2013,NIC,1545.0
2014,NIC,1760.0
2010,NPL,2651.0
2011,NPL,3365.0
2012,NPL,3901.0
2013,NPL,4358.0
2014,NPL,5066.0
