year,area,multiple_sexual_partnerships_females_25_49
2014,ALB,0.1
2014,ARM,0.0
2014,AZE,0.0
2014,BDI,0.3
2014,BEN,0.8
2014,BFA,0.3
2014,CIV,2.6
2014,CMR,5.8
2014,COD,2.7
2014,COG,3.1
2014,COL,2.9
2014,COM,2.3
2014,DOM,3.3
2014,ETH,0.4
2014,GAB,8.6
2014,GHA,0.7
2014,GIN,2.2
2014,GMB,0.4
2014,GUY,1.3
2014,HND,0.7
2014,HTI,2.1
2014,IND,0.1
2014,KEN,0.9
2014,KGZ,0.5
2014,KHM,0.0
2014,LBR,5.0
2014,LSO,8.3
2014,MDA,0.9
2014,MDG,1.6
2014,MLI,0.8
2014,MOZ,2.7
2014,NAM,1.8
2014,NER,0.4
2014,NGA,1.1
2014,NPL,0.1
2014,PER,0.8
2014,RWA,0.6
2014,SEN,0.6
2014,SLE,5.8
2014,STP,0.7
2014,SWZ,1.2
2014,TCD,0.7
2014,TGO,0.4
2014,TJK,0.1
2014,TLS,0.1
2014,TZA,3.7
2014,UGA,1.3
2014,UKR,2.0
2014,ZMB,1.7
2014,ZWE,1.0
