year,area,hiv_prevalence_adults_15_49_upper_estimate_modelled
1990,03M49WLD,0.350082
1991,03M49WLD,0.40653
1992,03M49WLD,0.464904
1993,03M49WLD,0.526738
1994,03M49WLD,0.5915100000000001
1995,03M49WLD,0.653945
1996,03M49WLD,0.711696
1997,03M49WLD,0.7626
1998,03M49WLD,0.80166
1999,03M49WLD,0.830577
2000,03M49WLD,0.8494200000000001
2001,03M49WLD,0.860793
2002,03M49WLD,0.864099
2003,03M49WLD,0.861923
2004,03M49WLD,0.855651
2005,03M49WLD,0.848418
2006,03M49WLD,0.841985
2007,03M49WLD,0.8357389999999999
2008,03M49WLD,0.831601
2009,03M49WLD,0.830256
2010,03M49WLD,0.830838
2011,03M49WLD,0.831457
2012,03M49WLD,0.838076
2013,03M49WLD,0.845635
2014,03M49WLD,0.852527
1990,AFG,0.0186
1991,AFG,0.0213
1992,AFG,0.0251
1993,AFG,0.028999999999999998
1994,AFG,0.0309
1995,AFG,0.0322
1996,AFG,0.0339
1997,AFG,0.0353
1998,AFG,0.037000000000000005
1999,AFG,0.0375
2000,AFG,0.0386
2001,AFG,0.0406
2002,AFG,0.0418
2003,AFG,0.0443
2004,AFG,0.0472
2005,AFG,0.0488
2006,AFG,0.0503
2007,AFG,0.0533
2008,AFG,0.0558
2009,AFG,0.059000000000000004
2010,AFG,0.0616
2011,AFG,0.0647
2012,AFG,0.0687
2013,AFG,0.07400000000000001
2014,AFG,0.0789
1990,AGO,1.29
1991,AGO,1.44
1992,AGO,1.6
1993,AGO,1.76
1994,AGO,1.91
1995,AGO,2.05
1996,AGO,2.15
1997,AGO,2.28
1998,AGO,2.39
1999,AGO,2.51
2000,AGO,2.61
2001,AGO,2.71
2002,AGO,2.8
2003,AGO,2.9
2004,AGO,2.94
2005,AGO,2.99
2006,AGO,3.03
2007,AGO,3.14
2008,AGO,3.19
2009,AGO,3.23
2010,AGO,3.27
2011,AGO,3.31
2012,AGO,3.32
2013,AGO,3.32
2014,AGO,3.33
1990,ARG,0.1526
1991,ARG,0.1773
1992,ARG,0.2021
1993,ARG,0.2273
1994,ARG,0.2532
1995,ARG,0.27899999999999997
1996,ARG,0.3038
1997,ARG,0.327
1998,ARG,0.3507
1999,ARG,0.3756
2000,ARG,0.3995
2001,ARG,0.4192
2002,ARG,0.4459
2003,ARG,0.4729
2004,ARG,0.4925
2005,ARG,0.5109
2006,ARG,0.5256
2007,ARG,0.5433
2008,ARG,0.5618
2009,ARG,0.5805
2010,ARG,0.5961
2011,ARG,0.609
2012,ARG,0.6163
2013,ARG,0.6258
2014,ARG,0.6358
1990,ARM,0.0029
1991,ARM,0.0232
1992,ARM,0.0337
1993,ARM,0.0337
1994,ARM,0.0361
1995,ARM,0.038
1996,ARM,0.0407
1997,ARM,0.0432
1998,ARM,0.0609
1999,ARM,0.0902
2000,ARM,0.1235
2001,ARM,0.1762
2002,ARM,0.2235
2003,ARM,0.2569
2004,ARM,0.2767
2005,ARM,0.281
2006,ARM,0.2828
2007,ARM,0.2867
2008,ARM,0.2849
2009,ARM,0.281
2010,ARM,0.2782
2011,ARM,0.2802
2012,ARM,0.2914
2013,ARM,0.3105
2014,ARM,0.3327
1990,AZE,0.0009
1991,AZE,0.0015
1992,AZE,0.0027
1993,AZE,0.0037
1994,AZE,0.005
1995,AZE,0.0067
1996,AZE,0.0112
1997,AZE,0.0205
1998,AZE,0.0315
1999,AZE,0.0466
2000,AZE,0.057999999999999996
2001,AZE,0.068
2002,AZE,0.0777
2003,AZE,0.0885
2004,AZE,0.0991
2005,AZE,0.1103
2006,AZE,0.1203
