year,area,aids_spending_by_programme_area_care_treatment_antiretroviral_therapy_art
2010,AFG,17860.0
2011,AFG,22800.0
2012,AFG,40532.0
2013,AFG,46177.0
2007,AGO,6224890.0
2008,AGO,4614883.0
2009,AGO,3714195.0
2010,AGO,3675505.0
2011,AGO,7245629.0
2006,ARG,64540208.0
2007,ARG,46786823.0
2008,ARG,50532072.0
2009,ARG,51398975.0
2010,ARG,60628791.0
2011,ARG,110000000.0
2012,ARG,110000000.0
2007,ARM,98287.0
2008,ARM,142040.0
2009,ARM,155505.0
2010,ARM,296014.0
2011,ARM,264705.0
2012,ARM,181011.0
2013,ARM,382798.0
2012,ATG,69966.0
2007,AZE,416667.0
2008,AZE,74120.0
2009,AZE,113963.0
2010,AZE,148701.0
2011,AZE,624032.0
2013,AZE,1054653.0
2007,BDI,3209851.0
2008,BDI,2500993.0
2009,BDI,2571570.0
2010,BDI,3308369.0
2011,BDI,1481530.0
2012,BDI,9264863.0
2013,BDI,8104189.0
2007,BEN,2663685.0
2008,BEN,4408019.0
2012,BEN,6344303.0
2013,BEN,4156086.0
2006,BFA,7956476.0
2007,BFA,9666960.0
2008,BFA,7099753.0
2009,BFA,8304409.0
2010,BFA,8776849.0
2011,BFA,13084681.0
2012,BFA,13264008.0
2010,BGD,49096.0
2011,BGD,199169.0
2012,BGD,553642.0
2013,BGD,518101.0
2005,BGR,1613759.0
2006,BGR,1955278.0
2007,BGR,2027036.0
2008,BGR,2830836.0
2009,BGR,2712907.0
2010,BGR,2867965.0
2011,BGR,4925062.0
2012,BGR,4313299.0
2013,BGR,6047519.0
2006,BLR,822626.0
2008,BLR,1060135.0
2009,BLR,1027713.0
2010,BLR,1234583.0
2011,BLR,1482192.0
2012,BLR,1753719.0
2013,BLR,1647030.0
2008,BLZ,198159.0
2009,BLZ,198159.0
2010,BLZ,248103.0
2012,BLZ,4500.0
2005,BOL,247308.0
2006,BOL,1664373.0
2007,BOL,449705.0
2008,BOL,164217.0
2009,BOL,377838.0
2011,BOL,818327.0
2012,BOL,626018.0
2006,BRA,440000000.0
2007,BRA,360000000.0
2008,BRA,430000000.0
2009,BRA,370000000.0
2010,BRA,440000000.0
2011,BRA,500000000.0
2012,BRA,400000000.0
2005,BWA,38740868.0
2006,BWA,33150348.0
2007,BWA,44482436.0
2008,BWA,54435144.0
2009,BWA,39852706.0
2010,BWA,39714203.0
2011,BWA,42388791.0
2007,CAF,1026361.0
2009,CAF,849537.0
2010,CAF,2642050.0
2011,CAF,3910065.0
2005,CHL,41456848.0
2008,CHL,59277569.0
2009,CHL,73718047.0
2010,CHL,82412821.0
2011,CHL,90813323.0
2012,CHL,110000000.0
2007,CHN,43669304.0
2006,CIV,1873267.0
2009,CIV,20601728.0
2010,CIV,27810476.0
2011,CIV,30691342.0
2007,CMR,11498697.0
2008,CMR,11054573.0
2010,CMR,21149807.0
2011,CMR,11017260.0
2012,CMR,17315014.0
2006,COD,4076092.0
2009,COD,13401976.0
2011,COD,23967272.0
2012,COD,37309310.0
2007,COG,422389.0
2009,COG,1533494.0
2006,COL,36709876.0
2007,COL,24898889.0
2008,COL,33804434.0
2009,COL,26372295.0
2010,COL,29591104.0
2011,COL,19875326.0
2012,COL,32753449.0
2013,COL,30305888.0
2008,CPV,624403.0
2009,CPV,213677.0
2010,CPV,155458.0
2011,CPV,274617.0
2012,CPV,2999.0
2013,CPV,739722.0
2006,CRI,4141295.0
2010,CRI,4195696.0
2012,CRI,5269742.0
2007,CUB,11313668.0
2008,CUB,13162872.0
2009,CUB,12992352.0
2010,CUB,13588425.0
2011,CUB,16145038.0
2012,CUB,17292084.0
2013,CUB,16468227.0
2010,DJI,716127.0
2011,DJI,983415.0
2012,DJI,788253.0
2008,DOM,6120266.0
2012,DOM,9270399.0
2006,DZA,1044171.0
2008,DZA,2430145.0
2009,DZA,1681440.0
2010,DZA,1882658.0
2011,DZA,3282813.0
2012,DZA,3506333.0
2013,DZA,5872289.0
2005,ECU,1468369.0
2006,ECU,1931831.0
2007,ECU,2358030.0
2010,ECU,7514812.0
2007,EGY,823580.0
