year,area,people_who_inject_drugs_hiv_prevalence_total
2007,AFG,3.0
2009,AFG,7.1
2011,AFG,7.13
2012,AFG,4.4
2009,ALB,0.0
2011,ALB,0.5
2007,ARG,6.7
2009,ARG,11.9
2005,ARM,9.3
2007,ARM,6.8
2011,ARM,10.7
2012,ARM,6.3
2014,ARM,4.0
2007,AUS,1.5
2009,AUS,1.5
2011,AUS,0.98
2012,AUS,1.2
2014,AUS,2.1
2009,AUT,4.0
2007,AZE,13.0
2009,AZE,10.3
2011,AZE,9.5
2009,BEL,8.7
2013,BEL,2.0
2009,BEN,4.2
2011,BEN,6.3
2013,BEN,6.7
2005,BGD,4.9
2007,BGD,6.4
2009,BGD,1.6
2011,BGD,1.1
2007,BGR,3.4
2009,BGR,6.8
2011,BGR,7.06
2012,BGR,7.0
2013,BGR,10.6
2007,BIH,0.1
2009,BIH,0.4
2011,BIH,0.38
2012,BIH,0.3
2014,BIH,0.0
2007,BLR,16.7
2009,BLR,13.7
2011,BLR,17.1
2013,BLR,14.3
2009,BRA,5.9
2011,BRA,5.92
2013,BRA,5.9
2007,CAN,13.2
2009,CAN,12.7
2011,CAN,5.8
2012,CAN,10.9
2007,CHE,10.9
2009,CHE,10.9
2011,CHE,7.33
2013,CHE,9.8
2005,CHN,8.3
2007,CHN,8.1
2009,CHN,9.3
2011,CHN,6.4
2012,CHN,6.3
2014,CHN,6.0
2009,CIV,22.2
2014,CIV,5.3
2014,CIV001,5.3
2013,COD,26.7
2014,COD,13.3
2007,CPV,14.3
2011,CPV,20.0
2011,CYP,0.0
2005,CZE,0.0
2009,CZE,0.1
2011,CZE,0.24
2011,DEU,3.86
2013,DEU,4.7
2011,DZA,6.9
2013,DZA,2.8
2014,DZA,1.1
2007,ESP,17.8
2009,ESP,19.5
2011,ESP,16.42
2013,ESP,16.4
2005,EST,63.0
2007,EST,62.1
2009,EST,62.5
2011,EST,52.42
2013,EST,57.9
2014,EST,48.3
2007,FIN,1.4
2009,FIN,0.7
2011,FIN,0.73
2013,FIN,0.7
2013,FRA,10.0
2009,GBR,1.6
2011,GBR,1.0
2013,GBR,1.3
2007,GEO,0.0
2009,GEO,2.2
2011,GEO,3.91
2012,GEO,3.0
2013,GEO,3.04
2007,GRC,0.7
2012,GRC,8.2
2009,GTM,1.6
2005,HRV,0.8
2007,HRV,0.6
2009,HRV,0.0
2007,HUN,0.0
2009,HUN,0.0
2014,HUN,0.3
2007,IDN,52.4
2009,IDN,52.4
2011,IDN,36.41
2007,IND,6.9
2009,IND,9.2
2012,IND,7.2
2013,IND,7.15
2005,IRN,15.2
2007,IRN,18.8
2009,IRN,14.3
2011,IRN,13.63
2014,IRN,9.3
2011,ITA,11.15
2013,ITA,8.3
2011,JPN,0.03
2014,JPN,0.02
2007,KAZ,3.9
2009,KAZ,2.9
2011,KAZ,3.77
2012,KAZ,4.0
2013,KAZ,4.8
2014,KAZ,8.4
2014,KAZ001,1.0
2014,KAZ004,2.0
2014,KAZ007,6.0
2014,KAZ008,2.0
2014,KAZ009,0.0
2014,KAZ010,7.0
2014,KAZ012,8.0
2014,KAZ013,4.0
2014,KAZ014,4.0
2014,KAZ016,9.0
2007,KEN,50.0
2011,KEN,18.3
2005,KGZ,6.2
2007,KGZ,7.4
2009,KGZ,14.3
2011,KGZ,14.62
2013,KGZ,12.4
2009,KHM,24.4
2011,KHM,24.12
2013,KHM,24.8
2009,LBN,0.0
2014,LBN,0.9
2013,LBR,3.9
2007,LCA,7.5
2009,LCA,6.2
2014,LKA,0.0
2007,LTU,9.7
2009,LTU,8.0
2011,LTU,4.22
2012,LTU,4.6
2013,LTU,5.5
2014,LTU,3.2
2009,LUX,1.8
2011,LUX,2.44
2005,LVA,3.9
2007,LVA,22.5
2009,LVA,22.6
2011,LVA,11.21
2013,LVA,8.9
2014,LVA,26.6
2009,MAR,2.1
2011,MAR,11.38
2013,MAR,11.4
2014,MAR,10.2
2007,MDA,17.5
2009,MDA,16.4
2012,MDA,8.5
2011,MDG,7.1
2009,MDV,0.0
2005,MEX,3.9
2007,MEX,2.8
2009,MEX,5.0
2011,MEX,7.02
2012,MEX,5.8
2013,MEX,2.5
2007,MKD,0.8
2009,MKD,0.8
2011,MKD,0.0
2014,MKD,0.0
2013,MLT,3.0
2007,MMR,42.5
2009,MMR,36.3
2011,MMR,21.91
2012,MMR,18.0
2013,MMR,18.7
2014,MMR,23.1
2009,MNE,0.0
2011,MNE,0.28
2014,MNE,0.5
2014,MNE016,100.0
2009,MUS,47.1
2011,MUS,51.6
2013,MUS,44.3
2007,MYS,4.5
2009,MYS,22.1
2011,MYS,8.73
2012,MYS,18.9
2014,MYS,16.6
2014,MYS001,30.3
2014,MYS002,4.2
2014,MYS003,24.6
2014,MYS004,44.7
2014,MYS005,1.7
2014,MYS008,12.4
2014,MYS009,1.6
2014,MYS012,5.7
2014,MYS014,30.0
2007,NGA,5.6
2009,NGA,5.6
2011,NGA,4.19
2013,NGA,4.2
2011,NLD,10.17
2005,NPL,51.6
2007,NPL,34.7
2009,NPL,20.7
2011,NPL,6.3
