year,area,men_who_have_sex_with_men_hiv_testing_all_ages
2012,AFG,73.5
2013,AFG,17.4
2013,AGO,91.2
2009,ALB,45.0
2011,ALB,48.28
2011,AND,29.63
2005,ARG,96.0
2007,ARG,98.0
2009,ARG,85.0
2011,ARG,62.0
2012,ARG,58.6
2013,ARG,58.7
2014,ARG,47.5
2005,ARM,42.0
2007,ARM,5.0
2011,ARM,47.9
2012,ARM,36.5
2014,ARM,49.1
2012,ATG,98.8
2013,ATG,98.75
2007,AUS,50.0
2009,AUS,61.0
2011,AUS,71.53
2012,AUS,70.7
2013,AUS,63.9
2014,AUS,61.8
2009,AZE,13.0
2011,AZE,24.5
2011,BDI,23.17
2013,BDI,39.9
2007,BEL,62.0
2009,BEL,86.0
2011,BEL,46.61
2012,BEN,35.5
2013,BEN,53.3
2009,BFA,100.0
2013,BFA,22.2
2014,BFA,22.2
2014,BFA007,22.9
2014,BFA009,21.4
2005,BGD,0.0
2007,BGD,6.0
2009,BGD,3.0
2011,BGD,9.3
2013,BGD,16.4
2014,BGD,15.9
2007,BGR,29.0
2009,BGR,42.0
2011,BGR,47.18
2012,BGR,56.2
2013,BGR,54.0
2007,BHS,61.0
2009,BHS,50.0
2011,BHS,54.76
2007,BIH,10.0
2009,BIH,26.0
2011,BIH,18.95
2012,BIH,96.5
2013,BIH,96.46
2014,BIH,99.9
2005,BLR,55.0
2007,BLR,53.0
2009,BLR,80.0
2011,BLR,74.6
2013,BLR,46.2
2011,BLZ,74.89
2012,BLZ,56.6
2013,BLZ,56.62
2005,BOL,56.0
2007,BOL,100.0
2009,BOL,35.0
2011,BOL,34.64
2014,BOL,34.6
2014,BOL003,48.8
2014,BOL007,48.9
2009,BRA,19.0
2011,BRA,19.11
2013,BRA,20.3
2014,BRB,46.4
2013,BWA,79.6
2011,CAF,86.41
2013,CAF,45.9
2007,CAN,43.0
2009,CAN,34.0
2011,CAN,34.9
2007,CHE,31.0
2009,CHE,31.0
2011,CHE,36.42
2013,CHE,35.6
2007,CHL,37.0
2009,CHL,25.0
2011,CHL,25.05
2007,CHN,33.0
2009,CHN,45.0
2011,CHN,50.4
2012,CHN,43.2
2014,CHN,45.1
2007,CIV,57.0
2009,CIV,57.0
2011,CIV,61.11
2012,CIV,61.2
2013,CIV,61.23
2011,CMR,56.36
2012,CMR,56.4
2014,CMR,82.5
2012,COD,85.9
2014,COD,58.0
2005,COG,8.0
2012,COG,34.2
2013,COG,34.0
2007,COL,61.0
2013,COL,14.3
2014,COL,38.0
2012,COM,0.0
2013,COM,69.7
2014,COM,69.7
2013,CPV,33.7
2007,CRI,43.0
2009,CRI,61.0
2011,CRI,64.9
2007,CUB,33.0
2009,CUB,32.0
2011,CUB,23.27
2013,CUB,16.3
2009,CZE,43.0
2011,CZE,29.54
2007,DEU,18.0
2009,DEU,23.0
2011,DEU,33.84
2013,DEU,34.9
2011,DMA,36.11
2009,DNK,55.0
2009,DOM,33.0
2011,DOM,32.91
2012,DOM,19.0
2014,DOM,18.9
2013,DZA,88.4
2014,DZA,96.6
2007,ECU,50.0
2011,ECU,25.4
2013,ECU,35.8
2011,EGY,56.78
2013,EGY,56.8
2014,EGY,56.8
2007,ESP,49.0
2009,ESP,87.0
2011,ESP,44.37
2013,ESP,44.4
2005,EST,60.0
2007,EST,27.0
2009,EST,27.0
2011,EST,33.04
2013,EST,36.6
2011,FRA,46.97
2013,FRA,58.7
2007,GBR,17.0
2009,GBR,31.0
2011,GBR,37.2
2005,GEO,27.0
2007,GEO,30.0
2009,GEO,24.0
2011,GEO,25.9
2012,GEO,33.9
2013,GEO,33.94
2007,GHA,25.0
2012,GHA,26.3
2012,GIN,45.9
2011,GMB,20.0
2012,GNB,31.7
2007,GRC,39.0
2009,GRC,78.0
2007,GTM,64.0
2009,GTM,64.0
2011,GTM,97.82
2012,GTM,44.8
2007,GUY,44.0
2009,GUY,87.0
2011,GUY,72.28
2014,GUY,37.8
2007,HND,40.0
2009,HND,29.0
2011,HND,29.2
2014,HND,55.0
2014,HND001,46.5
2014,HND005,56.0
2014,HND008,58.9
2005,HRV,0.0
2013,HRV,31.9
2007,HTI,48.0
2009,HTI,71.0
2011,HTI,49.05
2009,HUN,100.0
2005,IDN,15.0
2007,IDN,32.0
2009,IDN,34.0
2011,IDN,91.98
2009,IND,17.0
2012,IND,42.4
2013,IND,68.0
2014,IND,70.1
2009,IRN,11.0
2013,ITA,53.0
2009,JAM,53.0
2011,JAM,68.91
2007,JPN,38.0
2009,JPN,32.0
2011,JPN,25.1
2014,JPN,32.5
2007,KAZ,38.0
2009,KAZ,60.0
2011,KAZ,61.36
2012,KAZ,64.2
2013,KAZ,74.4
2007,KEN,40.0
2011,KEN,35.5
2013,KEN,74.0
2007,KGZ,70.0
2011,KGZ,42.05
2013,KGZ,40.0
2007,KHM,58.0
2009,KHM,58.0
2011,KHM,34.02
2013,KHM,86.79
2011,KNA,95.0
2011,KOR,27.63
2007,LAO,5.0
2009,LAO,14.0
2013,LAO,36.4
2014,LAO,18.1
2014,LAO001,28.8
2014,LAO006,25.6
2014,LAO013,6.3
2014,LAO016,11.9
2007,LBN,14.0
2009,LBN,30.0
2012,LBN,38.1
2014,LBN,75.0
2013,LBR,44.4
2012,LBY,45.6
2009,LCA,100.0
2007,LKA,14.0
2009,LKA,14.0
2011,LKA,13.58
2014,LKA,14.1
2014,LKA001,23.0
2014,LKA003,5.6
2014,LKA007,9.8
2014,LSO,13.6
2014,LSO003,16.6
2014,LSO005,11.6
2007,LTU,28.0
2009,LTU,41.0
2011,LTU,19.83
2011,LUX,29.8
2009,LVA,26.0
2011,LVA,25.67
2011,MAR,30.99
2007,MDA,38.0
2011,MDA,12.1
2013,MDA,24.4
2011,MDG,49.6
2013,MDG,56.2
2014,MDG,16.5
2014,MDG001,19.3
2014,MDG003,16.7
2014,MDG004,18.1
2014,MDG005,20.3
2014,MDG007,7.0
2009,MDV,10.0
2005,MEX,95.0
2007,MEX,54.0
2009,MEX,50.0
2011,MEX,43.44
2013,MEX,47.5
2011,MHL,100.0
2005,MKD,7.0
2007,MKD,56.0
2009,MKD,56.0
2011,MKD,29.32
2014,MKD,19.0
2011,MLI,22.32
2009,MMR,48.0
2011,MMR,47.64
2007,MNE,81.0
2011,MNE,15.45
2014,MNE,39.2
2014,MNE016,100.0
2005,MNG,23.0
2007,MNG,60.0
2009,MNG,78.0
2011,MNG,66.33
2012,MNG,64.5
2014,MNG,57.8
2014,MNG019,100.0
2014,MNG020,94.0
2014,MNG021,100.0
2007,MRT,15.0
2013,MRT,68.2
2014,MRT,66.4
2007,MUS,16.0
2011,MUS,18.06
2012,MUS,94.1
2007,MYS,100.0
2011,MYS,29.71
2012,MYS,79.1
2014,MYS,40.9
2013,NER,48.3
2007,NGA,30.0
2009,NGA,30.0
2011,NGA,24.92
2011,NIC,33.3
2014,NIC,50.4
2011,NLD,58.29
2013,NLD,34.0
2009,NOR,56.0
2011,NOR,60.12
2005,NPL,0.0
2007,NPL,30.0
2009,NPL,42.0
2011,NPL,42.0
2014,NZL,49.0
2005,PAN,45.0
2007,PAN,76.0
2009,PAN,76.0
2011,PAN,52.0
2012,PAN,70.0
2013,PAN,8.1
2014,PAN,99.9
2014,PAN001,91.6
2014,PAN002,100.0
2014,PAN004,100.0
2014,PAN011,99.0
2014,PAN012,100.0
2007,PER,21.0
2009,PER,6.0
2011,PER,61.29
2013,PER,6.0
2014,PER,6.9
2007,PHL,16.0
2009,PHL,7.0
2011,PHL,5.17
2013,PHL,9.3
2007,PNG,42.0
2009,PNG,67.0
2011,PNG,55.81
2007,POL,0.0
2014,POL,52.7
2009,PRT,27.0
