year,area,aids_orphans_0_17_lower_estimate
1990,03M49WLD,1567460.0
1991,03M49WLD,1545480.0
1992,03M49WLD,1724830.0
1993,03M49WLD,2050800.0
1994,03M49WLD,2491560.0
1995,03M49WLD,3032620.0
1996,03M49WLD,3670180.0
1997,03M49WLD,4436430.0
1998,03M49WLD,5394580.0
1999,03M49WLD,6535680.0
2000,03M49WLD,7603400.0
2001,03M49WLD,8472360.0
2002,03M49WLD,8937680.0
2003,03M49WLD,9281440.0
2004,03M49WLD,9969600.0
2005,03M49WLD,10678600.0
2006,03M49WLD,11249800.0
2007,03M49WLD,11642900.0
2008,03M49WLD,11867800.0
2009,03M49WLD,11951400.0
2010,03M49WLD,11936700.0
2011,03M49WLD,11864100.0
2012,03M49WLD,11700300.0
2013,03M49WLD,11425600.0
2014,03M49WLD,11100400.0
1990,AGO,1117.0
1991,AGO,1365.0
1992,AGO,1782.0
1993,AGO,2211.0
1994,AGO,2655.0
1995,AGO,3240.0
1996,AGO,3928.0
1997,AGO,4806.0
1998,AGO,5837.0
1999,AGO,7057.0
2000,AGO,8381.0
2001,AGO,10111.0
2002,AGO,12170.0
2003,AGO,14117.0
2004,AGO,16562.0
2005,AGO,19506.0
2006,AGO,23133.0
2007,AGO,29133.0
2008,AGO,32023.0
2009,AGO,46686.0
2010,AGO,53893.0
2011,AGO,60386.0
2012,AGO,64049.0
2013,AGO,70909.0
2014,AGO,75244.0
1990,BDI,617.0
1991,BDI,1009.0
1992,BDI,1542.0
1993,BDI,2150.0
1994,BDI,2901.0
1995,BDI,4031.0
1996,BDI,5457.0
1997,BDI,7134.0
1998,BDI,8648.0
1999,BDI,10776.0
2000,BDI,13224.0
2001,BDI,15789.0
2002,BDI,19384.0
2003,BDI,23046.0
2004,BDI,26367.0
2005,BDI,30409.0
2006,BDI,33735.0
2007,BDI,35816.0
2008,BDI,37860.0
2009,BDI,39632.0
2010,BDI,40433.0
2011,BDI,50832.0
2012,BDI,52179.0
2013,BDI,51828.0
2014,BDI,51492.0
1990,BEN,858.0
1991,BEN,1013.0
1992,BEN,1251.0
1993,BEN,1526.0
1994,BEN,1843.0
1995,BEN,2231.0
1996,BEN,2691.0
1997,BEN,3157.0
1998,BEN,3781.0
1999,BEN,4475.0
2000,BEN,5337.0
2001,BEN,6270.0
2002,BEN,7189.0
2003,BEN,8118.0
2004,BEN,9092.0
2005,BEN,10089.0
2006,BEN,11039.0
2007,BEN,12041.0
2008,BEN,13074.0
2009,BEN,16110.0
2010,BEN,16122.0
2011,BEN,20134.0
2012,BEN,20486.0
2013,BEN,19955.0
2014,BEN,19651.0
1990,BFA,6470.0
1991,BFA,8874.0
1992,BFA,11234.0
1993,BFA,14038.0
1994,BFA,17295.0
1995,BFA,21032.0
1996,BFA,24740.0
1997,BFA,28566.0
1998,BFA,32409.0
1999,BFA,35511.0
2000,BFA,39220.0
2001,BFA,42161.0
2002,BFA,44676.0
2003,BFA,46629.0
2004,BFA,50269.0
2005,BFA,55073.0
2006,BFA,60085.0
2007,BFA,62268.0
2008,BFA,61907.0
2009,BFA,59949.0
2010,BFA,65409.0
2011,BFA,63671.0
2012,BFA,59984.0
2013,BFA,55274.0
2014,BFA,50280.0
1990,BRA,7881.0
1991,BRA,10588.0
1992,BRA,13794.0
1993,BRA,17508.0
1994,BRA,21583.0
1995,BRA,26106.0
1996,BRA,30754.0
1997,BRA,36144.0
1998,BRA,42729.0
1999,BRA,47856.0
2000,BRA,51909.0
2001,BRA,55782.0
2002,BRA,58929.0
2003,BRA,62266.0
2004,BRA,65261.0
2005,BRA,66822.0
2006,BRA,67586.0
2007,BRA,67636.0
2008,BRA,66744.0
2009,BRA,65827.0
2010,BRA,65278.0
2011,BRA,64360.0
2012,BRA,62941.0
2013,BRA,61396.0
2014,BRA,60164.0
1990,BWA,636.0
1991,BWA,1108.0
1992,BWA,1788.0
1993,BWA,2670.0
1994,BWA,3866.0
1995,BWA,5380.0
1996,BWA,7292.0
1997,BWA,9651.0
1998,BWA,12356.0
1999,BWA,15621.0
2000,BWA,19369.0
2001,BWA,23711.0
2002,BWA,28860.0
2003,BWA,32849.0
2004,BWA,36108.0
2005,BWA,37893.0
2006,BWA,38238.0
2007,BWA,37775.0
2008,BWA,37687.0
2009,BWA,41453.0
2010,BWA,41984.0
2011,BWA,41785.0
2012,BWA,41138.0
2013,BWA,46714.0
2014,BWA,49777.0
1990,CAF,1480.0
1991,CAF,2129.0
1992,CAF,3014.0
1993,CAF,4056.0
1994,CAF,5366.0
1995,CAF,7009.0
1996,CAF,9022.0
1997,CAF,11290.0
1998,CAF,13649.0
1999,CAF,16317.0
2000,CAF,19179.0
2001,CAF,22065.0
2002,CAF,24707.0
2003,CAF,27619.0
2004,CAF,29999.0
2005,CAF,31843.0
2006,CAF,34848.0
2007,CAF,38085.0
2008,CAF,42335.0
2009,CAF,46199.0
2010,CAF,46716.0
2011,CAF,42412.0
2012,CAF,41809.0
2013,CAF,40408.0
2014,CAF,40413.0
1990,CIV,6400.0
1991,CIV,8878.0
1992,CIV,11702.0
1993,CIV,15071.0
1994,CIV,19218.0
1995,CIV,24227.0
1996,CIV,29602.0
1997,CIV,35493.0
1998,CIV,41540.0
1999,CIV,47876.0
2000,CIV,54298.0
2001,CIV,60105.0
2002,CIV,67703.0
2003,CIV,75938.0
2004,CIV,81674.0
2005,CIV,88731.0
2006,CIV,101882.0
2007,CIV,110398.0
2008,CIV,115561.0
2009,CIV,118367.0
2010,CIV,133984.0
2011,CIV,140192.0
2012,CIV,143990.0
2013,CIV,146385.0
2014,CIV,146109.0
1990,CMR,5651.0
1991,CMR,7764.0
1992,CMR,10405.0
1993,CMR,13611.0
1994,CMR,17496.0
1995,CMR,21968.0
1996,CMR,27097.0
1997,CMR,33192.0
1998,CMR,39484.0
1999,CMR,46013.0
2000,CMR,52616.0
2001,CMR,59617.0
2002,CMR,66514.0
2003,CMR,75616.0
2004,CMR,84897.0
2005,CMR,105202.0
2006,CMR,116768.0
2007,CMR,124411.0
2008,CMR,130282.0
2009,CMR,133716.0
2010,CMR,137719.0
2011,CMR,186847.0
2012,CMR,197636.0
2013,CMR,204730.0
2014,CMR,210462.0
1990,COD,28193.0
1991,COD,33194.0
1992,COD,39267.0
1993,COD,45723.0
1994,COD,51824.0
1995,COD,57782.0
1996,COD,63667.0
1997,COD,69128.0
1998,COD,74651.0
1999,COD,80469.0
2000,COD,87011.0
2001,COD,92552.0
2002,COD,96301.0
2003,COD,101471.0
2004,COD,104802.0
2005,COD,112462.0
2006,COD,122161.0
2007,COD,132916.0
2008,COD,140174.0
2009,COD,145345.0
2010,COD,152862.0
2011,COD,158759.0
2012,COD,160086.0
2013,COD,163576.0
2014,COD,164551.0
1990,COG,1698.0
1991,COG,2289.0
1992,COG,2994.0
1993,COG,3837.0
1994,COG,4836.0
1995,COG,6012.0
1996,COG,7242.0
1997,COG,8544.0
1998,COG,9883.0
1999,COG,11161.0
2000,COG,12456.0
2001,COG,13687.0
2002,COG,14940.0
2003,COG,16257.0
2004,COG,17624.0
2005,COG,18900.0
2006,COG,22114.0
2007,COG,23822.0
2008,COG,25325.0
2009,COG,28975.0
2010,COG,31039.0
2011,COG,31653.0
2012,COG,31512.0
2013,COG,30719.0
2014,COG,29592.0
1990,DJI,4.0
1991,DJI,9.0
1992,DJI,17.0
1993,DJI,31.0
1994,DJI,53.0
1995,DJI,88.0
1996,DJI,138.0
1997,DJI,214.0
1998,DJI,320.0
1999,DJI,447.0
2000,DJI,606.0
