year,area,coverage_of_people_receiving_art_all_sexes_adults_15_estimate
2010,03M49WLD,22.5683
2011,03M49WLD,27.6138
2012,03M49WLD,32.8381
2013,03M49WLD,36.4172
2014,03M49WLD,40.9499
2010,AFG,1.29493
2011,AFG,2.2455700000000003
2012,AFG,2.9311700000000003
2013,AFG,3.5218599999999998
2014,AFG,4.2237800000000005
2010,AGO,12.9674
2011,AGO,14.8565
2012,AGO,16.8558
2013,AGO,21.7737
2014,AGO,26.4779
2010,ARG,37.2053
2011,ARG,37.774
2012,ARG,40.3468
2013,ARG,40.743
2014,ARG,45.7128
2010,ARM,6.91443
2011,ARM,8.72142
2012,ARM,12.0143
2013,ARM,15.02
2014,ARM,18.3227
2010,AZE,5.3166199999999995
2011,AZE,8.177669999999999
2012,AZE,11.0424
2013,AZE,15.2865
2014,AZE,21.4052
2010,BDI,25.4234
2011,BDI,31.17
2012,BDI,35.9781
2013,BDI,42.1102
2014,BDI,48.983999999999995
2010,BEN,30.4468
2011,BEN,36.4459
2012,BEN,38.5064
2013,BEN,33.9215
2014,BEN,38.8408
2010,BFA,33.6989
2011,BFA,38.1049
2012,BFA,40.0703
2013,BFA,43.035
2014,BFA,46.7897
2010,BGD,5.85439
2011,BGD,7.974989999999999
2012,BGD,9.54645
2013,BGD,12.1209
2014,BGD,14.0058
2010,BLR,10.8894
2011,BLR,12.5872
2012,BLR,15.7462
2013,BLR,18.0371
2014,BLR,19.5289
2010,BLZ,36.528
2011,BLZ,41.7251
2012,BLZ,45.7154
2013,BLZ,50.6329
2014,BLZ,54.5103
2010,BOL,8.07646
2011,BOL,7.7347
2012,BOL,13.9498
2013,BOL,17.0419
2014,BOL,21.3032
2010,BWA,44.5548
2011,BWA,48.468999999999994
2012,BWA,54.586000000000006
2013,BWA,58.221000000000004
2014,BWA,62.5794
2010,CAF,11.1563
2011,CAF,10.7702
2012,CAF,12.6686
2013,CAF,12.7708
2014,CAF,18.7326
2010,CHL,42.9269
2011,CHL,44.6342
2012,CHL,52.4915
2013,CHL,60.0677
2014,CHL,63.6942
2010,CIV,18.5179
2011,CIV,22.4242
2012,CIV,25.0245
2013,CIV,27.846999999999998
2014,CIV,32.0145
2010,CMR,15.3676
2011,CMR,17.8203
2012,CMR,20.3423
2013,CMR,21.3368
2014,CMR,23.1778
2010,COD,10.7891
2011,COD,12.2464
2012,COD,15.8796
2013,COD,19.2952
2014,COD,23.9204
2010,COG,19.4846
2011,COG,22.3357
2012,COG,22.721
2013,COG,26.0483
2014,COG,18.1835
2010,COL,18.2432
2011,COL,27.6407
2012,COL,27.7714
2013,COL,33.325
2014,COL,39.5851
2010,CPV,21.0682
2011,CPV,23.4564
2012,CPV,27.0968
2013,CPV,30.2922
2014,CPV,35.5611
2010,CRI,45.5126
2011,CRI,46.5913
2012,CRI,48.2878
2013,CRI,51.0572
2014,CRI,53.6242
2010,CUB,61.8171
2011,CUB,57.1501
2012,CUB,60.6429
2013,CUB,64.1397
2014,CUB,70.4326
2010,DJI,10.5166
2011,DJI,11.5778
2012,DJI,14.5342
2013,DJI,15.7128
2014,DJI,17.5953
2010,DOM,22.642
2011,DOM,26.7575
2012,DOM,31.0483
2013,DOM,34.3273
2014,DOM,39.4729
2010,DZA,30.0298
2011,DZA,31.7949
2012,DZA,36.5865
2013,DZA,44.9973
2014,DZA,54.308
2010,ECU,22.807
2011,ECU,28.5078
2012,ECU,29.3083
2013,ECU,31.2965
2014,ECU,38.1755
2010,EGY,8.65976
2011,EGY,11.4395
2012,EGY,13.7069
2013,EGY,14.4837
2014,EGY,19.2689
2010,ERI,30.4977
2011,ERI,36.866
2012,ERI,42.8399
2013,ERI,48.2382
2014,ERI,53.9007
2010,ETH,34.5045
2011,ETH,41.0803
2012,ETH,44.2008
2013,ETH,48.3459
2014,ETH,54.3769
2010,FJI,11.4014
2011,FJI,13.5776
2012,FJI,24.1245
2013,FJI,27.5742
2014,FJI,30.2508
2010,GAB,23.4374
2011,GAB,27.58
2012,GAB,33.1354
2013,GAB,44.20399999999999
2014,GAB,47.4461
2010,GEO,17.3723
2011,GEO,21.4737
2012,GEO,29.5549
2013,GEO,33.9301
2014,GEO,38.2773
2010,GHA,16.923
2011,GHA,24.8871
2012,GHA,29.3003
2013,GHA,31.509
2014,GHA,34.5537
2010,GIN,20.338
2011,GIN,22.9232
2012,GIN,26.5572
2013,GIN,25.5211
2014,GIN,28.8002
2010,GMB,10.9177
2011,GMB,16.6849
2012,GMB,20.3129
2013,GMB,20.835
2014,GMB,23.4592
2010,GNB,10.6642
2011,GNB,13.8535
2012,GNB,17.0743
2013,GNB,17.8052
2014,GNB,20.9829
2010,GNQ,11.6198
2011,GNQ,17.5465
2012,GNQ,23.7673
2013,GNQ,26.741
2014,GNQ,29.1962
2010,GTM,26.6898
2011,GTM,28.8846
2012,GTM,31.5761
2013,GTM,33.9248
2014,GTM,36.8791
2010,GUY,41.1891
2011,GUY,43.48
2012,GUY,44.2487
2013,GUY,45.2473
2014,GUY,44.5273
2010,HND,29.3985
2011,HND,33.5048
2012,HND,37.0184
2013,HND,40.9615
2014,HND,43.6362
2010,HTI,21.8834
2011,HTI,25.9148
2012,HTI,31.8935
2013,HTI,39.9693
2014,HTI,45.1325
2010,IDN,3.93339
2011,IDN,4.49036
2012,IDN,5.25202
2013,IDN,5.84288
2014,IDN,7.55881
2010,IRN,3.02623
2011,IRN,4.1268400000000005
2012,IRN,5.06245
2013,IRN,6.09101
2014,IRN,7.31654
2010,JAM,18.2823
2011,JAM,21.3084
2012,JAM,24.7633
2013,JAM,27.1198
2014,JAM,29.8795
2010,KAZ,7.64106
2011,KAZ,10.0171
2012,KAZ,13.7627
2013,KAZ,19.4934
2014,KAZ,23.3844
2010,KEN,35.7913
2011,KEN,43.3947
2012,KEN,47.4309
2013,KEN,50.4292
2014,KEN,57.0875
2010,KGZ,3.1187099999999996
2011,KGZ,4.4313
2012,KGZ,5.64457
2013,KGZ,9.29412
2014,KGZ,15.1495
2010,KHM,45.37
2011,KHM,56.6092
2012,KHM,61.3534
2013,KHM,66.2408
2014,KHM,71.2673
2010,LAO,18.9441
2011,LAO,19.9312
2012,LAO,23.0129
2013,LAO,26.2371
2014,LAO,30.6018
2010,LBN,26.7359
2011,LBN,30.8557
2012,LBN,34.4745
2013,LBN,38.5459
2014,LBN,43.1818
2010,LBR,12.97
2011,LBR,17.1105
2012,LBR,16.7396
2013,LBR,20.4129
2014,LBR,22.2557
2010,LKA,10.5729
2011,LKA,11.339
2012,LKA,13.0014
2013,LKA,16.2566
2014,LKA,18.6441
2010,LSO,28.21
2011,LSO,28.4606
2012,LSO,30.8382
2013,LSO,33.4523
2014,LSO,35.7703
2010,MAR,11.7013
2011,MAR,14.4215
2012,MAR,18.3043
2013,MAR,21.7482
2014,MAR,24.3062
2010,MDA,7.98185
2011,MDA,10.2875
2012,MDA,12.2908
2013,MDA,14.2049
2014,MDA,17.2595
2010,MDG,0.66479
2011,MDG,1.05018
2012,MDG,0.999216
2013,MDG,1.4305299999999999
2014,MDG,2.14874
2010,MEX,32.3319
2011,MEX,36.3739
2012,MEX,43.0765
2013,MEX,45.9024
2014,MEX,49.9859
2010,MLI,24.1214
2011,MLI,27.1263
2012,MLI,25.264
2013,MLI,24.0521
2014,MLI,25.1943
2010,MMR,12.9279
2011,MMR,17.672
2012,MMR,24.0716
2013,MMR,30.8078
2014,MMR,35.8703
2010,MOZ,16.0977
2011,MOZ,19.5309
2012,MOZ,21.5473
2013,MOZ,33.997
2014,MOZ,42.4747
2010,MRT,10.6898
2011,MRT,11.7575
2012,MRT,12.5291
2013,MRT,14.2073
2014,MRT,15.1185
2010,MUS,7.19216
2011,MUS,15.4083
2012,MUS,17.8284
2013,MUS,21.8064
2014,MUS,28.8184
2010,MWI,25.7319
2011,MWI,32.9501
2012,MWI,40.8037
2013,MWI,46.4956
2014,MWI,53.306999999999995
2010,MYS,11.3751
2011,MYS,12.8171
2012,MYS,13.7159
2013,MYS,16.3475
2014,MYS,21.1028
2010,NAM,41.056000000000004
2011,NAM,48.8226
2012,NAM,44.3462
2013,NAM,48.0874
2014,NAM,48.9698
2010,NER,13.4715
2011,NER,18.177
2012,NER,22.4983
2013,NER,25.8078
2014,NER,24.8795
2010,NGA,11.5685
2011,NGA,13.3797
2012,NGA,16.8828
2013,NGA,19.7754
2014,NGA,23.3498
2010,NIC,14.6369
2011,NIC,18.9098
2012,NIC,22.8603
2013,NIC,24.9681
2014,NIC,29.0392
2010,NPL,10.6325
2011,NPL,14.5365
2012,NPL,17.854
2013,NPL,21.29
2014,NPL,25.8148
2010,OMN,25.283
2011,OMN,34.0122
2012,OMN,36.865
2013,OMN,40.2765
2014,OMN,52.1188
2010,PAK,4.370019999999999
2011,PAK,4.943230000000001
2012,PAK,4.78434
2013,PAK,5.688
2014,PAK,5.46559
2010,PAN,31.0378
2011,PAN,36.2968
2012,PAN,39.6352
2013,PAN,48.043
2014,PAN,53.4516
2010,PER,27.9328
2011,PER,29.9874
2012,PER,38.577
2013,PER,38.7337
2014,PER,45.9348
2010,PHL,7.769239999999999
2011,PHL,10.293
2012,PHL,14.1062
2013,PHL,18.8291
2014,PHL,24.0324
2010,PNG,22.6554
2011,PNG,28.2611
2012,PNG,35.1086
2013,PNG,43.5067
2014,PNG,47.9125
2010,PRY,25.0947
2011,PRY,23.6444
2012,PRY,24.7992
2013,PRY,26.8327
2014,PRY,28.5966
2010,RWA,46.9474
2011,RWA,52.1606
2012,RWA,59.9528
2013,RWA,66.0528
2014,RWA,71.491
2010,SDN,4.58093
2011,SDN,5.14147
2012,SDN,5.29141
2013,SDN,6.48197
2014,SDN,7.26237
2010,SEN,26.1007
2011,SEN,28.2363
2012,SEN,27.2348
2013,SEN,32.2771
2014,SEN,38.9856
2010,SLE,10.9006
2011,SLE,14.9511
2012,SLE,15.4673
2013,SLE,17.3105
2014,SLE,20.6993
2010,SLV,41.7256
2011,SLV,42.7436
2012,SLV,44.3518
2013,SLV,48.4717
2014,SLV,50.1992
2010,SOM,3.06308
2011,SOM,3.77966
2012,SOM,4.83555
2013,SOM,5.73043
2014,SOM,6.132680000000001
2010,SSD,1.43384
2011,SSD,2.23509
2012,SSD,2.67978
2013,SSD,4.0810900000000006
2014,SSD,6.17218
2010,STP,18.1081
2011,STP,23.8185
2012,STP,29.3069
2013,STP,34.2975
2014,STP,42.6581
2010,SUR,28.9605
2011,SUR,33.5734
2012,SUR,36.2135
2013,SUR,36.832
2014,SUR,42.9158
2010,SWZ,31.9816
2011,SWZ,36.8821
2012,SWZ,43.4021
2013,SWZ,48.4393
2014,SWZ,60.0127
2010,SYR,9.375
2011,SYR,12.4088
2012,SYR,14.7444
