year,area,unaids_geographical_regions_program_data
2014,AFG,78.0
2014,AGO,70.0
2014,ALB,79.0
2014,AND,79.0
2014,ARE,75.0
2014,ARG,74.0
2014,ARM,73.0
2014,ATG,71.0
2014,AUS,77.0
2014,AUT,79.0
2014,AZE,73.0
2014,BDI,70.0
2014,BEL,79.0
2014,BEN,70.0
2014,BFA,70.0
2014,BGD,78.0
2014,BGR,79.0
2014,BHR,75.0
2014,BHS,71.0
2014,BIH,79.0
2014,BLR,73.0
2014,BLZ,74.0
2014,BOL,74.0
2014,BRA,74.0
2014,BRB,71.0
2014,BRN,78.0
2014,BTN,78.0
2014,BWA,70.0
2014,CAF,70.0
2014,CAN,76.0
2014,CHE,79.0
2014,CHL,74.0
2014,CHN,72.0
2014,CIV,70.0
2014,CMR,70.0
2014,COD,70.0
2014,COG,70.0
2014,COL,74.0
2014,COM,70.0
2014,CPV,70.0
2014,CRI,74.0
2014,CUB,71.0
2014,CYP,79.0
2014,CZE,79.0
2014,DEU,79.0
2014,DJI,75.0
2014,DMA,71.0
2014,DNK,79.0
2014,DOM,71.0
2014,DZA,75.0
2014,ECU,74.0
2014,EGY,75.0
2014,ERI,70.0
2014,ESP,79.0
2014,EST,79.0
2014,ETH,70.0
2014,FIN,79.0
2014,FJI,77.0
2014,FRA,79.0
2014,FSM,77.0
2014,GAB,70.0
2014,GBR,79.0
2014,GEO,73.0
2014,GHA,70.0
2014,GIN,70.0
2014,GMB,70.0
2014,GNB,70.0
2014,GNQ,70.0
2014,GRC,79.0
2014,GRD,71.0
2014,GTM,74.0
2014,GUY,74.0
2014,HND,74.0
2014,HRV,79.0
2014,HTI,71.0
2014,HUN,79.0
2014,IDN,78.0
2014,IND,78.0
2014,IRL,79.0
2014,IRN,75.0
2014,IRQ,75.0
2014,ISL,79.0
2014,ISR,79.0
2014,ITA,79.0
2014,JAM,71.0
2014,JOR,75.0
2014,JPN,72.0
2014,KAZ,73.0
2014,KEN,70.0
2014,KGZ,73.0
2014,KHM,78.0
2014,KIR,77.0
2014,KNA,71.0
2014,KOR,72.0
2014,KWT,75.0
2014,LAO,78.0
2014,LBN,75.0
2014,LBR,70.0
2014,LBY,75.0
2014,LCA,71.0
2014,LIE,79.0
2014,LKA,78.0
2014,LSO,70.0
2014,LTU,79.0
2014,LUX,79.0
2014,LVA,79.0
2014,MAR,75.0
2014,MCO,79.0
2014,MDA,73.0
2014,MDG,70.0
2014,MDV,78.0
2014,MEX,74.0
2014,MHL,77.0
2014,MKD,79.0
2014,MLI,70.0
2014,MLT,79.0
2014,MMR,78.0
2014,MNE,79.0
2014,MNG,72.0
2014,MOZ,70.0
2014,MRT,70.0
2014,MUS,70.0
2014,MWI,70.0
2014,MYS,78.0
2014,NAM,70.0
2014,NER,70.0
2014,NGA,70.0
2014,NIC,74.0
2014,NLD,79.0
2014,NOR,79.0
2014,NPL,78.0
2014,NRU,77.0
2014,NZL,77.0
2014,OMN,75.0
2014,PAK,78.0
2014,PAN,74.0
2014,PER,74.0
2014,PHL,78.0
2014,PLW,77.0
2014,PNG,77.0
2014,POL,79.0
2014,PRK,72.0
2014,PRT,79.0
2014,PRY,74.0
2014,QAT,75.0
2014,ROU,79.0
2014,RUS,73.0
2014,RWA,70.0
2014,SAU,75.0
2014,SDN,75.0
2014,SEN,70.0
2014,SGP,78.0
2014,SLB,77.0
2014,SLE,70.0
2014,SLV,74.0
2014,SMR,79.0
2014,SOM,75.0
2014,SRB,79.0
2014,SSD,70.0
2014,STP,70.0
2014,SUR,74.0
2014,SVK,79.0
2014,SVN,79.0
2014,SWE,79.0
2014,SWZ,70.0
2014,SYC,70.0
2014,SYR,75.0
2014,TCD,70.0
2014,TGO,70.0
2014,THA,78.0
2014,TJK,73.0
2014,TKM,73.0
2014,TLS,78.0
2014,TON,77.0
2014,TTO,71.0
2014,TUN,75.0
2014,TUR,79.0
2014,TUV,77.0
2014,TZA,70.0
2014,UGA,70.0
2014,UKR,73.0
2014,URY,74.0
2014,USA,76.0
2014,UZB,73.0
2014,VCT,71.0
2014,VEN,74.0
2014,VNM,78.0
2014,VUT,77.0
2014,WSM,77.0
2014,YEM,75.0
2014,ZAF,70.0
2014,ZMB,70.0
2014,ZWE,70.0
