year,area,coverage_of_people_receiving_art_total_estimate
2010,03M49WLD,21.886999999999997
2011,03M49WLD,26.912
2012,03M49WLD,32.0975
2013,03M49WLD,35.7864
2014,03M49WLD,40.2945
2010,AFG,1.25444
2011,AFG,2.2029
2012,AFG,2.86121
2013,AFG,3.4961599999999997
2014,AFG,4.2249300000000005
2010,AGO,12.3344
2011,AGO,14.1302
2012,AGO,16.127
2013,AGO,20.7088
2014,AGO,25.1832
2010,ARG,38.7631
2011,ARG,39.5046
2012,ARG,41.922
2013,ARG,42.3171
2014,ARG,47.1963
2010,ARM,7.11845
2011,ARM,8.923589999999999
2012,ARM,12.2243
2013,ARM,15.2409
2014,ARM,18.6368
2010,AZE,5.37668
2011,AZE,8.27057
2012,AZE,11.2358
2013,AZE,15.5719
2014,AZE,21.6165
2010,BDI,22.7847
2011,BDI,27.662
2012,BDI,31.8353
2013,BDI,37.2862
2014,BDI,43.574
2010,BEN,28.8709
2011,BEN,34.6773
2012,BEN,36.9014
2013,BEN,32.1444
2014,BEN,37.0294
2010,BFA,29.5992
2011,BFA,34.0255
2012,BFA,36.1382
2013,BFA,39.1986
2014,BFA,43.3058
2010,BGD,6.02922
2011,BGD,8.25871
2012,BGD,9.84247
2013,BGD,12.4211
2014,BGD,14.404000000000002
2010,BLR,11.3602
2011,BLR,13.0942
2012,BLR,16.2677
2013,BLR,18.5905
2014,BLR,20.1053
2010,BLZ,38.2341
2011,BLZ,43.3451
2012,BLZ,47.172
2013,BLZ,52.0621
2014,BLZ,55.7084
2010,BOL,8.18459
2011,BOL,7.82883
2012,BOL,14.0068
2013,BOL,17.112000000000002
2014,BOL,21.2982
2010,BWA,44.0641
2011,BWA,48.1267
2012,BWA,54.3215
2013,BWA,58.0718
2014,BWA,62.1932
2010,CAF,10.3178
2011,CAF,9.941889999999999
2012,CAF,11.7497
2013,CAF,11.9735
2014,CAF,17.8326
2010,CHL,43.2983
2011,CHL,44.9837
2012,CHL,52.745
2013,CHL,60.3033
2014,CHL,63.9546
2010,CIV,17.5617
2011,CIV,21.264
2012,CIV,23.7778
2013,CIV,26.6777
2014,CIV,30.5842
2010,CMR,14.5212
2011,CMR,16.819000000000003
2012,CMR,19.2135
2013,CMR,20.2597
2014,CMR,22.0605
2010,COD,9.77905
2011,COD,11.9241
2012,COD,14.814
2013,COD,17.7855
2014,COD,22.6866
2010,COG,17.8171
2011,COG,20.3851
2012,COG,20.9284
2013,COG,23.9613
2014,COG,17.0047
