year,area,aids_related_deaths_children_0_14_upper_estimate
1990,03M49WLD,88649.0
1991,03M49WLD,107615.0
1992,03M49WLD,128223.0
1993,03M49WLD,150312.0
1994,03M49WLD,172627.0
1995,03M49WLD,192861.0
1996,03M49WLD,217074.0
1997,03M49WLD,237969.0
1998,03M49WLD,256189.0
1999,03M49WLD,273537.0
2000,03M49WLD,289285.0
2001,03M49WLD,299057.0
2002,03M49WLD,307613.0
2003,03M49WLD,313841.0
2004,03M49WLD,315375.0
2005,03M49WLD,313383.0
2006,03M49WLD,307092.0
2007,03M49WLD,297731.0
2008,03M49WLD,280584.0
2009,03M49WLD,262776.0
2010,03M49WLD,238642.0
2011,03M49WLD,222166.0
2012,03M49WLD,201866.0
2013,03M49WLD,183576.0
2014,03M49WLD,170541.0
1990,AFG,10.0
1991,AFG,12.0
1992,AFG,15.0
1993,AFG,18.0
1994,AFG,22.0
1995,AFG,25.0
1996,AFG,29.0
1997,AFG,31.0
1998,AFG,34.0
1999,AFG,36.0
2000,AFG,39.0
2001,AFG,43.0
2002,AFG,46.0
2003,AFG,49.0
2004,AFG,53.0
2005,AFG,58.0
2006,AFG,61.0
2007,AFG,66.0
2008,AFG,67.0
2009,AFG,71.0
2010,AFG,74.0
2011,AFG,79.0
2012,AFG,83.0
2013,AFG,87.0
2014,AFG,94.0
1990,AGO,821.0
1991,AGO,997.0
1992,AGO,1154.0
1993,AGO,1297.0
1994,AGO,1473.0
1995,AGO,1653.0
1996,AGO,1831.0
1997,AGO,2027.0
1998,AGO,2213.0
1999,AGO,2415.0
2000,AGO,2647.0
2001,AGO,2857.0
2002,AGO,3046.0
2003,AGO,3253.0
2004,AGO,3484.0
2005,AGO,3716.0
2006,AGO,3828.0
2007,AGO,4002.0
2008,AGO,4214.0
2009,AGO,4301.0
2010,AGO,4371.0
2011,AGO,4585.0
2012,AGO,4764.0
2013,AGO,4596.0
2014,AGO,4260.0
1990,AZE,0.0819
1991,AZE,0.1505
1992,AZE,0.2762
1993,AZE,0.4047
1994,AZE,0.5483
1995,AZE,0.7140000000000001
1996,AZE,1.0
1997,AZE,2.0
1998,AZE,3.0
1999,AZE,5.0
2000,AZE,6.0
2001,AZE,8.0
2002,AZE,9.0
2003,AZE,11.0
2004,AZE,13.0
2005,AZE,15.0
2006,AZE,18.0
2007,AZE,19.0
2008,AZE,20.0
2009,AZE,22.0
2010,AZE,24.0
2011,AZE,26.0
2012,AZE,28.0
2013,AZE,29.0
2014,AZE,26.0
1990,BDI,745.0
1991,BDI,912.0
1992,BDI,1090.0
1993,BDI,1265.0
1994,BDI,1422.0
1995,BDI,1562.0
1996,BDI,1706.0
1997,BDI,1823.0
1998,BDI,1918.0
1999,BDI,1993.0
2000,BDI,2060.0
2001,BDI,2120.0
2002,BDI,2150.0
2003,BDI,2194.0
2004,BDI,2188.0
2005,BDI,2111.0
2006,BDI,2026.0
2007,BDI,1905.0
2008,BDI,1798.0
2009,BDI,1622.0
2010,BDI,1405.0
2011,BDI,1252.0
2012,BDI,1094.0
2013,BDI,986.0
2014,BDI,841.0
1990,BEN,198.0
1991,BEN,237.0
1992,BEN,281.0
1993,BEN,335.0
1994,BEN,394.0
1995,BEN,453.0
1996,BEN,517.0
1997,BEN,585.0
1998,BEN,648.0
1999,BEN,704.0
2000,BEN,756.0
2001,BEN,810.0
2002,BEN,848.0
2003,BEN,883.0
2004,BEN,913.0
2005,BEN,937.0
2006,BEN,945.0
2007,BEN,951.0
2008,BEN,926.0
2009,BEN,851.0
2010,BEN,795.0
2011,BEN,808.0
2012,BEN,809.0
2013,BEN,778.0
2014,BEN,808.0
1990,BFA,2227.0
1991,BFA,2541.0
1992,BFA,2823.0
1993,BFA,3078.0
1994,BFA,3273.0
1995,BFA,3381.0
1996,BFA,3457.0
1997,BFA,3477.0
1998,BFA,3431.0
1999,BFA,3343.0
2000,BFA,3219.0
2001,BFA,3077.0
2002,BFA,2901.0
2003,BFA,2726.0
2004,BFA,2541.0
2005,BFA,2375.0
2006,BFA,2158.0
2007,BFA,1945.0
2008,BFA,1823.0
2009,BFA,1464.0
2010,BFA,1342.0
2011,BFA,1251.0
2012,BFA,1143.0
2013,BFA,1015.0
2014,BFA,934.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.3298
1995,BGD,0.4652
1996,BGD,0.5508
1997,BGD,0.7073
1998,BGD,0.9715
1999,BGD,1.0
2000,BGD,2.0
2001,BGD,3.0
2002,BGD,4.0
2003,BGD,5.0
2004,BGD,6.0
2005,BGD,8.0
2006,BGD,10.0
2007,BGD,11.0
2008,BGD,13.0
2009,BGD,14.0
2010,BGD,16.0
2011,BGD,19.0
2012,BGD,23.0
2013,BGD,25.0
2014,BGD,25.0
1990,BLZ,0.0764
1991,BLZ,0.18
1992,BLZ,0.4043
1993,BLZ,0.894
1994,BLZ,2.0
1995,BLZ,4.0
1996,BLZ,6.0
1997,BLZ,9.0
1998,BLZ,12.0
1999,BLZ,14.0
2000,BLZ,16.0
2001,BLZ,17.0
2002,BLZ,16.0
2003,BLZ,16.0
2004,BLZ,15.0
2005,BLZ,16.0
2006,BLZ,15.0
2007,BLZ,13.0
2008,BLZ,12.0
2009,BLZ,11.0
2010,BLZ,9.0
2011,BLZ,7.0
2012,BLZ,9.0
2013,BLZ,8.0
2014,BLZ,15.0
1990,BOL,7.0
1991,BOL,9.0
1992,BOL,12.0
1993,BOL,15.0
1994,BOL,18.0
1995,BOL,23.0
1996,BOL,30.0
1997,BOL,38.0
1998,BOL,47.0
1999,BOL,54.0
2000,BOL,60.0
2001,BOL,68.0
2002,BOL,73.0
2003,BOL,77.0
2004,BOL,79.0
2005,BOL,80.0
2006,BOL,79.0
2007,BOL,79.0
2008,BOL,81.0
2009,BOL,85.0
2010,BOL,85.0
2011,BOL,90.0
2012,BOL,89.0
2013,BOL,93.0
2014,BOL,98.0
1990,BRA,993.0
1991,BRA,1121.0
1992,BRA,1244.0
1993,BRA,1361.0
1994,BRA,1463.0
1995,BRA,1564.0
1996,BRA,1680.0
1997,BRA,1786.0
1998,BRA,1878.0
1999,BRA,1968.0
2000,BRA,2213.0
2001,BRA,2228.0
2002,BRA,2001.0
2003,BRA,2103.0
2004,BRA,2176.0
2005,BRA,2181.0
2006,BRA,2017.0
2007,BRA,1850.0
2008,BRA,1680.0
2009,BRA,1545.0
2010,BRA,1470.0
2011,BRA,1455.0
2012,BRA,1396.0
2013,BRA,1246.0
2014,BRA,1062.0
1990,BWA,394.0
1991,BWA,560.0
1992,BWA,746.0
1993,BWA,961.0
1994,BWA,1186.0
1995,BWA,1409.0
1996,BWA,1624.0
1997,BWA,1815.0
1998,BWA,1992.0
1999,BWA,2163.0
2000,BWA,2224.0
2001,BWA,2201.0
2002,BWA,2137.0
2003,BWA,2048.0
2004,BWA,1935.0
2005,BWA,1596.0
2006,BWA,1328.0
2007,BWA,1300.0
2008,BWA,1272.0
2009,BWA,1016.0
2010,BWA,836.0
2011,BWA,763.0
2012,BWA,667.0
2013,BWA,529.0
2014,BWA,438.0
1990,CAF,892.0
1991,CAF,1131.0
1992,CAF,1397.0
1993,CAF,1706.0
1994,CAF,2023.0
1995,CAF,2259.0
1996,CAF,2522.0
1997,CAF,2702.0
1998,CAF,2810.0
1999,CAF,2888.0
2000,CAF,2940.0
2001,CAF,2899.0
2002,CAF,2829.0
2003,CAF,2748.0
2004,CAF,2631.0
2005,CAF,2494.0
2006,CAF,2288.0
2007,CAF,2126.0
2008,CAF,2011.0
2009,CAF,1840.0
2010,CAF,1705.0
2011,CAF,1564.0
2012,CAF,1432.0
2013,CAF,1404.0
2014,CAF,1285.0
1990,CIV,2107.0
1991,CIV,2520.0
