year,area,knowledge_about_hiv_prevention_in_young_people_females_young_people_15_24_yes_to_all_questions
2014,AGO,25.3
2014,ALB,35.9
2014,ARM,19.9
2014,AZE,14.9
2014,BDI,44.5
2014,BEN,24.5
2014,BFA,31.1
2014,BGR,25.2
2014,BHS,2.8
2014,BLR,56.1
2014,BLZ,76.6
2014,BOL,22.4
2014,BRB,47.6
2014,BTN,21.0
2014,CAF,17.4
2014,CIV,15.7
2014,CMR,28.7
2014,COD,18.6
2014,COG,14.4
2014,COL,24.1
2014,COM,19.1
2014,CPV,36.0
2014,DJI,9.1
2014,DOM,44.6
2014,EGY,4.4
2014,ERI,24.7
2014,ETH,23.9
2014,GAB,29.8
2014,GHA,28.3
2014,GIN,20.3
2014,GMB,25.8
2014,GNB,35.7
2014,GUY,54.1
2014,HND,33.1
2014,HTI,34.6
2014,IND,19.9
2014,IRN,10.2
2014,JOR,12.5
2014,KEN,46.6
2014,KGZ,19.5
2014,KHM,37.6
2014,LBR,35.7
2014,LSO,37.6
2014,LTU,67.5
2014,MAR,11.7
2014,MDA,36.0
2014,MDG,38.6
2014,MLI,23.7
2014,MNE,47.7
2014,MNG,22.8
2014,MOZ,30.2
2014,MUS,34.4
2014,MWI,44.2
2014,MYS,41.9
2014,NAM,61.6
2014,NER,13.0
2014,NGA,24.2
2014,NIC,22.2
2014,NPL,25.8
2014,PAK,4.2
2014,PER,22.0
2014,PHL,15.1
2014,RWA,52.0
2014,SEN,29.4
2014,SLE,28.8
2014,SRB,29.9
2014,STP,42.6
2014,SWZ,58.2
2014,TGO,23.3
2014,TJK,8.7
2014,TLS,12.2
2014,TZA,48.2
2014,UGA,38.1
2014,UKR,44.8
2014,VNM,42.3
2014,ZAF,29.0
2014,ZMB,41.5
2014,ZWE,51.9
