year,area,knowledge_about_hiv_prevention_in_young_people_females_young_people_15_24_yes_to_all_questions
2014,ago,25.3
2014,alb,35.9
2014,arm,19.9
2014,aze,14.9
2014,bdi,44.5
2014,ben,24.5
2014,bfa,31.1
2014,bgr,25.2
2014,bhs,2.8
2014,blr,56.1
2014,blz,76.6
2014,bol,22.4
2014,brb,47.6
2014,btn,21.0
2014,caf,17.4
2014,civ,15.7
2014,cmr,28.7
2014,cod,18.6
2014,cog,14.4
2014,col,24.1
2014,com,19.1
2014,cpv,36.0
2014,dji,9.1
2014,dom,44.6
2014,egy,4.4
2014,eri,24.7
2014,eth,23.9
2014,gab,29.8
2014,gha,28.3
2014,gin,20.3
2014,gmb,25.8
2014,gnb,35.7
2014,guy,54.1
2014,hnd,33.1
2014,hti,34.6
2014,ind,19.9
2014,irn,10.2
2014,jor,12.5
2014,ken,46.6
2014,kgz,19.5
2014,khm,37.6
2014,lbr,35.7
2014,lso,37.6
2014,ltu,67.5
2014,mar,11.7
2014,mda,36.0
2014,mdg,38.6
2014,mli,23.7
2014,mne,47.7
2014,mng,22.8
2014,moz,30.2
2014,mus,34.4
2014,mwi,44.2
2014,mys,41.9
2014,nam,61.6
2014,ner,13.0
2014,nga,24.2
2014,nic,22.2
2014,npl,25.8
2014,pak,4.2
2014,per,22.0
2014,phl,15.1
2014,rwa,52.0
2014,sen,29.4
2014,sle,28.8
2014,srb,29.9
2014,stp,42.6
2014,swz,58.2
2014,tgo,23.3
2014,tjk,8.7
2014,tls,12.2
2014,tza,48.2
2014,uga,38.1
2014,ukr,44.8
2014,vnm,42.3
2014,zaf,29.0
2014,zmb,41.5
2014,zwe,51.9
