year,area,tb_patients_living_with_hiv_receiving_cpt_total
2007,afg,0.0
2008,afg,0.0
2009,afg,5.0
2010,afg,2.0
2011,afg,4.0
2012,afg,5.0
2007,ago,280.0
2009,ago,42.0
2010,ago,700.0
2011,ago,789.0
2012,ago,1149.0
2013,ago,2674.0
2003,aia,0.0
2006,aia,0.0
2007,aia,0.0
2009,aia,0.0
2010,aia,0.0
2011,aia,0.0
2012,aia,0.0
2013,aia,0.0
2006,alb,0.0
2007,alb,0.0
2008,alb,4.0
2009,alb,4.0
2010,alb,0.0
2011,alb,2.0
2012,alb,7.0
2013,alb,2.0
2003,and,0.0
2007,and,0.0
2008,and,0.0
2009,and,0.0
2010,and,0.0
2011,and,0.0
2012,and,0.0
2013,and,0.0
2010,are,4.0
2011,are,3.0
2008,arg,315.0
2005,arm,5.0
2006,arm,15.0
2007,arm,5.0
2008,arm,8.0
2009,arm,9.0
2010,arm,8.0
2011,arm,39.0
2012,arm,55.0
2013,arm,48.0
2006,asm,0.0
2007,asm,0.0
2008,asm,0.0
2009,asm,0.0
2010,asm,0.0
2011,asm,0.0
2004,atg,2.0
2005,atg,3.0
2006,atg,3.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,2.0
2011,atg,2.0
2012,atg,2.0
2013,atg,5.0
2005,aus,2.0
2006,aus,3.0
2007,aus,3.0
2008,aus,2.0
2003,aze,25.0
2008,bdi,61.0
2009,bdi,617.0
2010,bdi,1196.0
2011,bdi,984.0
2012,bdi,1009.0
2013,bdi,931.0
2006,ben,337.0
2007,ben,473.0
2008,ben,636.0
2009,ben,623.0
2010,ben,573.0
2011,ben,709.0
2012,ben,628.0
2003,bfa,145.0
2004,bfa,145.0
2005,bfa,379.0
2006,bfa,597.0
2007,bfa,723.0
2008,bfa,925.0
2009,bfa,877.0
2010,bfa,824.0
2011,bfa,805.0
2012,bfa,694.0
2013,bfa,655.0
2008,bgd,21.0
2009,bgd,1.0
2010,bgd,4.0
2011,bgd,53.0
2012,bgd,63.0
2013,bgd,61.0
2006,bgr,0.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
2013,bhr,0.0
2003,bhs,12.0
2007,bhs,0.0
2008,bhs,10.0
2009,bhs,6.0
2010,bhs,5.0
2011,bhs,5.0
2012,bhs,3.0
2013,bhs,3.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2003,blz,4.0
2004,blz,11.0
2005,blz,17.0
2006,blz,1.0
2007,blz,10.0
2008,blz,18.0
2009,blz,0.0
2010,blz,29.0
2012,blz,19.0
2013,blz,21.0
2003,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
2013,bmu,0.0
2004,bol,0.0
2005,bol,0.0
2008,bol,16.0
2009,bol,8.0
2010,bol,0.0
2012,bol,0.0
2013,bol,31.0
2004,bra,0.0
2005,bra,0.0
2006,bra,0.0
2011,bra,0.0
2012,bra,0.0
2005,brb,0.0
2006,brb,2.0
2007,brb,2.0
2008,brb,0.0
2009,brb,0.0
2010,brb,0.0
2011,brb,0.0
2012,brb,0.0
2013,brb,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,2.0
2010,brn,1.0
2011,brn,3.0
2012,brn,2.0
2013,brn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2012,btn,0.0
2013,btn,0.0
