year,area,tb_patients_living_with_hiv_receiving_cpt_total
2007,AFG,0.0
2008,AFG,0.0
2009,AFG,5.0
2010,AFG,2.0
2011,AFG,4.0
2012,AFG,5.0
2007,AGO,280.0
2009,AGO,42.0
2010,AGO,700.0
2011,AGO,789.0
2012,AGO,1149.0
2013,AGO,2674.0
2003,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2009,AIA,0.0
2010,AIA,0.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,4.0
2009,ALB,4.0
2010,ALB,0.0
2011,ALB,2.0
2012,ALB,7.0
2013,ALB,2.0
2003,AND,0.0
2007,AND,0.0
2008,AND,0.0
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.0
2013,AND,0.0
2010,ARE,4.0
2011,ARE,3.0
2008,ARG,315.0
2005,ARM,5.0
2006,ARM,15.0
2007,ARM,5.0
2008,ARM,8.0
2009,ARM,9.0
2010,ARM,8.0
2011,ARM,39.0
2012,ARM,55.0
2013,ARM,48.0
2006,ASM,0.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2010,ASM,0.0
2011,ASM,0.0
2004,ATG,2.0
2005,ATG,3.0
2006,ATG,3.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,2.0
2011,ATG,2.0
2012,ATG,2.0
2013,ATG,5.0
2005,AUS,2.0
2006,AUS,3.0
2007,AUS,3.0
2008,AUS,2.0
2003,AZE,25.0
2008,BDI,61.0
2009,BDI,617.0
2010,BDI,1196.0
2011,BDI,984.0
2012,BDI,1009.0
2013,BDI,931.0
2006,BEN,337.0
2007,BEN,473.0
2008,BEN,636.0
2009,BEN,623.0
2010,BEN,573.0
2011,BEN,709.0
2012,BEN,628.0
2003,BFA,145.0
2004,BFA,145.0
2005,BFA,379.0
2006,BFA,597.0
2007,BFA,723.0
2008,BFA,925.0
2009,BFA,877.0
2010,BFA,824.0
2011,BFA,805.0
2012,BFA,694.0
2013,BFA,655.0
2008,BGD,21.0
2009,BGD,1.0
2010,BGD,4.0
2011,BGD,53.0
2012,BGD,63.0
2013,BGD,61.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2003,BHR,0.0
2004,BHR,0.0
2005,BHR,0.0
2006,BHR,0.0
2007,BHR,0.0
2008,BHR,0.0
2009,BHR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2003,BHS,12.0
2007,BHS,0.0
2008,BHS,10.0
2009,BHS,6.0
2010,BHS,5.0
2011,BHS,5.0
2012,BHS,3.0
2013,BHS,3.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2003,BLZ,4.0
2004,BLZ,11.0
2005,BLZ,17.0
2006,BLZ,1.0
2007,BLZ,10.0
2008,BLZ,18.0
2009,BLZ,0.0
2010,BLZ,29.0
2012,BLZ,19.0
2013,BLZ,21.0
2003,BMU,0.0
2005,BMU,0.0
2006,BMU,0.0
2009,BMU,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2004,BOL,0.0
2005,BOL,0.0
2008,BOL,16.0
2009,BOL,8.0
2010,BOL,0.0
2012,BOL,0.0
2013,BOL,31.0
2004,BRA,0.0
2005,BRA,0.0
2006,BRA,0.0
2011,BRA,0.0
2012,BRA,0.0
2005,BRB,0.0
2006,BRB,2.0
2007,BRB,2.0
2008,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2003,BRN,0.0
2004,BRN,0.0
2005,BRN,0.0
2006,BRN,0.0
2007,BRN,0.0
2008,BRN,0.0
2009,BRN,2.0
