year,area,pregnant_women_needing_arv_for_preventing_mtct_lower_estimate
2010,03M49WLD,1329360.0
2011,03M49WLD,1335370.0
2012,03M49WLD,1338960.0
2013,03M49WLD,1349990.0
2014,03M49WLD,1348420.0
2010,AFG,137.0
2011,AFG,142.0
2012,AFG,147.0
2013,AFG,147.0
2014,AFG,152.0
2010,AGO,12364.0
2011,AGO,12549.0
2012,AGO,12787.0
2013,AGO,13303.0
2014,AGO,13571.0
2010,AZE,70.0
2011,AZE,60.0
2012,AZE,81.0
2013,AZE,82.0
2014,AZE,87.0
2010,BDI,5202.0
2011,BDI,4877.0
2012,BDI,4490.0
2013,BDI,4121.0
2014,BDI,3813.0
2010,BEN,3491.0
2011,BEN,3668.0
2012,BEN,3633.0
2013,BEN,3485.0
2014,BEN,915.0
2010,BFA,4621.0
2011,BFA,4624.0
2012,BFA,4694.0
2013,BFA,4724.0
2014,BFA,4750.0
2010,BGD,81.0
2011,BGD,97.0
2012,BGD,111.0
2013,BGD,115.0
2014,BGD,116.0
2010,BLZ,66.0
2011,BLZ,65.0
2012,BLZ,35.0
2013,BLZ,61.0
2014,BLZ,58.0
2010,BOL,259.0
2011,BOL,260.0
2012,BOL,256.0
2013,BOL,249.0
2014,BOL,255.0
2010,BWA,13378.0
2011,BWA,13026.0
2012,BWA,12704.0
2013,BWA,12481.0
2014,BWA,12183.0
2010,CAF,5885.0
2011,CAF,5603.0
2012,CAF,5362.0
2013,CAF,5114.0
2014,CAF,4920.0
2010,CIV,20789.0
2011,CIV,20749.0
2012,CIV,20705.0
2013,CIV,20339.0
2014,CIV,20069.0
2010,CMR,30201.0
2011,CMR,30201.0
2012,CMR,30183.0
2013,CMR,30462.0
2014,CMR,30542.0
2010,COD,24037.0
2011,COD,23565.0
2012,COD,23391.0
2013,COD,22993.0
2014,COD,22884.0
2010,COG,3165.0
2011,COG,3133.0
2012,COG,3169.0
2013,COG,3145.0
2014,COG,3044.0
2010,COL,945.0
2011,COL,940.0
2012,COL,911.0
2013,COL,889.0
2014,COL,876.0
2010,CRI,60.0
2011,CRI,62.0
2012,CRI,60.0
2013,CRI,59.0
2014,CRI,57.0
2010,DJI,275.0
2011,DJI,257.0
2012,DJI,244.0
2013,DJI,228.0
2014,DJI,221.0
2010,DOM,1407.0
2011,DOM,1304.0
2012,DOM,1230.0
2013,DOM,1160.0
2014,DOM,1109.0
2010,EGY,77.0
2011,EGY,85.0
2012,EGY,94.0
2013,EGY,100.0
2014,EGY,109.0
2010,ERI,709.0
2011,ERI,675.0
2012,ERI,629.0
2013,ERI,599.0
2014,ERI,564.0
2010,ETH,28530.0
2011,ETH,26872.0
2012,ETH,25627.0
2013,ETH,23399.0
2014,ETH,22485.0
2010,GAB,2065.0
2011,GAB,1970.0
2012,GAB,1875.0
2013,GAB,1821.0
2014,GAB,1745.0
2010,GHA,8647.0
2011,GHA,8320.0
2012,GHA,8286.0
2013,GHA,7987.0
2014,GHA,7709.0
2010,GMB,1028.0
2011,GMB,1036.0
2012,GMB,1067.0
2013,GMB,1163.0
2014,GMB,1124.0
2010,GNB,1972.0
2011,GNB,1977.0
2012,GNB,2018.0
2013,GNB,2020.0
2014,GNB,2023.0
2010,GNQ,1315.0
2011,GNQ,1384.0
2012,GNQ,1431.0
2013,GNQ,1470.0
2014,GNQ,1481.0
2010,GTM,1022.0
2011,GTM,1055.0
2012,GTM,1107.0
2013,GTM,1178.0
2014,GTM,1235.0
2010,GUY,204.0
2011,GUY,201.0
2012,GUY,203.0
2013,GUY,208.0
2014,GUY,214.0
2010,HND,517.0
2011,HND,483.0
2012,HND,454.0
2013,HND,434.0
2014,HND,417.0
2010,HTI,4320.0
2011,HTI,4288.0
2012,HTI,4230.0
2013,HTI,4276.0
2014,HTI,4403.0
2010,IDN,8875.0
2011,IDN,9621.0
2012,IDN,10448.0
2013,IDN,11194.0
2014,IDN,11995.0
2010,IRN,212.0
2011,IRN,226.0
2012,IRN,240.0
2013,IRN,250.0
2014,IRN,259.0
2010,JAM,423.0
2011,JAM,408.0
2012,JAM,395.0
2013,JAM,378.0
2014,JAM,371.0
2010,KEN,62922.1
2011,KEN,63148.4
2012,KEN,65150.1
2013,KEN,65554.3
2014,KEN,65524.7
2010,KGZ,154.0
2011,KGZ,174.0
2012,KGZ,169.0
2013,KGZ,179.0
2014,KGZ,205.0
2010,KHM,926.0
2011,KHM,852.0
2012,KHM,799.0
2013,KHM,724.0
2014,KHM,584.0
2010,LAO,272.0
2011,LAO,273.0
2012,LAO,274.0
2013,LAO,277.0
2014,LAO,281.0
2010,LBR,1563.0
2011,LBR,1473.0
2012,LBR,1406.0
2013,LBR,1318.0
2014,LBR,1283.0
2010,LKA,28.0
2011,LKA,31.0
2012,LKA,33.0
2013,LKA,35.0
2014,LKA,37.0
2010,LSO,10281.0
2011,LSO,10326.0
2012,LSO,10322.0
2013,LSO,10307.0
2014,LSO,10296.0
2010,MAR,243.0
2011,MAR,255.0
2012,MAR,271.0
2013,MAR,284.0
2014,MAR,291.0
2010,MDA,138.239
2011,MDA,144.583
2012,MDA,155.735
2013,MDA,160.673
2014,MDA,167.91400000000002
2010,MDG,1560.0
2011,MDG,1486.0
2012,MDG,1416.0
2013,MDG,1335.0
2014,MDG,1285.0
2010,MEX,1079.0
2011,MEX,1000.0
2012,MEX,966.0
2013,MEX,972.0
2014,MEX,939.0
2010,MLI,6455.0
2011,MLI,6739.0
2012,MLI,7109.0
2013,MLI,7321.0
2014,MLI,7167.0
2010,MMR,3952.0
2011,MMR,3894.0
2012,MMR,3894.0
2013,MMR,3870.0
2014,MMR,3873.0
2010,MOZ,85921.8
2011,MOZ,85363.5
2012,MOZ,86984.4
2013,MOZ,86802.9
2014,MOZ,88775.9
2010,MRT,734.0
2011,MRT,714.0
2012,MRT,676.0
2013,MRT,643.0
2014,MRT,595.0
2010,MWI,56401.0
2011,MWI,56047.0
2012,MWI,55682.0
2013,MWI,55637.0
2014,MWI,55008.0
2010,MYS,395.0
2011,MYS,394.0
2012,MYS,389.0
2013,MYS,383.0
2014,MYS,400.0
2010,NAM,6720.0
2011,NAM,6949.0
2012,NAM,7147.0
2013,NAM,7128.0
2014,NAM,7050.0
2010,NGA,184329.0
2011,NGA,187110.0
2012,NGA,187137.0
2013,NGA,188417.0
2014,NGA,187953.0
2010,NIC,124.0
2011,NIC,120.0
2012,NIC,115.0
2013,NIC,108.0
2014,NIC,102.0
2010,NPL,542.0
2011,NPL,503.0
2012,NPL,465.0
2013,NPL,439.0
2014,NPL,419.0
2010,PAK,594.0
2011,PAK,667.0
2012,PAK,797.0
2013,PAK,894.0
2014,PAK,1065.0
2010,PAN,139.0
2011,PAN,130.0
2012,PAN,132.0
2013,PAN,104.0
2014,PAN,125.0
2010,PER,982.0
2011,PER,960.0
2012,PER,930.0
2013,PER,903.0
2014,PER,849.0
2010,PHL,137.0
2011,PHL,153.0
2012,PHL,170.0
2013,PHL,187.0
2014,PHL,199.0
2010,PNG,1220.0
2011,PNG,1200.0
2012,PNG,1172.0
2013,PNG,1178.0
2014,PNG,1178.0
2010,PRY,193.0
2011,PRY,218.0
2012,PRY,242.0
2013,PRY,252.0
2014,PRY,266.0
2010,RWA,8741.0
2011,RWA,8151.0
2012,RWA,7357.0
2013,RWA,6850.0
2014,RWA,7099.0
2010,SDN,1875.0
2011,SDN,1933.0
2012,SDN,1919.0
2013,SDN,1860.0
2014,SDN,1747.0
2010,SEN,1784.0
2011,SEN,1959.0
2012,SEN,2041.0
2013,SEN,1966.0
2014,SEN,1961.0
2010,SLE,2650.0
2011,SLE,2598.0
2012,SLE,2539.0
2013,SLE,2444.0
2014,SLE,2357.0
2010,SLV,199.0
2011,SLV,193.0
2012,SLV,184.0
2013,SLV,172.0
2014,SLV,123.0
2010,SOM,1498.0
2011,SOM,1481.0
2012,SOM,1500.0
2013,SOM,1467.0
2014,SOM,1482.0
2010,SSD,6642.0
2011,SSD,6820.0
2012,SSD,6943.0
2013,SSD,6940.0
2014,SSD,6961.0
2010,SWZ,10383.0
2011,SWZ,10411.0
2012,SWZ,10363.0
2013,SWZ,10355.0
2014,SWZ,10302.0
2010,TCD,11505.0
2011,TCD,11260.0
2012,TCD,10832.0
2013,TCD,10343.0
2014,TCD,9945.0
2010,TGO,4951.0
2011,TGO,4737.0
2012,TGO,4564.0
2013,TGO,4374.0
2014,TGO,4190.0
2010,THA,5151.0
2011,THA,4773.0
2012,THA,4496.0
2013,THA,4161.0
2014,THA,3831.0
2010,TJK,255.0
2011,TJK,270.0
2012,TJK,289.0
2013,TJK,300.0
2014,TJK,316.0
2010,TZA,74948.0
2011,TZA,73103.0
2012,TZA,73301.0
2013,TZA,73565.0
2014,TZA,74560.0
2010,UGA,80753.0
2011,UGA,85810.0
2012,UGA,90082.0
2013,UGA,104717.0
2014,UGA,106784.0
2010,UNAAP,68056.0
2011,UNAAP,65822.0
2012,UNAAP,63979.0
2013,UNAAP,62370.0
2014,UNAAP,61247.0
2010,UNACAR,6586.66
2011,UNACAR,6341.74
2012,UNACAR,6303.35
2013,UNACAR,6192.5
2014,UNACAR,6208.85
2010,UNAEECA,14243.9
2011,UNAEECA,15219.8
2012,UNAEECA,16280.0
2013,UNAEECA,17054.4
2014,UNAEECA,18248.2
2010,UNAESA,861630.0
2011,UNAESA,857224.0
2012,UNAESA,862375.0
2013,UNAESA,871936.0
2014,UNAESA,874235.0
2010,UNALA,17340.5
2011,UNALA,17247.0
2012,UNALA,17072.8
2013,UNALA,17088.7
2014,UNALA,16936.7
2010,UNAMENA,4598.11
2011,UNAMENA,4745.56
2012,UNAMENA,4832.29
2013,UNAMENA,4812.7
2014,UNAMENA,4899.93
2010,UNASSA,1200400.0
2011,UNASSA,1204150.0
2012,UNASSA,1204050.0
2013,UNASSA,1218740.0
2014,UNASSA,1214200.0
2010,UNAWCA,338480.0
2011,UNAWCA,341251.0
2012,UNAWCA,340092.0
2013,UNAWCA,339565.0
2014,UNAWCA,339328.0
2010,UNAWCENA,10005.9
2011,UNAWCENA,10152.4
2012,UNAWCENA,9955.33
2013,UNAWCENA,9896.21
2014,UNAWCENA,9864.51
2010,VEN,776.0
2011,VEN,811.0
2012,VEN,813.0
2013,VEN,841.0
2014,VEN,823.0
2010,VNM,2658.0
2011,VNM,2597.0
2012,VNM,2540.0
2013,VNM,2515.0
2014,VNM,2593.0
2010,YEM,151.0
2011,YEM,166.0
2012,YEM,175.0
2013,YEM,187.0
2014,YEM,192.0
2010,ZAF,241888.0
2011,ZAF,237348.0
2012,ZAF,232090.0
2013,ZAF,229089.0
2014,ZAF,222901.0
2010,ZMB,54409.0
2011,ZMB,55394.0
2012,ZMB,56052.0
2013,ZMB,57509.0
2014,ZMB,59786.0
2010,ZWE,62743.0
2011,ZWE,64612.0
2012,ZWE,66779.0
2013,ZWE,68147.0
2014,ZWE,69374.0
