year,area,co_management_of_tuberculosis_and_hiv_treatment_total
2009,AFG,3.0
2010,AFG,1.0
2011,AFG,2.0
2012,AFG,3.0
2013,AFG,4.0
2007,AGO,1.0
2009,AGO,1.0
2010,AGO,11.0
2011,AGO,12.0
2012,AGO,16.0
2008,ARG,90.0
2005,ARM,6.0
2006,ARM,28.0
2007,ARM,9.0
2008,ARM,2.0
2009,ARM,12.0
2010,ARM,13.0
2011,ARM,66.0
2012,ARM,87.0
2013,ARM,73.0
2003,AUS,46.0
2006,AUS,3.0
2007,AUS,26.0
2008,AUS,24.0
2006,AUT,95.0
2011,AZE,16.0
2012,AZE,48.0
2013,AZE,60.0
2008,BDI,1.0
2009,BDI,17.0
2010,BDI,21.0
2011,BDI,23.0
2012,BDI,29.0
2013,BDI,33.0
2006,BEN,22.0
2007,BEN,22.0
2008,BEN,26.0
2009,BEN,28.0
2010,BEN,31.0
2011,BEN,49.0
2012,BEN,50.0
2013,BEN,50.0
2005,BFA,12.0
2006,BFA,21.0
2007,BFA,26.0
2008,BFA,35.0
2009,BFA,37.0
2010,BFA,42.0
2011,BFA,48.0
2012,BFA,44.0
2013,BFA,60.0
2008,BGD,8.0
2009,BGD,0.0
2010,BGD,1.0
2011,BGD,15.0
2012,BGD,17.0
2013,BGD,17.0
2003,BGR,95.0
2010,BGR,47.0
2011,BGR,95.0
2012,BGR,53.0
2013,BGR,95.0
2003,BHS,39.0
2007,BHS,13.0
2008,BHS,42.0
2009,BHS,45.0
2010,BHS,71.0
2011,BHS,53.0
2012,BHS,38.0
2013,BHS,42.0
2011,BLR,23.0
2012,BLR,51.0
2013,BLR,59.0
2003,BLZ,13.0
2004,BLZ,17.0
2005,BLZ,71.0
2006,BLZ,20.0
2007,BLZ,38.0
2008,BLZ,67.0
2009,BLZ,57.0
2010,BLZ,95.0
2011,BLZ,83.0
2012,BLZ,66.0
2013,BLZ,86.0
2007,BOL,0.0
2008,BOL,1.0
2009,BOL,5.0
2010,BOL,23.0
2011,BOL,26.0
2012,BOL,40.0
2013,BOL,36.0
2003,BRA,52.0
2004,BRA,30.0
2005,BRA,44.0
2006,BRA,49.0
2007,BRA,48.0
2008,BRA,47.0
2009,BRA,49.0
2010,BRA,57.0
2011,BRA,65.0
2012,BRA,65.0
2006,BRB,95.0
2007,BRB,91.0
2008,BRB,87.0
2010,BRB,95.0
2012,BRB,95.0
2013,BRB,95.0
2006,BTN,95.0
2008,BTN,95.0
2009,BTN,95.0
2013,BTN,91.0
2007,BWA,13.0
2008,BWA,17.0
2009,BWA,23.0
2010,BWA,26.0
2011,BWA,36.0
2012,BWA,52.0
2013,BWA,55.0
2009,CAF,5.0
2010,CAF,6.0
2011,CAF,1.0
2012,CAF,13.0
2013,CAF,14.0
2006,CHN,1.0
2007,CHN,11.0
2008,CHN,12.0
2009,CHN,23.0
2010,CHN,42.0
2011,CHN,35.0
2012,CHN,75.0
2013,CHN,69.0
2005,CIV,1.0
2006,CIV,7.0
2007,CIV,9.0
2008,CIV,10.0
2009,CIV,15.0
2010,CIV,11.0
2011,CIV,18.0
2012,CIV,35.0
2013,CIV,38.0
2006,CMR,1.0
2007,CMR,9.0
2008,CMR,12.0
2009,CMR,18.0
2010,CMR,21.0
2011,CMR,24.0
2012,CMR,26.0
2013,CMR,28.0
2003,COD,0.0
2005,COD,0.0
2006,COD,1.0
2007,COD,3.0
2008,COD,5.0
2009,COD,8.0
2010,COD,3.0
2011,COD,7.0
2012,COD,14.0
2013,COD,21.0
2007,COG,3.0
2008,COG,1.0
2009,COG,0.0
2010,COG,0.0
2011,COG,3.0
2012,COG,3.0
2013,COG,25.0
2006,COL,21.0
2007,COL,25.0
2009,COL,14.0
2010,COL,27.0
2011,COL,31.0
2012,COL,44.0
2013,COL,33.0
2005,CPV,31.0
2007,CPV,40.0
2012,CPV,90.0
2013,CPV,50.0
2003,CRI,23.0
2005,CRI,56.0
2012,CRI,89.0
2013,CRI,72.0
2003,CUB,95.0
2004,CUB,14.0
2006,CUB,95.0
2007,CUB,95.0
2008,CUB,75.0
2009,CUB,95.0
2010,CUB,95.0
2011,CUB,95.0
2012,CUB,95.0
2013,CUB,95.0
2003,DEU,95.0
2003,DJI,1.0
2004,DJI,2.0
2005,DJI,3.0
2006,DJI,14.0
2008,DJI,9.0
2009,DJI,8.0
2010,DJI,5.0
2011,DJI,8.0
2012,DJI,19.0
2013,DJI,9.0
2010,DOM,1.0
2011,DOM,24.0
2012,DOM,16.0
2013,DOM,49.0
2013,DZA,77.0
2003,ECU,6.0
2007,ECU,23.0
2008,ECU,31.0
2009,ECU,34.0
2010,ECU,33.0
2012,ECU,56.0
2013,ECU,58.0
2003,EGY,4.0
2006,EGY,20.0
2007,EGY,15.0
2008,EGY,13.0
2009,EGY,15.0
2010,EGY,9.0
2011,EGY,14.0
2012,EGY,18.0
2013,EGY,7.0
2013,ERI,6.0
2003,EST,9.0
2008,EST,30.0
2009,EST,51.0
2010,EST,37.0
2011,EST,70.0
2012,EST,81.0
2013,EST,71.0
2005,ETH,1.0
2006,ETH,1.0
2007,ETH,7.0
2008,ETH,10.0
2009,ETH,15.0
2010,ETH,14.0
2011,ETH,8.0
2012,ETH,33.0
2013,ETH,32.0
2006,FJI,38.0
2010,FJI,38.0
2011,FJI,34.0
2012,FJI,50.0
2013,FJI,36.0
2008,GAB,25.0
2009,GAB,32.0
2010,GAB,35.0
2012,GAB,64.0
2013,GAB,56.0
2004,GEO,17.0
2005,GEO,23.0
2006,GEO,15.0
2007,GEO,32.0
2008,GEO,23.0
2009,GEO,23.0
2010,GEO,30.0
2011,GEO,39.0
2012,GEO,36.0
2013,GEO,52.0
2003,GHA,5.0
2005,GHA,2.0
2006,GHA,1.0
2007,GHA,4.0
2008,GHA,7.0
2009,GHA,10.0
2010,GHA,10.0
2011,GHA,18.0
2012,GHA,26.0
2013,GHA,28.0
2007,GIN,3.0
2008,GIN,1.0
2009,GIN,2.0
2010,GIN,14.0
2011,GIN,18.0
2012,GIN,19.0
2013,GIN,30.0
2006,GMB,6.0
2007,GMB,3.0
2008,GMB,11.0
2009,GMB,7.0
2010,GMB,21.0
2012,GMB,32.0
2013,GMB,21.0
2005,GNB,2.0
2006,GNB,2.0
2007,GNB,2.0
2012,GNB,1.0
2013,GNB,4.0
2009,GNQ,31.0
2010,GNQ,30.0
2011,GNQ,19.0
2013,GNQ,21.0
2013,GRC,95.0
2003,GTM,29.0
2004,GTM,95.0
2005,GTM,95.0
2007,GTM,12.0
2008,GTM,50.0
2009,GTM,37.0
2010,GTM,31.0
2011,GTM,10.0
2012,GTM,16.0
2013,GTM,27.0
2003,GUY,18.0
2006,GUY,13.0
2007,GUY,42.0
2008,GUY,37.0
2009,GUY,49.0
2010,GUY,56.0
2011,GUY,79.0
2012,GUY,84.0
2013,GUY,56.0
2006,HND,57.0
2008,HND,37.0
2009,HND,33.0
2010,HND,37.0
2011,HND,40.0
2012,HND,33.0
2013,HND,54.0
2007,HTI,5.0
2008,HTI,4.0
2009,HTI,3.0
2010,HTI,4.0
2011,HTI,3.0
2012,HTI,27.0
2013,HTI,38.0
2010,HUN,37.0
2011,HUN,34.0
2009,IDN,2.0
2010,IDN,3.0
2011,IDN,8.0
2012,IDN,8.0
2013,IDN,2.0
2007,IND,0.0
2008,IND,2.0
2009,IND,13.0
2010,IND,17.0
2011,IND,20.0
2012,IND,20.0
2013,IND,32.0
2012,IRL,33.0
2013,IRL,68.0
2003,IRN,8.0
2006,IRN,3.0
2007,IRN,22.0
2008,IRN,16.0
2009,IRN,25.0
2010,IRN,34.0
2011,IRN,50.0
2012,IRN,58.0
2013,IRN,40.0
2003,ISL,91.0
2004,ISL,91.0
2005,ISL,77.0
2006,ISL,77.0
2008,ISR,95.0
2009,ISR,73.0
2003,JAM,6.0
2004,JAM,8.0
2005,JAM,31.0
2006,JAM,40.0
2007,JAM,26.0
2008,JAM,35.0
2009,JAM,63.0
2010,JAM,67.0
2011,JAM,30.0
2013,JAM,30.0
2005,KAZ,3.0
2006,KAZ,7.0
2007,KAZ,4.0
2008,KAZ,5.0
2009,KAZ,3.0
2010,KAZ,4.0
2011,KAZ,5.0
2012,KAZ,40.0
2013,KAZ,46.0
2005,KEN,2.0
2006,KEN,26.0
2007,KEN,29.0
2008,KEN,22.0
2009,KEN,26.0
2010,KEN,37.0
2011,KEN,49.0
2012,KEN,66.0
2013,KEN,55.0
2005,KGZ,6.0
2009,KGZ,13.0
2010,KGZ,40.0
2011,KGZ,69.0
2012,KGZ,54.0
2013,KGZ,46.0
2006,KHM,8.0
2007,KHM,15.0
2008,KHM,20.0
2009,KHM,16.0
2010,KHM,31.0
2011,KHM,47.0
2012,KHM,51.0
2013,KHM,48.0
2003,KOR,9.0
2003,LAO,2.0
2006,LAO,11.0
2007,LAO,7.0
2008,LAO,14.0
2013,LAO,3.0
2008,LBR,1.0
2009,LBR,2.0
2011,LBR,2.0
2012,LBR,8.0
2013,LBR,13.0
2003,LKA,20.0
2006,LKA,38.0
2007,LKA,57.0
2009,LKA,47.0
2010,LKA,37.0
2011,LKA,95.0
2012,LKA,48.0
2013,LKA,95.0
2006,LSO,1.0
2007,LSO,5.0
2008,LSO,10.0
2009,LSO,12.0
2010,LSO,13.0
2011,LSO,36.0
2012,LSO,41.0
2013,LSO,34.0
2013,LTU,22.0
2005,LVA,15.0
2006,LVA,18.0
2007,LVA,16.0
2008,LVA,12.0
2009,LVA,23.0
2010,LVA,28.0
2011,LVA,25.0
2012,LVA,33.0
2013,LVA,24.0
2009,MAR,11.0
2010,MAR,4.0
2011,MAR,6.0
2012,MAR,65.0
2013,MAR,69.0
2006,MDA,7.0
2007,MDA,20.0
2008,MDA,27.0
2010,MDA,31.0
2012,MDA,31.0
2013,MDA,49.0
2009,MDG,0.0
2010,MDG,1.0
2012,MDG,2.0
2013,MDG,8.0
2003,MEX,62.0
2007,MEX,10.0
2008,MEX,12.0
2009,MEX,9.0
2010,MEX,17.0
2011,MEX,14.0
2012,MEX,12.0
2013,MEX,22.0
2008,MLI,3.0
2009,MLI,9.0
2010,MLI,33.0
2011,MLI,43.0
2012,MLI,65.0
2013,MLI,66.0
2003,MLT,95.0
2006,MLT,71.0
2007,MLT,95.0
2008,MLT,95.0
2005,MMR,1.0
2006,MMR,1.0
2007,MMR,3.0
2008,MMR,5.0
2009,MMR,3.0
2010,MMR,4.0
2011,MMR,4.0
2012,MMR,22.0
2013,MMR,23.0
2006,MNE,43.0
2007,MNE,40.0
2010,MNE,29.0
2013,MNE,77.0
2005,MNG,91.0
2006,MNG,67.0
2007,MNG,53.0
2008,MNG,40.0
2010,MNG,50.0
2011,MNG,64.0
2012,MNG,56.0
2013,MNG,16.0
2006,MOZ,4.0
2007,MOZ,6.0
2008,MOZ,8.0
2009,MOZ,7.0
2010,MOZ,8.0
2011,MOZ,10.0
2012,MOZ,19.0
2013,MOZ,25.0
2007,MRT,36.0
2008,MRT,37.0
2010,MRT,46.0
2011,MRT,11.0
2013,MRT,12.0
2003,MUS,6.0
2004,MUS,5.0
2005,MUS,2.0
2006,MUS,9.0
2007,MUS,12.0
2008,MUS,10.0
2009,MUS,10.0
2010,MUS,12.0
2011,MUS,10.0
2012,MUS,18.0
2013,MUS,48.0
2003,MWI,0.0
2005,MWI,13.0
2006,MWI,14.0
2007,MWI,24.0
2008,MWI,21.0
2009,MWI,27.0
2010,MWI,27.0
2011,MWI,32.0
2012,MWI,54.0
2013,MWI,59.0
2007,MYS,3.0
2008,MYS,32.0
2009,MYS,7.0
2010,MYS,15.0
2011,MYS,38.0
2012,MYS,22.0
2013,MYS,20.0
2007,NAM,5.0
2008,NAM,16.0
2009,NAM,18.0
2010,NAM,23.0
2011,NAM,30.0
2012,NAM,42.0
2013,NAM,45.0
2005,NER,3.0
2011,NER,1.0
2012,NER,5.0
2013,NER,12.0
2008,NGA,5.0
2009,NGA,5.0
2010,NGA,5.0
2011,NGA,6.0
2012,NGA,8.0
2013,NGA,9.0
2008,NIC,35.0
2009,NIC,33.0
2010,NIC,40.0
2011,NIC,36.0
2012,NIC,71.0
2013,NIC,68.0
2007,NLD,95.0
2008,NLD,95.0
2012,NOR,95.0
2011,NPL,3.0
2012,NPL,8.0
2013,NPL,4.0
2005,OMN,95.0
2006,OMN,95.0
2007,OMN,95.0
2008,OMN,80.0
2009,OMN,27.0
2010,OMN,40.0
2011,OMN,78.0
2012,OMN,95.0
2013,OMN,85.0
2008,PAK,2.0
2009,PAK,1.0
2010,PAK,1.0
2011,PAK,1.0
2012,PAK,1.0
2003,PAN,13.0
2004,PAN,12.0
2005,PAN,7.0
2006,PAN,18.0
2007,PAN,29.0
2008,PAN,10.0
2009,PAN,31.0
2010,PAN,61.0
2011,PAN,72.0
2012,PAN,80.0
2003,PER,0.0
2006,PER,1.0
2008,PER,5.0
2009,PER,5.0
2010,PER,0.0
2011,PER,27.0
2012,PER,35.0
2013,PER,35.0
2004,PNG,2.0
2007,PNG,15.0
2008,PNG,25.0
2012,PNG,8.0
2013,PNG,13.0
2007,PRT,47.0
2008,PRT,44.0
2009,PRT,40.0
2010,PRT,33.0
2008,PRY,31.0
2009,PRY,34.0
2010,PRY,42.0
2011,PRY,39.0
2012,PRY,43.0
2013,PRY,39.0
2008,ROU,23.0
2009,ROU,28.0
2010,ROU,33.0
2011,ROU,35.0
2012,ROU,38.0
2013,ROU,47.0
2006,RUS,14.0
2007,RUS,15.0
2008,RUS,19.0
2009,RUS,73.0
2010,RUS,94.0
2005,RWA,8.0
2006,RWA,24.0
2007,RWA,32.0
2008,RWA,46.0
2009,RWA,50.0
2010,RWA,53.0
2011,RWA,50.0
2012,RWA,52.0
2013,RWA,46.0
2005,SDN,1.0
2007,SDN,2.0
2008,SDN,10.0
2009,SDN,15.0
2010,SDN,10.0
2011,SDN,3.0
2012,SDN,1.0
2013,SDN,5.0
2007,SEN,9.0
2008,SEN,15.0
2009,SEN,8.0
2010,SEN,18.0
2011,SEN,25.0
2012,SEN,33.0
2013,SEN,37.0
2009,SLE,6.0
2010,SLE,9.0
2011,SLE,12.0
2012,SLE,44.0
2013,SLE,41.0
2003,SLV,11.0
2004,SLV,5.0
2005,SLV,32.0
2006,SLV,27.0
2007,SLV,33.0
2008,SLV,42.0
2009,SLV,34.0
2010,SLV,57.0
2011,SLV,75.0
2012,SLV,81.0
2013,SLV,65.0
2009,SOM,1.0
2010,SOM,7.0
2011,SOM,5.0
2012,SOM,6.0
2013,SOM,7.0
2005,SRB,86.0
2006,SRB,36.0
2007,SRB,64.0
2008,SRB,33.0
2009,SRB,33.0
2010,SRB,71.0
2011,SRB,38.0
2012,SRB,43.0
2013,SRB,95.0
2007,STP,6.0
2008,STP,9.0
2009,STP,9.0
2010,STP,20.0
2011,STP,42.0
2012,STP,49.0
2013,STP,83.0
2003,SUR,5.0
2005,SUR,4.0
2008,SUR,13.0
2009,SUR,29.0
2010,SUR,29.0
2011,SUR,30.0
2012,SUR,47.0
2013,SUR,29.0
