year,area,multiple_sexual_partnerships_females_20_24
2014,ALB,0.1
2014,ARM,0.0
2014,AZE,0.0
2014,BDI,0.3
2014,BEN,2.4
2014,BFA,0.9
2014,CIV,5.3
2014,CMR,9.0
2014,COD,3.6
2014,COG,5.6
2014,COL,6.8
2014,COM,1.1
2014,DOM,7.8
2014,ETH,0.6
2014,GAB,15.6
2014,GHA,1.6
2014,GIN,3.8
2014,GMB,0.1
2014,GUY,1.5
2014,HND,2.1
2014,HTI,3.7
2014,IND,0.1
2014,KEN,1.9
2014,KGZ,0.7
2014,KHM,0.1
2014,LBR,8.6
2014,LSO,6.1
2014,MDA,2.9
2014,MDG,2.3
2014,MLI,0.8
2014,MNG,1.5
2014,MOZ,3.3
2014,MUS,3.0
2014,NAM,3.6
2014,NER,0.3
2014,NGA,1.6
2014,NPL,0.1
2014,PER,2.8
2014,RWA,0.9
2014,SEN,0.5
2014,SLE,7.6
2014,STP,1.9
2014,SWZ,3.1
2014,TCD,1.3
2014,TGO,1.6
2014,TJK,0.0
2014,TLS,0.0
2014,TZA,4.7
2014,UGA,2.7
2014,UKR,4.4
2014,ZMB,1.8
2014,ZWE,1.7
