year,area,people_living_with_hiv_under_ipt_total
2007,AFG,0.0
2012,AFG,25.0
2013,AFG,12.0
2012,AGO,1100.0
2007,AIA,1.0
2007,ALB,1.0
2008,ALB,2.0
2009,ALB,3.0
2010,ALB,5.0
2012,ALB,2.0
2008,AND,0.0
2009,AND,0.0
2006,ARM,8.0
2007,ARM,1.0
2008,ARM,1.0
2009,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2005,ATG,0.0
2006,ATG,0.0
2007,ATG,0.0
2009,ATG,0.0
2010,ATG,0.0
2011,ATG,5.0
2012,ATG,1.0
2013,ATG,5.0
2010,AZE,62.0
2011,AZE,41.0
2012,AZE,21.0
2013,AZE,33.0
2005,BDI,0.0
2007,BDI,416.0
2009,BDI,617.0
2011,BDI,0.0
2006,BEN,0.0
2011,BEN,339.0
2008,BFA,0.0
2010,BGD,64.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2007,BGR,54.0
2009,BGR,9.0
2013,BGR,70.0
2006,BHR,0.0
2008,BHR,0.0
2008,BHS,2.0
2008,BIH,0.0
2009,BIH,0.0
2011,BIH,0.0
2010,BLR,257.0
2011,BLR,32.0
2012,BLR,258.0
2013,BLR,403.0
2005,BLZ,409.0
2006,BLZ,26.0
2007,BLZ,10.0
2006,BMU,0.0
2005,BOL,50.0
2005,BRA,674.0
2007,BRB,10.0
2008,BRB,0.0
2009,BRB,0.0
2013,BRB,0.0
2007,BRN,0.0
2008,BRN,0.0
2010,BRN,2.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2007,BTN,0.0
2008,BTN,0.0
2003,BWA,6195.0
2004,BWA,11738.0
2005,BWA,18762.0
2006,BWA,19034.0
2007,BWA,6042.0
2008,BWA,12802.0
2009,BWA,11732.0
2010,BWA,738.0
2002,CAF,0.0
2006,CAF,0.0
2008,CAF,0.0
2009,CAF,0.0
2007,CHN,0.0
2007,CIV,0.0
2009,CIV,0.0
2005,CMR,0.0
2008,CMR,0.0
2009,CMR,674.0
2011,CMR,1373.0
2006,COD,0.0
2009,COD,0.0
2007,COG,0.0
2006,COK,0.0
2008,COK,0.0
2009,COK,0.0
2008,COL,0.0
2006,COM,2.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2012,COM,2.0
2013,COM,4.0
2006,CPV,0.0
2009,CPV,0.0
2012,CPV,123.0
2013,CPV,420.0
2012,CRI,0.0
2007,CUB,297.0
2009,CUB,1561.0
2010,CUB,1366.0
2011,CUB,1429.0
2012,CUB,1339.0
2013,CUB,1438.0
2006,CYM,0.0
2007,CYM,0.0
2006,CYP,1.0
2007,CYP,0.0
2008,CYP,0.0
2011,CYP,1.0
2005,DJI,0.0
2006,DJI,0.0
2008,DJI,0.0
2012,DJI,0.0
2006,DMA,0.0
2007,DMA,1.0
2008,DMA,0.0
2009,DMA,2.0
2013,DMA,0.0
2005,DOM,953.0
2006,DOM,1033.0
2007,DOM,848.0
2008,DOM,443.0
2009,DOM,822.0
2010,DOM,5041.0
2013,DOM,171.0
2008,ECU,3.0
2007,EGY,0.0
2008,EGY,0.0
2009,EGY,1.0
2010,EGY,0.0
2011,ERI,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2005,ETH,1983.0
2006,ETH,1399.0
2007,ETH,2381.0
2008,ETH,1493.0
2009,ETH,2403.0
2010,ETH,6636.0
2011,ETH,30816.0
2012,ETH,30395.0
2013,ETH,15424.0
2006,FJI,0.0
2009,FJI,0.0
2010,FJI,0.0
2012,FJI,1.0
2013,FJI,3.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,0.0
2009,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2005,GAB,0.0
2006,GAB,0.0
2007,GAB,0.0
2008,GAB,0.0
2013,GAB,11.0
2007,GEO,235.0
2008,GEO,301.0
2011,GEO,61.0
2012,GEO,97.0
2013,GEO,92.0
2007,GHA,0.0
2008,GHA,0.0
2009,GHA,0.0
2008,GIN,0.0
2005,GNB,0.0
2006,GNB,42.0
2012,GNB,0.0
2008,GNQ,0.0
2006,GRD,1.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,0.0
2012,GRD,0.0
2013,GRD,1.0
2007,GTM,575.0
2008,GTM,20.0
2009,GTM,250.0
2013,GTM,316.0
2006,GUM,0.0
2007,GUM,0.0
2008,GUM,1.0
2009,GUM,0.0
2006,GUY,610.0
2007,GUY,744.0
2008,GUY,132.0
2009,GUY,162.0
2010,GUY,144.0
