year,area,aids_related_deaths_all_ages_upper_estimate
1990,03M49WLD,430411.0
1991,03M49WLD,545625.0
1992,03M49WLD,667045.0
1993,03M49WLD,800916.0
1994,03M49WLD,960078.0
1995,03M49WLD,1138160.0
1996,03M49WLD,1291840.0
1997,03M49WLD,1460780.0
1998,03M49WLD,1664680.0
1999,03M49WLD,1876160.0
2000,03M49WLD,2092040.0
2001,03M49WLD,2298940.0
2002,03M49WLD,2481330.0
2003,03M49WLD,2633600.0
2004,03M49WLD,2729220.0
2005,03M49WLD,2715570.0
2006,03M49WLD,2644680.0
2007,03M49WLD,2510310.0
2008,03M49WLD,2356060.0
2009,03M49WLD,2227620.0
2010,03M49WLD,2140380.0
2011,03M49WLD,2045420.0
2012,03M49WLD,1885220.0
2013,03M49WLD,1704920.0
2014,03M49WLD,1592050.0
1990,AFG,38.0
1991,AFG,49.0
1992,AFG,66.0
1993,AFG,92.0
1994,AFG,115.0
1995,AFG,135.0
1996,AFG,158.0
1997,AFG,175.0
1998,AFG,194.0
1999,AFG,209.0
2000,AFG,231.0
2001,AFG,256.0
2002,AFG,279.0
2003,AFG,299.0
2004,AFG,325.0
2005,AFG,348.0
2006,AFG,385.0
2007,AFG,422.0
2008,AFG,450.0
2009,AFG,478.0
2010,AFG,496.0
2011,AFG,531.0
2012,AFG,560.0
2013,AFG,605.0
2014,AFG,665.0
1990,AGO,2857.0
1991,AGO,3379.0
1992,AGO,3966.0
1993,AGO,4529.0
1994,AGO,5117.0
1995,AGO,5781.0
1996,AGO,6400.0
1997,AGO,7230.0
1998,AGO,8006.0
1999,AGO,8968.0
2000,AGO,10068.0
2001,AGO,11163.0
2002,AGO,12370.0
2003,AGO,13680.0
2004,AGO,15036.0
2005,AGO,16084.0
2006,AGO,16853.0
2007,AGO,16349.0
2008,AGO,14998.0
2009,AGO,16649.0
2010,AGO,17515.0
2011,AGO,17080.0
2012,AGO,17725.0
2013,AGO,17927.0
2014,AGO,16490.0
1990,ARG,1012.0
1991,ARG,1430.0
1992,ARG,1896.0
1993,ARG,2444.0
1994,ARG,3081.0
1995,ARG,3750.0
1996,ARG,4500.0
1997,ARG,4027.0
1998,ARG,3646.0
1999,ARG,3105.0
2000,ARG,2870.0
2001,ARG,2811.0
2002,ARG,2586.0
2003,ARG,2570.0
2004,ARG,2425.0
2005,ARG,2403.0
2006,ARG,2357.0
2007,ARG,2279.0
2008,ARG,2390.0
2009,ARG,2529.0
2010,ARG,2584.0
2011,ARG,2628.0
2012,ARG,2664.0
2013,ARG,2693.0
2014,ARG,2695.0
1990,ARM,0.2114
1991,ARM,2.0
1992,ARM,6.0
1993,ARM,7.0
1994,ARM,9.0
1995,ARM,10.0
1996,ARM,11.0
1997,ARM,15.0
1998,ARM,19.0
1999,ARM,28.0
2000,ARM,43.0
2001,ARM,66.0
2002,ARM,98.0
2003,ARM,144.0
2004,ARM,198.0
2005,ARM,255.0
2006,ARM,296.0
2007,ARM,367.0
2008,ARM,423.0
2009,ARM,487.0
2010,ARM,279.0
2011,ARM,332.0
2012,ARM,337.0
2013,ARM,307.0
2014,ARM,285.0
1990,AZE,0.4218
1991,AZE,0.7705
1992,AZE,1.0
1993,AZE,2.0
1994,AZE,3.0
1995,AZE,5.0
1996,AZE,8.0
1997,AZE,13.0
1998,AZE,23.0
1999,AZE,36.0
2000,AZE,54.0
2001,AZE,79.0
2002,AZE,112.0
2003,AZE,153.0
2004,AZE,203.0
2005,AZE,269.0
2006,AZE,337.0
2007,AZE,424.0
2008,AZE,500.0
2009,AZE,557.0
2010,AZE,472.0
2011,AZE,509.0
2012,AZE,556.0
2013,AZE,566.0
2014,AZE,549.0
1990,BDI,2481.0
1991,BDI,3005.0
1992,BDI,3614.0
1993,BDI,4334.0
1994,BDI,5069.0
1995,BDI,5787.0
1996,BDI,6566.0
1997,BDI,7370.0
1998,BDI,8099.0
1999,BDI,9000.0
2000,BDI,9899.0
2001,BDI,10701.0
2002,BDI,11315.0
2003,BDI,11974.0
2004,BDI,12298.0
2005,BDI,11735.0
2006,BDI,11218.0
2007,BDI,11136.0
2008,BDI,10584.0
2009,BDI,9702.0
2010,BDI,8380.0
2011,BDI,12344.0
2012,BDI,8310.0
2013,BDI,6553.0
2014,BDI,5883.0
1990,BEN,786.0
1991,BEN,926.0
1992,BEN,1106.0
1993,BEN,1309.0
1994,BEN,1545.0
1995,BEN,1831.0
1996,BEN,2160.0
1997,BEN,2505.0
1998,BEN,2901.0
1999,BEN,3306.0
2000,BEN,3715.0
2001,BEN,4165.0
2002,BEN,4621.0
2003,BEN,5019.0
2004,BEN,5421.0
2005,BEN,5782.0
2006,BEN,6057.0
2007,BEN,6355.0
2008,BEN,5537.0
2009,BEN,2596.0
2010,BEN,1759.0
2011,BEN,2049.0
2012,BEN,2283.0
2013,BEN,2592.0
2014,BEN,3522.0
1990,BFA,7739.0
1991,BFA,9331.0
1992,BFA,11191.0
1993,BFA,13054.0
1994,BFA,14528.0
1995,BFA,15997.0
1996,BFA,17226.0
1997,BFA,18240.0
1998,BFA,18997.0
1999,BFA,19473.0
2000,BFA,19718.0
2001,BFA,19509.0
2002,BFA,19242.0
2003,BFA,18369.0
2004,BFA,16555.0
2005,BFA,14339.0
2006,BFA,11790.0
2007,BFA,9979.0
2008,BFA,9251.0
2009,BFA,7376.0
2010,BFA,7645.0
2011,BFA,6673.0
2012,BFA,5355.0
2013,BFA,5296.0
2014,BFA,5259.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,5.0
1995,BGD,10.0
1996,BGD,17.0
1997,BGD,26.0
1998,BGD,40.0
1999,BGD,58.0
2000,BGD,85.0
2001,BGD,125.0
2002,BGD,182.0
2003,BGD,262.0
2004,BGD,364.0
2005,BGD,489.0
2006,BGD,626.0
2007,BGD,777.0
2008,BGD,945.0
2009,BGD,1023.0
2010,BGD,788.0
2011,BGD,979.0
2012,BGD,1106.0
2013,BGD,1189.0
2014,BGD,1165.0
1990,BLR,9.0
1991,BLR,13.0
1992,BLR,18.0
1993,BLR,24.0
1994,BLR,31.0
1995,BLR,44.0
1996,BLR,63.0
1997,BLR,99.0
1998,BLR,151.0
1999,BLR,232.0
