year,area,prevalence_of_recent_intimate_partner_violence_females_adults_15_49
2013,ago,23.0
2012,aze,9.8
2013,bfa,9.39
2013,bgd,22.4
2011,bol,23.64
2014,btn,2.0
2013,cmr,27.4
2013,col,37.4
2014,dom,16.0
2012,gha,20.02
2013,gin,23.2
2013,gtm,9.9
2013,hnd,10.9
2013,hti,14.9
2013,jam,9.89
2013,ken,31.7
2013,kgz,17.1
2013,khm,9.0
2011,lbr,35.0
2012,mda,24.6
2013,mex,6.5
2014,mhl,17.8
2011,mng,10.0
2012,moz,27.5
2011,mwi,22.1
2013,nga,12.9
2013,nic,7.3
2011,npl,14.3
2014,nru,46.7
2013,pan,9.2
2013,per,13.4
2011,rwa,44.35
2011,slb,63.52
2014,sle,28.6
2011,slv,7.7
2011,stp,26.3
2011,swz,7.68
2011,tcd,30.01
2014,tgo,12.8
2013,ton,18.9
2013,tuv,33.3
2013,tza,34.7
2013,uga,33.3
