year,area,prevalence_of_recent_intimate_partner_violence_females_adults_15_49
2013,AGO,23.0
2012,AZE,9.8
2013,BFA,9.39
2013,BGD,22.4
2011,BOL,23.64
2014,BTN,2.0
2013,CMR,27.4
2013,COL,37.4
2014,DOM,16.0
2012,GHA,20.02
2013,GIN,23.2
2013,GTM,9.9
2013,HND,10.9
2013,HTI,14.9
2013,JAM,9.89
2013,KEN,31.7
2013,KGZ,17.1
2013,KHM,9.0
2011,LBR,35.0
2012,MDA,24.6
2013,MEX,6.5
2014,MHL,17.8
2011,MNG,10.0
2012,MOZ,27.5
2011,MWI,22.1
2013,NGA,12.9
2013,NIC,7.3
2011,NPL,14.3
2014,NRU,46.7
2013,PAN,9.2
2013,PER,13.4
2011,RWA,44.35
2011,SLB,63.52
2014,SLE,28.6
2011,SLV,7.7
2011,STP,26.3
2011,SWZ,7.68
2011,TCD,30.01
2014,TGO,12.8
2013,TON,18.9
2013,TUV,33.3
2013,TZA,34.7
2013,UGA,33.3
