year,area,multiple_sexual_partnerships_females_15_19
2014,ALB,0.1
2014,ARM,0.0
2014,AZE,0.0
2014,BDI,0.2
2014,BEN,2.1
2014,BFA,0.9
2014,CIV,4.3
2014,CMR,4.0
2014,COD,3.0
2014,COG,3.4
2014,COL,4.9
2014,COM,0.6
2014,DOM,6.3
2014,ETH,0.3
2014,GAB,9.4
2014,GHA,1.2
2014,GIN,2.2
2014,GMB,0.1
2014,GUY,1.1
2014,HND,1.5
2014,HTI,1.6
2014,IND,0.0
2014,KEN,1.3
2014,KGZ,0.0
2014,KHM,0.1
2014,LBR,8.6
2014,LSO,2.2
2014,MDA,1.5
2014,MDG,3.2
2014,MLI,0.9
2014,MNG,2.5
2014,MOZ,2.7
2014,MUS,3.0
2014,NAM,2.1
2014,NER,0.1
2014,NGA,0.7
2014,NPL,0.0
2014,PER,1.7
2014,RWA,0.3
2014,SEN,0.1
2014,SLE,5.2
2014,STP,1.2
2014,SWZ,1.3
2014,TCD,0.8
2014,TGO,1.1
2014,TJK,0.0
2014,TLS,0.0
2014,TZA,1.9
2014,UGA,1.5
2014,UKR,1.5
2014,ZMB,1.5
2014,ZWE,0.9
