year,area,unaids_country_offices_program_data
2014,AGO,1.0
2014,ARG,1.0
2014,ARM,1.0
2014,AZE,1.0
2014,BDI,1.0
2014,BEN,1.0
2014,BFA,1.0
2014,BGD,1.0
2014,BHS,1.0
2014,BLR,1.0
2014,BLZ,1.0
2014,BRA,1.0
2014,BRB,1.0
2014,BWA,1.0
2014,CAF,1.0
2014,CHL,1.0
2014,CHN,1.0
2014,CIV,1.0
2014,CMR,1.0
2014,COD,1.0
2014,COG,1.0
2014,COL,1.0
2014,DJI,1.0
2014,DOM,1.0
2014,DZA,1.0
2014,ECU,1.0
2014,EGY,1.0
2014,ERI,1.0
2014,ETH,1.0
2014,FJI,1.0
2014,GAB,1.0
2014,GEO,1.0
2014,GHA,1.0
2014,GIN,1.0
2014,GMB,1.0
2014,GTM,1.0
2014,GUY,1.0
2014,HND,1.0
2014,HTI,1.0
2014,IDN,1.0
2014,IND,1.0
2014,IRN,1.0
2014,JAM,1.0
2014,KAZ,1.0
2014,KEN,1.0
2014,KGZ,1.0
2014,KHM,1.0
2014,LAO,1.0
2014,LBR,1.0
2014,LKA,1.0
2014,LSO,1.0
2014,MAR,1.0
2014,MDA,1.0
2014,MDG,1.0
2014,MLI,1.0
2014,MMR,1.0
2014,MOZ,1.0
2014,MRT,1.0
2014,MWI,1.0
2014,NAM,1.0
2014,NER,1.0
2014,NGA,1.0
2014,NPL,1.0
2014,PAK,1.0
2014,PAN,1.0
2014,PER,1.0
2014,PHL,1.0
2014,PNG,1.0
2014,ROU,1.0
2014,RUS,1.0
2014,RWA,1.0
2014,SDN,1.0
2014,SEN,1.0
2014,SLE,1.0
2014,SLV,1.0
2014,SOM,1.0
2014,SSD,1.0
2014,SUR,1.0
2014,SWZ,1.0
2014,TCD,1.0
2014,TGO,1.0
2014,THA,1.0
2014,TJK,1.0
2014,TTO,1.0
2014,TZA,1.0
2014,UGA,1.0
2014,UKR,1.0
2014,UZB,1.0
2014,VEN,1.0
2014,VNM,1.0
2014,YEM,1.0
2014,ZAF,1.0
2014,ZMB,1.0
2014,ZWE,1.0
