year,area,aids_spending_by_funding_source_multilaterals
2002,ABW,0.0
2003,ABW,0.0
2004,ABW,0.0
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,ABW,0.0
2009,ABW,0.0
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2002,AFG,0.0
2003,AFG,0.0
2004,AFG,0.0
2005,AFG,0.0
2006,AFG,0.0
2007,AFG,0.0
2008,AFG,2858105.0
2009,AFG,4743827.0
2010,AFG,4147326.0
2011,AFG,6545963.0
2012,AFG,4514149.0
2013,AFG,2836317.0
2014,AFG,4077138.0
2002,AGO,0.0
2003,AGO,0.0
2004,AGO,0.0
2005,AGO,0.0
2006,AGO,0.0
2007,AGO,8481665.0
2008,AGO,7687283.0
2009,AGO,12205924.0
2010,AGO,12078779.0
2011,AGO,1673582.0
2012,AGO,0.0
2013,AGO,0.0
2002,ALB,0.0
2003,ALB,0.0
2004,ALB,0.0
2005,ALB,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,0.0
2009,ALB,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2002,ARE,0.0
2003,ARE,0.0
2004,ARE,0.0
2005,ARE,0.0
2006,ARE,0.0
2007,ARE,0.0
2008,ARE,0.0
2009,ARE,29973.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,4793171.0
2012,ARG,0.0
2002,ARM,0.0
2003,ARM,0.0
2004,ARM,0.0
2005,ARM,0.0
2006,ARM,0.0
2007,ARM,1894265.0
2008,ARM,2035926.0
2009,ARM,1643734.0
2010,ARM,3084750.0
2011,ARM,3501166.0
2012,ARM,4219087.0
2013,ARM,3898175.0
2014,ARM,3213869.0
2002,ATG,0.0
2003,ATG,0.0
2004,ATG,0.0
2005,ATG,0.0
2006,ATG,13707.0
2007,ATG,0.0
2008,ATG,69359.0
2009,ATG,131501.0
2010,ATG,240166.0
2011,ATG,44156.0
2012,ATG,689549.0
2013,ATG,63338.0
2002,AUS,0.0
2003,AUS,0.0
2004,AUS,0.0
2005,AUS,0.0
2006,AUS,0.0
2007,AUS,0.0
2008,AUS,0.0
2009,AUS,0.0
2010,AUS,0.0
2011,AUS,0.0
2012,AUS,0.0
2013,AUS,0.0
2002,AZE,0.0
2003,AZE,0.0
2004,AZE,0.0
2005,AZE,0.0
2006,AZE,0.0
2007,AZE,761905.0
2008,AZE,1710151.0
2009,AZE,1891153.0
2010,AZE,1378711.0
2011,AZE,5992295.0
2012,AZE,0.0
2013,AZE,4813115.0
2014,AZE,6181603.0
2002,BDI,0.0
2003,BDI,0.0
2004,BDI,0.0
2005,BDI,0.0
2006,BDI,0.0
2007,BDI,12761317.0
2008,BDI,13531049.0
2009,BDI,16805439.0
2010,BDI,39908205.0
2011,BDI,14908823.0
2012,BDI,12607233.0
2013,BDI,16816621.0
2014,BDI,132881.0
2002,BEL,0.0
2003,BEL,0.0
2004,BEL,0.0
2005,BEL,0.0
2006,BEL,0.0
2007,BEL,0.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2011,BEL,0.0
2012,BEL,0.0
2013,BEL,0.0
2002,BEN,0.0
2003,BEN,0.0
2004,BEN,0.0
2005,BEN,0.0
2006,BEN,0.0
2007,BEN,7569265.0
2008,BEN,12116221.0
2009,BEN,1210668.0
2010,BEN,11140452.0
2011,BEN,15154502.0
2012,BEN,14994120.0
2013,BEN,14440055.0
2014,BEN,13594291.0
2002,BFA,0.0
2003,BFA,0.0
2004,BFA,0.0
2005,BFA,0.0
2006,BFA,19645253.0
2007,BFA,13898493.0
2008,BFA,25663512.0
2009,BFA,4068391.0
2010,BFA,7234945.0
2011,BFA,5911110.0
2012,BFA,5129140.0
2013,BFA,11810495.0
2002,BGD,0.0
2003,BGD,0.0
2004,BGD,0.0
2005,BGD,0.0
2006,BGD,0.0
2007,BGD,0.0
2008,BGD,32394295.0
2009,BGD,22262698.0
2010,BGD,11042873.0
2011,BGD,14710663.0
2012,BGD,7683576.0
2013,BGD,11570018.0
2014,BGD,6871.0
2002,BGR,0.0
2003,BGR,0.0
2004,BGR,0.0
2005,BGR,5024838.0
2006,BGR,3379575.0
2007,BGR,3280860.0
2008,BGR,3079131.0
2009,BGR,5333479.0
2010,BGR,5620743.0
2011,BGR,6754982.0
2012,BGR,3921623.0
2013,BGR,3072407.0
2002,BHS,0.0
2003,BHS,0.0
2004,BHS,0.0
2005,BHS,0.0
2006,BHS,608626.0
2007,BHS,0.0
2008,BHS,332011.0
2009,BHS,486442.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2002,BIH,0.0
2003,BIH,0.0
2004,BIH,0.0
2005,BIH,0.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,2298448.0
2009,BIH,3127417.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2002,BLR,0.0
2003,BLR,0.0
2004,BLR,0.0
2005,BLR,0.0
2006,BLR,4177879.0
2007,BLR,0.0
2008,BLR,4680838.0
2009,BLR,5308642.0
2010,BLR,6242839.0
2011,BLR,10190930.0
2012,BLR,7250592.0
2013,BLR,6809495.0
2014,BLR,6433068.0
2002,BLZ,0.0
2003,BLZ,0.0
2004,BLZ,0.0
2005,BLZ,0.0
2006,BLZ,0.0
2007,BLZ,0.0
2008,BLZ,504243.0
