year,area,coverage_of_people_receiving_art_all_sexes_adults_15_upper_estimate
2010,03M49WLD,24.2943
2011,03M49WLD,30.2149
2012,03M49WLD,36.1449
2013,03M49WLD,41.0744
2014,03M49WLD,46.0438
2010,AFG,2.41148
2011,AFG,4.24503
2012,AFG,5.5691
2013,AFG,6.693
2014,AFG,8.190389999999999
2010,AGO,18.2734
2011,AGO,20.8651
2012,AGO,23.7524
2013,AGO,30.7315
2014,AGO,37.323
2010,ARG,50.8554
2011,ARG,51.5857
2012,ARG,55.1072
2013,ARG,55.6062
2014,ARG,62.3421
2010,ARM,10.1177
2011,ARM,12.6674
2012,ARM,17.6424
2013,ARM,22.14
2014,ARM,27.3048
2010,AZE,8.0496
2011,AZE,12.2815
2012,AZE,16.4522
2013,AZE,22.6237
2014,AZE,31.5552
2010,BDI,31.7707
2011,BDI,43.0384
2012,BDI,49.69
2013,BDI,57.8195
2014,BDI,67.1016
2010,BEN,34.6473
2011,BEN,41.3966
2012,BEN,43.8206
2013,BEN,38.5809
2014,BEN,44.4962
2010,BFA,39.4693
2011,BFA,44.5995
2012,BFA,46.9776
2013,BFA,50.286
2014,BFA,54.693000000000005
2010,BGD,6.3712800000000005
2011,BGD,8.69749
2012,BGD,10.4229
2013,BGD,13.2396
2014,BGD,15.3325
2010,BLR,13.6623
2011,BLR,15.7812
2012,BLR,19.6844
2013,BLR,22.3955
2014,BLR,24.1961
2010,BLZ,42.4854
2011,BLZ,48.3033
2012,BLZ,52.922
2013,BLZ,150.437
2014,BLZ,158.614
2010,BOL,11.564
2011,BOL,11.5121
2012,BOL,21.4718
2013,BOL,27.0227
2014,BOL,34.4607
2010,BRA,43.9477
2011,BRA,47.2885
2012,BRA,51.1464
2013,BRA,51.1992
2014,BRA,63.0342
2010,BWA,46.5821
2011,BWA,50.7124
2012,BWA,57.0627
2013,BWA,60.8687
2014,BWA,65.4608
2010,CAF,12.6509
2011,CAF,12.1904
2012,CAF,14.3053
2013,CAF,14.3691
2014,CAF,21.0755
2010,CHL,51.6066
2011,CHL,53.568000000000005
2012,CHL,62.946999999999996
2013,CHL,72.0361
2014,CHL,76.1847
2010,CIV,20.4811
2011,CIV,24.7446
2012,CIV,27.616999999999997
2013,CIV,30.6878
2014,CIV,35.2871
2010,CMR,16.3565
2011,CMR,22.2756
2012,CMR,25.0886
2013,CMR,25.9527
2014,CMR,27.9532
2010,COD,11.8641
2011,COD,13.4749
2012,COD,17.4985
2013,COD,21.2627
2014,COD,26.3487
2010,COG,21.4225
2011,COG,24.4936
2012,COG,24.8914
2013,COG,28.5524
2014,COG,19.9075
2010,COL,23.0799
2011,COL,35.5568
2012,COL,35.7367
2013,COL,43.1993
2014,COL,51.4334
2010,CPV,25.6398
2011,CPV,28.2841
2012,CPV,32.2125
2013,CPV,35.4557
2014,CPV,41.1434
2010,CRI,60.3163
2011,CRI,66.941
2012,CRI,69.0408
2013,CRI,72.7215
2014,CRI,76.0908
2010,CUB,71.4313
2011,CUB,69.2951
2012,CUB,73.483
2013,CUB,77.2495
2014,CUB,86.0535
2010,DJI,14.1708
2011,DJI,15.9593
2012,DJI,20.1295
2013,DJI,21.6733
2014,DJI,24.3237
2010,DOM,32.5565
2011,DOM,39.8495
2012,DOM,46.2019
2013,DOM,50.6646
2014,DOM,57.7679
2010,DZA,84.8578
2011,DZA,84.2523
2012,DZA,95.3743
2013,DZA,113.805
2014,DZA,131.503
2010,ECU,30.3836
2011,ECU,43.107
2012,ECU,43.1881
2013,ECU,45.0349
2014,ECU,54.0438
2010,EGY,13.503
2011,EGY,17.8462
2012,EGY,21.4958
2013,EGY,22.9912
2014,EGY,31.3933
2010,ERI,46.2494
2011,ERI,55.7646
2012,ERI,64.6592
2013,ERI,72.8082
2014,ERI,81.678
2010,ETH,40.0523
2011,ETH,47.7169
2012,ETH,51.3632
2013,ETH,56.5073
2014,ETH,73.4183
2010,FJI,19.3905
2011,FJI,22.5318
2012,FJI,39.4722
2013,FJI,44.6095
2014,FJI,47.7469
2010,GAB,28.035999999999998
2011,GAB,32.8191
2012,GAB,39.1488
2013,GAB,51.8419
2014,GAB,55.3493
2010,GEO,22.214000000000002
2011,GEO,26.8952
2012,GEO,36.857
2013,GEO,42.2481
2014,GEO,47.9979
2010,GHA,22.0613
2011,GHA,32.4668
2012,GHA,38.3279
2013,GHA,41.3486
2014,GHA,45.3734
2010,GIN,23.1599
2011,GIN,28.6965
2012,GIN,32.7564
2013,GIN,31.369
2014,GIN,35.056999999999995
2010,GMB,13.741
2011,GMB,20.9373
2012,GMB,25.4234
2013,GMB,26.0504
2014,GMB,29.3001
2010,GNB,11.9107
2011,GNB,15.6562
2012,GNB,19.1792
2013,GNB,20.0305
2014,GNB,23.5152
2010,GNQ,12.372
2011,GNQ,18.7406
2012,GNQ,25.4632
2013,GNQ,28.7111
2014,GNQ,31.4426
2010,GTM,37.5019
2011,GTM,40.8295
2012,GTM,44.4123
2013,GTM,47.9998
2014,GTM,52.185
2010,GUY,62.6107
2011,GUY,66.6799
2012,GUY,68.194
2013,GUY,70.2859
2014,GUY,69.5164
2010,HND,35.2188
