year,area,hiv_in_new_tb_cases_upper_estimate
1995,AFG,0.15
1996,AFG,0.16
1997,AFG,0.17
1998,AFG,0.18
1999,AFG,0.19
2000,AFG,0.2
2001,AFG,0.21
2002,AFG,0.22
2003,AFG,0.23
2004,AFG,0.25
2005,AFG,0.26
2006,AFG,0.28
2007,AFG,0.29
2008,AFG,0.31
2009,AFG,0.33
2010,AFG,0.34
2011,AFG,0.36
2012,AFG,0.38
2013,AFG,0.4
1995,AGO,5.4
1996,AGO,6.4
1997,AGO,7.3
1998,AGO,7.9
1999,AGO,8.6
2000,AGO,9.1
2001,AGO,9.5
2002,AGO,9.7
2003,AGO,10.0
2004,AGO,10.0
2005,AGO,11.0
2006,AGO,11.0
2007,AGO,11.0
2008,AGO,11.0
2009,AGO,11.0
2010,AGO,11.0
2011,AGO,12.0
2012,AGO,12.0
2013,AGO,13.0
1995,ARG,3.1
1996,ARG,3.4
1997,ARG,3.7
1998,ARG,4.0
1999,ARG,4.2
2000,ARG,4.5
2001,ARG,4.6
2002,ARG,4.7
2003,ARG,4.8
2004,ARG,5.0
2005,ARG,5.1
2006,ARG,5.1
2007,ARG,5.0
2008,ARG,4.9
2009,ARG,4.9
2010,ARG,4.9
2011,ARG,4.9
2012,ARG,4.7
2013,ARG,4.7
1995,ARM,0.04
1996,ARM,0.09
1997,ARM,0.17
1998,ARM,0.3
1999,ARM,0.46
2000,ARM,0.66
2001,ARM,0.86
2002,ARM,1.1
2003,ARM,1.3
2004,ARM,1.5
2005,ARM,1.6
2006,ARM,1.8
2007,ARM,2.0
2008,ARM,2.3
2009,ARM,2.7
2010,ARM,3.2
2011,ARM,3.8
2012,ARM,4.5
2013,ARM,5.2
1995,AUS,4.0
1996,AUS,3.4
1997,AUS,3.0
1998,AUS,2.4
1999,AUS,2.4
2000,AUS,2.4
2001,AUS,2.3
2002,AUS,2.3
2003,AUS,2.7
2004,AUS,2.7
2005,AUS,3.0
2006,AUS,3.2
2007,AUS,3.4
2008,AUS,3.5
2009,AUS,3.6
2010,AUS,3.5
2011,AUS,3.3
2012,AUS,3.1
2013,AUS,3.2
1995,AUT,1.6
1996,AUT,1.4
1997,AUT,1.1
1998,AUT,1.1
1999,AUT,1.1
2000,AUT,1.1
2001,AUT,1.1
2002,AUT,1.1
2003,AUT,1.1
2004,AUT,1.2
2005,AUT,1.2
2006,AUT,1.3
2007,AUT,1.3
2008,AUT,1.3
2009,AUT,1.3
2010,AUT,1.4
2011,AUT,1.4
2012,AUT,1.4
2013,AUT,1.5
1995,AZE,0.03
1996,AZE,0.05
1997,AZE,0.08
1998,AZE,0.11
1999,AZE,0.17
2000,AZE,0.25
2001,AZE,0.34
2002,AZE,0.45
2003,AZE,0.57
2004,AZE,0.7
2005,AZE,0.83
2006,AZE,0.98
2007,AZE,1.1
2008,AZE,1.2
2009,AZE,1.3
2010,AZE,1.5
2011,AZE,1.7
2012,AZE,1.7
2013,AZE,1.9
1995,BDI,7.6
1996,BDI,9.7
1997,BDI,12.0
1998,BDI,14.0
1999,BDI,16.0
2000,BDI,18.0
2001,BDI,19.0
2002,BDI,20.0
2003,BDI,21.0
2004,BDI,22.0
2005,BDI,22.0
2006,BDI,21.0
2007,BDI,21.0
2008,BDI,20.0
2009,BDI,20.0
2010,BDI,19.0
2011,BDI,18.0
2012,BDI,17.0
2013,BDI,17.0
1995,BEL,1.5
1996,BEL,2.0
1997,BEL,2.2
1998,BEL,2.3
1999,BEL,2.6
2000,BEL,2.6
2001,BEL,2.8
2002,BEL,3.2
2003,BEL,3.6
2004,BEL,4.0
2005,BEL,4.5
2006,BEL,5.0
2007,BEL,5.5
2008,BEL,5.9
2009,BEL,6.2
2010,BEL,6.2
2011,BEL,5.8
2012,BEL,5.1
2013,BEL,4.3
1995,BEN,8.6
1996,BEN,11.0
1997,BEN,13.0
1998,BEN,14.0
1999,BEN,16.0
2000,BEN,17.0
2001,BEN,18.0
2002,BEN,19.0
2003,BEN,19.0
2004,BEN,19.0
2005,BEN,19.0
2006,BEN,18.0
2007,BEN,18.0
2008,BEN,18.0
2009,BEN,18.0
2010,BEN,18.0
2011,BEN,18.0
2012,BEN,18.0
2013,BEN,18.0
1995,BFA,31.0
1996,BFA,31.0
1997,BFA,30.0
1998,BFA,29.0
1999,BFA,29.0
2000,BFA,27.0
2001,BFA,26.0
2002,BFA,24.0
2003,BFA,23.0
2004,BFA,21.0
2005,BFA,20.0
2006,BFA,18.0
2007,BFA,17.0
2008,BFA,16.0
2009,BFA,16.0
2010,BFA,15.0
2011,BFA,15.0
2012,BFA,15.0
2013,BFA,14.0
1995,BGD,0.0
1996,BGD,0.0
1997,BGD,0.0
1998,BGD,0.01
1999,BGD,0.01
2000,BGD,0.02
2001,BGD,0.03
2002,BGD,0.04
2003,BGD,0.05
2004,BGD,0.06
2005,BGD,0.07
2006,BGD,0.09
2007,BGD,0.1
2008,BGD,0.1
2009,BGD,0.11
2010,BGD,0.12
2011,BGD,0.14
2012,BGD,0.15
2013,BGD,0.16
1995,BGR,0.01
1996,BGR,0.01
1997,BGR,0.02
1998,BGR,0.02
1999,BGR,0.03
2000,BGR,0.03
2001,BGR,0.04
2002,BGR,0.05
2003,BGR,0.06
2004,BGR,0.07
2005,BGR,0.07
2006,BGR,0.08
2007,BGR,0.1
2008,BGR,0.11
2009,BGR,0.14
2010,BGR,0.17
2011,BGR,0.23
2012,BGR,0.28
2013,BGR,0.33
1995,BHS,34.0
1996,BHS,35.0
1997,BHS,34.0
1998,BHS,32.0
1999,BHS,32.0
2000,BHS,32.0
2001,BHS,37.0
2002,BHS,44.0
2003,BHS,53.0
2004,BHS,60.0
2005,BHS,67.0
2006,BHS,70.0
2007,BHS,65.0
2008,BHS,57.0
2009,BHS,48.0
2010,BHS,40.0
2011,BHS,37.0
2012,BHS,36.0
2013,BHS,38.0
1995,BLR,0.14
1996,BLR,0.21
1997,BLR,0.29
1998,BLR,0.4
1999,BLR,0.55
2000,BLR,0.73
2001,BLR,0.94
2002,BLR,1.2
2003,BLR,1.5
2004,BLR,1.8
2005,BLR,2.2
2006,BLR,2.5
2007,BLR,2.9
2008,BLR,3.4
2009,BLR,3.9
2010,BLR,4.3
2011,BLR,4.7
2012,BLR,5.3
2013,BLR,6.0
1995,BLZ,0.97
1996,BLZ,2.0
1997,BLZ,3.7
1998,BLZ,6.2
1999,BLZ,9.6
2000,BLZ,13.0
2001,BLZ,17.0
2002,BLZ,19.0
2003,BLZ,22.0
2004,BLZ,24.0
2005,BLZ,27.0
2006,BLZ,29.0
2007,BLZ,31.0
2008,BLZ,31.0
2009,BLZ,33.0
2010,BLZ,30.0
2011,BLZ,28.0
2012,BLZ,27.0
2013,BLZ,26.0
1995,BOL,5.3
1996,BOL,5.7
1997,BOL,6.0
1998,BOL,6.3
1999,BOL,6.6
2000,BOL,6.7
2001,BOL,6.7
2002,BOL,6.6
2003,BOL,6.4
2004,BOL,6.2
2005,BOL,5.9
2006,BOL,5.6
2007,BOL,5.3
2008,BOL,4.9
2009,BOL,4.6
2010,BOL,4.4
2011,BOL,4.1
2012,BOL,3.9
2013,BOL,3.7
1995,BRA,9.9
1996,BRA,10.0
1997,BRA,10.0
1998,BRA,11.0
1999,BRA,13.0
2000,BRA,14.0
2001,BRA,15.0
2002,BRA,16.0
2003,BRA,17.0
2004,BRA,17.0
2005,BRA,18.0
2006,BRA,18.0
2007,BRA,19.0
2008,BRA,19.0
2009,BRA,18.0
2010,BRA,18.0
2011,BRA,17.0
2012,BRA,16.0
2013,BRA,16.0
1995,BRB,8.2
1996,BRB,12.0
1997,BRB,25.0
1998,BRB,28.0
1999,BRB,33.0
2000,BRB,34.0
2001,BRB,31.0
2002,BRB,26.0
2003,BRB,23.0
2004,BRB,15.0
2005,BRB,16.0
2006,BRB,21.0
2007,BRB,28.0
2008,BRB,37.0
2009,BRB,47.0
2010,BRB,75.0
2011,BRB,81.0
2012,BRB,69.0
2013,BRB,44.0
1995,BTN,0.02
1996,BTN,0.02
1997,BTN,0.02
1998,BTN,0.02
1999,BTN,0.03
2000,BTN,0.03
2001,BTN,0.04
2002,BTN,0.04
2003,BTN,0.05
2004,BTN,0.05
2005,BTN,0.06
2006,BTN,0.06
2007,BTN,0.07
2008,BTN,0.07
2009,BTN,0.08
2010,BTN,0.09
2011,BTN,0.09
2012,BTN,0.1
2013,BTN,0.1
1995,BWA,66.0
1996,BWA,73.0
1997,BWA,76.0
1998,BWA,76.0
1999,BWA,76.0
2000,BWA,77.0
2001,BWA,78.0
2002,BWA,78.0
2003,BWA,76.0
2004,BWA,74.0
2005,BWA,74.0
2006,BWA,73.0
2007,BWA,72.0
2008,BWA,72.0
2009,BWA,69.0
2010,BWA,69.0
2011,BWA,68.0
2012,BWA,67.0
2013,BWA,65.0
1995,CAF,53.0
1996,CAF,58.0
1997,CAF,61.0
1998,CAF,62.0
1999,CAF,64.0
2000,CAF,65.0
2001,CAF,65.0
2002,CAF,65.0
2003,CAF,64.0
2004,CAF,64.0
2005,CAF,64.0
2006,CAF,62.0
2007,CAF,60.0
2008,CAF,58.0
2009,CAF,57.0
2010,CAF,57.0
2011,CAF,57.0
2012,CAF,56.0
2013,CAF,55.0
1995,CAN,9.0
1996,CAN,8.5
1997,CAN,5.7
1998,CAN,5.9
1999,CAN,6.4
2000,CAN,6.7
2001,CAN,7.1
2002,CAN,7.4
2003,CAN,7.6
2004,CAN,7.7
2005,CAN,8.0
2006,CAN,8.1
2007,CAN,8.5
2008,CAN,8.9
2009,CAN,8.5
2010,CAN,8.5
2011,CAN,8.6
2012,CAN,8.6
2013,CAN,8.8
1995,CHE,2.8
1996,CHE,2.8
1997,CHE,1.9
1998,CHE,1.8
1999,CHE,1.8
2000,CHE,2.1
2001,CHE,2.4
2002,CHE,2.4
2003,CHE,2.6
2004,CHE,2.7
2005,CHE,2.9
2006,CHE,3.0
2007,CHE,3.0
2008,CHE,3.1
2009,CHE,3.2
2010,CHE,3.3
2011,CHE,3.5
2012,CHE,3.6
2013,CHE,3.8
1995,CHL,1.8
1996,CHL,2.2
1997,CHL,2.5
1998,CHL,2.8
1999,CHL,3.0
2000,CHL,3.1
2001,CHL,3.3
2002,CHL,3.3
2003,CHL,3.2
2004,CHL,3.3
2005,CHL,3.3
2006,CHL,3.2
2007,CHL,3.3
2008,CHL,3.3
2009,CHL,3.3
2010,CHL,3.3
2011,CHL,3.3
2012,CHL,3.2
2013,CHL,3.1
1995,CHN,0.16
1996,CHN,0.21
1997,CHN,0.26
1998,CHN,0.31
1999,CHN,0.37
2000,CHN,0.43
2001,CHN,0.47
2002,CHN,0.51
2003,CHN,0.53
2004,CHN,0.57
2005,CHN,0.61
2006,CHN,0.63
2007,CHN,0.65
2008,CHN,0.69
2009,CHN,0.73
2010,CHN,0.77
2011,CHN,0.79
2012,CHN,0.78
2013,CHN,0.79
1995,CIV,34.0
1996,CIV,36.0
1997,CIV,38.0
1998,CIV,39.0
1999,CIV,40.0
2000,CIV,41.0
2001,CIV,41.0
2002,CIV,40.0
2003,CIV,40.0
2004,CIV,39.0
2005,CIV,38.0
2006,CIV,36.0
2007,CIV,34.0
2008,CIV,33.0
2009,CIV,31.0
2010,CIV,30.0
2011,CIV,29.0
2012,CIV,27.0
2013,CIV,26.0
1995,CMR,27.0
1996,CMR,30.0
1997,CMR,32.0
1998,CMR,35.0
1999,CMR,38.0
2000,CMR,40.0
2001,CMR,42.0
2002,CMR,43.0
2003,CMR,45.0
2004,CMR,45.0
2005,CMR,45.0
2006,CMR,44.0
2007,CMR,44.0
2008,CMR,42.0
2009,CMR,42.0
2010,CMR,42.0
2011,CMR,42.0
2012,CMR,43.0
2013,CMR,44.0
1995,COD,28.0
1996,COD,28.0
1997,COD,28.0
1998,COD,27.0
1999,COD,28.0
2000,COD,28.0
2001,COD,28.0
2002,COD,28.0
2003,COD,28.0
2004,COD,28.0
2005,COD,28.0
2006,COD,27.0
2007,COD,26.0
2008,COD,27.0
2009,COD,27.0
2010,COD,28.0
2011,COD,27.0
2012,COD,27.0
2013,COD,27.0
1995,COG,62.0
1996,COG,63.0
1997,COG,62.0
1998,COG,62.0
1999,COG,64.0
2000,COG,64.0
2001,COG,63.0
2002,COG,62.0
2003,COG,62.0
2004,COG,61.0
2005,COG,60.0
2006,COG,56.0
2007,COG,55.0
2008,COG,53.0
2009,COG,49.0
2010,COG,47.0
2011,COG,46.0
2012,COG,45.0
2013,COG,47.0
1995,COL,4.4
1996,COL,5.7
1997,COL,6.9
1998,COL,8.1
1999,COL,9.5
2000,COL,11.0
2001,COL,11.0
2002,COL,11.0
2003,COL,11.0
2004,COL,11.0
2005,COL,11.0
2006,COL,11.0
2007,COL,11.0
2008,COL,11.0
2009,COL,12.0
2010,COL,12.0
2011,COL,11.0
2012,COL,11.0
2013,COL,11.0
1995,CPV,4.9
1996,CPV,5.4
1997,CPV,5.7
1998,CPV,6.1
1999,CPV,6.5
2000,CPV,6.7
2001,CPV,6.8
2002,CPV,6.8
2003,CPV,6.8
2004,CPV,7.0
2005,CPV,6.8
2006,CPV,6.2
2007,CPV,6.5
2008,CPV,6.9
2009,CPV,7.0
2010,CPV,7.7
2011,CPV,8.1
2012,CPV,8.1
2013,CPV,7.9
1995,CRI,2.6
1996,CRI,3.4
1997,CRI,4.4
1998,CRI,6.0
1999,CRI,7.6
2000,CRI,8.7
2001,CRI,8.2
2002,CRI,9.1
2003,CRI,9.9
2004,CRI,12.0
2005,CRI,12.0
2006,CRI,13.0
2007,CRI,13.0
2008,CRI,13.0
2009,CRI,14.0
2010,CRI,15.0
2011,CRI,14.0
2012,CRI,12.0
2013,CRI,11.0
1995,CUB,0.25
1996,CUB,0.29
1997,CUB,0.32
1998,CUB,0.36
1999,CUB,0.41
2000,CUB,0.49
2001,CUB,0.52
2002,CUB,0.5
2003,CUB,0.6
2004,CUB,0.76
2005,CUB,0.99
2006,CUB,1.2
2007,CUB,1.4
2008,CUB,1.7
2009,CUB,2.0
2010,CUB,2.3
2011,CUB,2.3
2012,CUB,2.7
2013,CUB,3.0
1995,CZE,0.04
1996,CZE,0.06
1997,CZE,0.06
1998,CZE,0.07
1999,CZE,0.09
2000,CZE,0.1
2001,CZE,0.1
2002,CZE,0.11
2003,CZE,0.12
2004,CZE,0.14
2005,CZE,0.15
2006,CZE,0.17
2007,CZE,0.19
2008,CZE,0.21
2009,CZE,0.23
2010,CZE,0.25
2011,CZE,0.27
2012,CZE,0.3
2013,CZE,0.33
1995,DEU,1.0
1996,DEU,0.77
1997,DEU,0.73
1998,DEU,0.76
1999,DEU,0.81
2000,DEU,0.85
2001,DEU,0.9
2002,DEU,0.94
2003,DEU,0.98
2004,DEU,1.1
2005,DEU,1.1
2006,DEU,1.2
2007,DEU,1.2
2008,DEU,1.3
2009,DEU,1.3
2010,DEU,1.3
2011,DEU,1.3
2012,DEU,1.3
2013,DEU,1.3
1995,DJI,3.5
1996,DJI,4.8
1997,DJI,6.2
1998,DJI,7.9
1999,DJI,9.8
2000,DJI,12.0
2001,DJI,13.0
2002,DJI,14.0
2003,DJI,15.0
2004,DJI,16.0
2005,DJI,17.0
2006,DJI,16.0
2007,DJI,15.0
2008,DJI,14.0
2009,DJI,14.0
2010,DJI,13.0
2011,DJI,11.0
2012,DJI,9.8
2013,DJI,8.6
1995,DNK,1.3
1996,DNK,1.4
1997,DNK,1.3
1998,DNK,1.1
1999,DNK,1.2
2000,DNK,1.5
2001,DNK,1.6
2002,DNK,1.9
2003,DNK,2.2
2004,DNK,2.5
2005,DNK,2.8
2006,DNK,3.1
2007,DNK,3.2
2008,DNK,3.3
2009,DNK,3.3
2010,DNK,3.3
2011,DNK,3.4
2012,DNK,3.5
2013,DNK,3.5
1995,DOM,31.0
1996,DOM,36.0
1997,DOM,40.0
1998,DOM,44.0
1999,DOM,47.0
2000,DOM,49.0
2001,DOM,50.0
2002,DOM,50.0
2003,DOM,49.0
2004,DOM,48.0
2005,DOM,45.0
2006,DOM,42.0
2007,DOM,36.0
2008,DOM,34.0
2009,DOM,33.0
2010,DOM,33.0
2011,DOM,32.0
2012,DOM,31.0
2013,DOM,31.0
1995,DZA,0.65
1996,DZA,0.75
1997,DZA,0.82
1998,DZA,0.89
1999,DZA,1.1
2000,DZA,1.1
2001,DZA,1.2
2002,DZA,1.3
2003,DZA,1.4
2004,DZA,1.6
2005,DZA,1.7
2006,DZA,1.7
2007,DZA,1.7
2008,DZA,1.7
2009,DZA,1.9
2010,DZA,2.0
2011,DZA,2.1
2012,DZA,2.4
2013,DZA,2.5
1995,ECU,7.8
1996,ECU,9.1
1997,ECU,10.0
1998,ECU,11.0
1999,ECU,12.0
2000,ECU,13.0
2001,ECU,13.0
2002,ECU,14.0
2003,ECU,14.0
2004,ECU,14.0
2005,ECU,14.0
2006,ECU,14.0
2007,ECU,14.0
2008,ECU,14.0
2009,ECU,14.0
2010,ECU,15.0
2011,ECU,15.0
2012,ECU,15.0
2013,ECU,17.0
1995,EGY,0.18
1996,EGY,0.21
1997,EGY,0.25
1998,EGY,0.29
1999,EGY,0.34
2000,EGY,0.39
2001,EGY,0.45
2002,EGY,0.51
2003,EGY,0.58
2004,EGY,0.65
2005,EGY,0.73
2006,EGY,0.79
2007,EGY,0.79
2008,EGY,0.91
2009,EGY,1.0
2010,EGY,1.1
2011,EGY,1.2
2012,EGY,1.3
2013,EGY,1.4
1995,ERI,9.0
1996,ERI,11.0
1997,ERI,12.0
1998,ERI,13.0
1999,ERI,14.0
2000,ERI,14.0
2001,ERI,15.0
2002,ERI,14.0
2003,ERI,14.0
2004,ERI,14.0
2005,ERI,13.0
2006,ERI,12.0
2007,ERI,10.0
2008,ERI,9.6
2009,ERI,9.5
2010,ERI,9.5
2011,ERI,9.1
2012,ERI,8.8
2013,ERI,8.4
1995,ESP,10.0
1996,ESP,8.2
1997,ESP,7.9
1998,ESP,8.2
1999,ESP,8.7
2000,ESP,9.2
2001,ESP,9.7
2002,ESP,10.0
2003,ESP,11.0
2004,ESP,11.0
2005,ESP,12.0
2006,ESP,12.0
2007,ESP,12.0
2008,ESP,13.0
2009,ESP,12.0
2010,ESP,11.0
2011,ESP,11.0
2012,ESP,11.0
2013,ESP,11.0
1995,EST,0.51
1996,EST,0.76
1997,EST,1.1
1998,EST,1.6
1999,EST,2.3
2000,EST,3.2
2001,EST,4.3
2002,EST,5.6
2003,EST,7.0
2004,EST,8.4
2005,EST,9.7
2006,EST,11.0
2007,EST,11.0
2008,EST,12.0
2009,EST,13.0
2010,EST,13.0
2011,EST,13.0
2012,EST,13.0
2013,EST,14.0
1995,ETH,20.0
1996,ETH,22.0
1997,ETH,24.0
1998,ETH,26.0
1999,ETH,28.0
2000,ETH,28.0
2001,ETH,28.0
2002,ETH,27.0
2003,ETH,26.0
2004,ETH,26.0
2005,ETH,24.0
2006,ETH,22.0
2007,ETH,19.0
2008,ETH,17.0
2009,ETH,16.0
2010,ETH,15.0
2011,ETH,15.0
2012,ETH,14.0
2013,ETH,14.0
1995,FIN,0.37
1996,FIN,0.3
1997,FIN,0.31
1998,FIN,0.32
1999,FIN,0.35
2000,FIN,0.38
2001,FIN,0.37
2002,FIN,0.38
2003,FIN,0.4
2004,FIN,0.42
2005,FIN,0.45
2006,FIN,0.48
2007,FIN,0.51
2008,FIN,0.54
2009,FIN,0.57
2010,FIN,0.59
2011,FIN,0.61
2012,FIN,0.63
2013,FIN,0.64
1995,FJI,0.39
1996,FJI,0.54
1997,FJI,0.71
1998,FJI,0.9
1999,FJI,1.2
2000,FJI,1.3
2001,FJI,1.4
2002,FJI,1.6
2003,FJI,1.6
2004,FJI,1.7
2005,FJI,1.6
2006,FJI,1.8
2007,FJI,1.8
2008,FJI,2.0
2009,FJI,2.2
2010,FJI,2.4
2011,FJI,2.6
2012,FJI,2.7
2013,FJI,2.8
1995,FRA,13.0
1996,FRA,10.0
1997,FRA,7.9
1998,FRA,8.0
1999,FRA,8.6
2000,FRA,9.2
2001,FRA,9.7
2002,FRA,10.0
2003,FRA,11.0
2004,FRA,11.0
2005,FRA,11.0
2006,FRA,11.0
2007,FRA,11.0
2008,FRA,12.0
2009,FRA,12.0
2010,FRA,12.0
2011,FRA,12.0
2012,FRA,13.0
2013,FRA,13.0
1995,GAB,7.0
1996,GAB,8.1
1997,GAB,9.2
1998,GAB,11.0
1999,GAB,12.0
2000,GAB,13.0
2001,GAB,14.0
2002,GAB,15.0
2003,GAB,16.0
2004,GAB,16.0
2005,GAB,16.0
2006,GAB,16.0
2007,GAB,16.0
2008,GAB,17.0
2009,GAB,16.0
2010,GAB,16.0
2011,GAB,15.0
2012,GAB,14.0
2013,GAB,13.0
1995,GBR,0.99
1996,GBR,0.89
1997,GBR,0.8
1998,GBR,0.78
1999,GBR,0.82
2000,GBR,0.89
2001,GBR,0.87
2002,GBR,0.92
2003,GBR,0.99
2004,GBR,1.1
2005,GBR,1.1
2006,GBR,1.2
2007,GBR,1.3
2008,GBR,1.4
2009,GBR,1.5
2010,GBR,1.5
2011,GBR,1.6
2012,GBR,1.7
2013,GBR,1.8
1995,GEO,0.07
1996,GEO,0.1
1997,GEO,0.14
1998,GEO,0.18
1999,GEO,0.24
2000,GEO,0.32
2001,GEO,0.4
2002,GEO,0.51
2003,GEO,0.63
2004,GEO,0.77
2005,GEO,0.89
2006,GEO,1.0
2007,GEO,1.2
2008,GEO,1.5
2009,GEO,1.8
2010,GEO,2.1
2011,GEO,2.4
2012,GEO,2.5
2013,GEO,2.6
1995,GHA,26.0
1996,GHA,29.0
1997,GHA,31.0
1998,GHA,31.0
1999,GHA,33.0
2000,GHA,34.0
2001,GHA,35.0
2002,GHA,34.0
2003,GHA,33.0
2004,GHA,33.0
2005,GHA,33.0
2006,GHA,31.0
2007,GHA,30.0
2008,GHA,28.0
2009,GHA,27.0
2010,GHA,27.0
2011,GHA,26.0
2012,GHA,24.0
2013,GHA,24.0
1995,GIN,7.4
1996,GIN,9.3
1997,GIN,12.0
1998,GIN,13.0
1999,GIN,14.0
2000,GIN,16.0
2001,GIN,17.0
2002,GIN,18.0
2003,GIN,21.0
2004,GIN,21.0
2005,GIN,22.0
2006,GIN,22.0
2007,GIN,22.0
2008,GIN,24.0
2009,GIN,24.0
2010,GIN,24.0
2011,GIN,25.0
2012,GIN,27.0
2013,GIN,29.0
1995,GMB,3.5
1996,GMB,4.2
1997,GMB,5.0
1998,GMB,6.0
1999,GMB,7.3
2000,GMB,8.7
2001,GMB,10.0
2002,GMB,11.0
2003,GMB,13.0
2004,GMB,15.0
2005,GMB,16.0
2006,GMB,17.0
2007,GMB,18.0
2008,GMB,19.0
2009,GMB,19.0
2010,GMB,19.0
2011,GMB,18.0
2012,GMB,18.0
2013,GMB,19.0
1995,GNB,24.0
1996,GNB,28.0
1997,GNB,30.0
1998,GNB,33.0
1999,GNB,38.0
2000,GNB,40.0
2001,GNB,43.0
2002,GNB,43.0
2003,GNB,46.0
2004,GNB,49.0
2005,GNB,51.0
2006,GNB,50.0
2007,GNB,50.0
2008,GNB,50.0
2009,GNB,50.0
2010,GNB,53.0
2011,GNB,54.0
2012,GNB,57.0
2013,GNB,61.0
1995,GNQ,5.0
1996,GNQ,6.2
1997,GNQ,7.6
1998,GNQ,9.2
1999,GNQ,11.0
2000,GNQ,13.0
2001,GNQ,15.0
2002,GNQ,17.0
2003,GNQ,19.0
2004,GNQ,21.0
2005,GNQ,22.0
2006,GNQ,23.0
2007,GNQ,24.0
2008,GNQ,25.0
2009,GNQ,26.0
2010,GNQ,27.0
2011,GNQ,28.0
2012,GNQ,28.0
2013,GNQ,28.0
1995,GRC,1.2
1996,GRC,1.2
1997,GRC,0.92
1998,GRC,0.91
1999,GRC,0.97
2000,GRC,1.0
2001,GRC,1.1
2002,GRC,1.2
2003,GRC,1.4
2004,GRC,1.4
2005,GRC,1.5
2006,GRC,1.5
2007,GRC,1.5
2008,GRC,1.5
