year,area,unaids_regional_support_teams_program_data
2014,AFG,81.0
2014,AGO,84.0
2014,ALB,83.0
2014,AND,88.0
2014,ARE,86.0
2014,ARG,85.0
2014,ARM,83.0
2014,ATG,82.0
2014,AUS,81.0
2014,AUT,88.0
2014,AZE,83.0
2014,BDI,87.0
2014,BEL,88.0
2014,BEN,87.0
2014,BFA,87.0
2014,BGD,81.0
2014,BGR,83.0
2014,BHR,86.0
2014,BHS,82.0
2014,BIH,83.0
2014,BLR,83.0
2014,BLZ,82.0
2014,BOL,85.0
2014,BRA,85.0
2014,BRB,82.0
2014,BRN,81.0
2014,BTN,81.0
2014,BWA,84.0
2014,CAF,87.0
2014,CAN,88.0
2014,CHE,88.0
2014,CHL,85.0
2014,CHN,81.0
2014,CIV,87.0
2014,CMR,87.0
2014,COD,87.0
2014,COG,87.0
2014,COL,85.0
2014,COM,84.0
2014,CPV,87.0
2014,CRI,85.0
2014,CUB,82.0
2014,CYP,83.0
2014,CZE,83.0
2014,DEU,88.0
2014,DJI,86.0
2014,DMA,82.0
2014,DNK,88.0
2014,DOM,82.0
2014,DZA,86.0
2014,ECU,85.0
2014,EGY,86.0
2014,ERI,84.0
2014,ESP,88.0
2014,EST,83.0
2014,ETH,84.0
2014,FIN,88.0
2014,FJI,81.0
2014,FRA,88.0
2014,FSM,81.0
2014,GAB,87.0
2014,GBR,88.0
2014,GEO,83.0
2014,GHA,87.0
2014,GIN,87.0
2014,GMB,87.0
2014,GNB,87.0
2014,GNQ,87.0
2014,GRC,88.0
2014,GRD,82.0
2014,GTM,85.0
2014,GUY,82.0
2014,HND,85.0
2014,HRV,83.0
2014,HTI,82.0
2014,HUN,83.0
2014,IDN,81.0
2014,IND,81.0
2014,IRL,88.0
2014,IRN,86.0
2014,IRQ,86.0
2014,ISL,88.0
2014,ISR,88.0
2014,ITA,88.0
2014,JAM,82.0
2014,JOR,86.0
2014,JPN,81.0
2014,KAZ,83.0
2014,KEN,84.0
2014,KGZ,83.0
2014,KHM,81.0
2014,KIR,81.0
2014,KNA,82.0
2014,KOR,81.0
2014,KWT,86.0
2014,LAO,81.0
2014,LBN,86.0
2014,LBR,87.0
2014,LBY,86.0
2014,LCA,82.0
2014,LIE,88.0
2014,LKA,81.0
2014,LSO,84.0
2014,LTU,83.0
2014,LUX,88.0
2014,LVA,83.0
2014,MAR,86.0
2014,MCO,88.0
2014,MDA,83.0
2014,MDG,84.0
2014,MDV,81.0
2014,MEX,85.0
2014,MHL,81.0
2014,MKD,83.0
2014,MLI,87.0
2014,MLT,83.0
2014,MMR,81.0
2014,MNE,83.0
2014,MNG,81.0
2014,MOZ,84.0
2014,MRT,87.0
2014,MUS,84.0
2014,MWI,84.0
2014,MYS,81.0
2014,NAM,84.0
2014,NER,87.0
2014,NGA,87.0
2014,NIC,85.0
2014,NLD,88.0
2014,NOR,88.0
2014,NPL,81.0
2014,NRU,81.0
2014,NZL,81.0
2014,OMN,86.0
2014,PAK,81.0
2014,PAN,85.0
2014,PER,85.0
2014,PHL,81.0
2014,PLW,81.0
2014,PNG,81.0
2014,POL,83.0
2014,PRK,81.0
2014,PRT,88.0
2014,PRY,85.0
2014,QAT,86.0
2014,ROU,83.0
2014,RUS,83.0
2014,RWA,84.0
2014,SAU,86.0
2014,SDN,86.0
2014,SEN,87.0
2014,SGP,81.0
2014,SLB,81.0
2014,SLE,87.0
2014,SLV,85.0
2014,SMR,88.0
2014,SOM,86.0
2014,SRB,83.0
2014,STP,87.0
2014,SUR,82.0
2014,SVK,83.0
2014,SVN,83.0
2014,SWE,88.0
2014,SWZ,84.0
2014,SYC,84.0
2014,SYR,86.0
2014,TCD,87.0
2014,TGO,87.0
2014,THA,81.0
2014,TJK,83.0
2014,TKM,83.0
2014,TLS,81.0
2014,TON,81.0
2014,TTO,82.0
2014,TUN,86.0
2014,TUR,83.0
2014,TUV,81.0
2014,TZA,84.0
2014,UGA,84.0
2014,UKR,83.0
2014,URY,85.0
2014,USA,88.0
2014,UZB,83.0
2014,VCT,82.0
2014,VEN,85.0
2014,VNM,81.0
2014,VUT,81.0
2014,WSM,81.0
2014,YEM,86.0
2014,ZAF,84.0
2014,ZMB,84.0
2014,ZWE,84.0
