year,area,b_iii_1_1_has_laws_that_protect_people_who_inject_drugs_reported
2009,AFG,1.0
2011,AFG,0.0
2011,AGO,1.0
2011,ALB,0.0
2011,ARE,0.0
2011,ARG,0.0
2011,ARM,0.0
2011,ATG,0.0
2011,AUS,1.0
2009,AZE,1.0
2011,AZE,1.0
2011,BDI,0.0
2009,BEL,1.0
2009,BEN,1.0
2011,BEN,0.0
2011,BFA,0.0
2011,BGD,0.0
2009,BGR,1.0
2011,BGR,0.0
2011,BHR,0.0
2009,BHS,1.0
2011,BHS,0.0
2011,BIH,1.0
2011,BLR,0.0
2011,BLZ,0.0
2011,BOL,0.0
2009,BRA,1.0
2011,BRB,0.0
2011,BTN,0.0
2011,BWA,0.0
2009,CAN,1.0
2011,CAN,0.0
2011,CHE,0.0
2009,CHN,1.0
2011,CHN,0.0
2011,CIV,0.0
2011,CMR,0.0
2011,COD,0.0
2011,COG,0.0
2011,COL,1.0
2009,CPV,1.0
2011,CPV,1.0
2011,CRI,0.0
2011,CYP,1.0
2011,DEU,0.0
2011,DJI,0.0
2011,DOM,0.0
2009,DZA,1.0
2011,DZA,0.0
2011,EGY,0.0
2011,ERI,0.0
2009,ESP,1.0
2011,ESP,1.0
2011,EST,0.0
2011,ETH,0.0
2009,FIN,1.0
2011,FIN,0.0
2011,FJI,1.0
2011,FSM,0.0
2011,GAB,0.0
2011,GBR,0.0
2011,GEO,0.0
2011,GHA,0.0
2011,GMB,0.0
2011,GNB,0.0
2011,GRC,0.0
2011,GTM,1.0
2011,GUY,0.0
2011,HND,0.0
2011,HRV,0.0
2011,HTI,0.0
2009,IDN,1.0
2011,IDN,1.0
2011,IND,0.0
2011,IRN,1.0
2011,ISL,0.0
2011,ITA,0.0
2011,JAM,0.0
2011,JOR,0.0
2009,KAZ,1.0
2011,KAZ,1.0
2011,KEN,1.0
2009,KGZ,1.0
2011,KGZ,0.0
2011,KHM,1.0
2011,KNA,0.0
2011,KOR,1.0
2011,KWT,1.0
2009,LAO,1.0
2011,LAO,1.0
2011,LBN,0.0
2011,LBR,0.0
2011,LCA,0.0
2011,LKA,0.0
2011,LSO,0.0
2011,LTU,0.0
2011,LUX,0.0
2011,LVA,0.0
2011,MAR,0.0
2011,MDA,0.0
2009,MDG,1.0
2011,MDG,1.0
2009,MEX,1.0
2011,MEX,0.0
2009,MHL,1.0
2011,MHL,0.0
2011,MKD,0.0
2009,MLI,1.0
2011,MLI,1.0
2011,MMR,0.0
2011,MNE,0.0
2011,MOZ,0.0
2011,MRT,0.0
2009,MUS,1.0
2011,MUS,0.0
2011,MWI,0.0
2011,MYS,0.0
2011,NAM,0.0
2011,NER,0.0
2011,NGA,0.0
2011,NIC,0.0
2011,NLD,0.0
2009,NOR,1.0
2011,NPL,0.0
2009,NZL,1.0
2011,NZL,1.0
2009,OMN,1.0
2011,OMN,1.0
2011,PAK,0.0
2011,PAN,0.0
2011,PER,0.0
2011,PHL,0.0
2011,PLW,1.0
2011,PNG,0.0
2011,POL,0.0
2011,PRT,0.0
2011,PRY,0.0
2011,ROU,0.0
2009,RUS,1.0
2011,RWA,0.0
2009,SAU,1.0
2011,SAU,1.0
2011,SDN,0.0
2011,SEN,0.0
2011,SGP,0.0
2011,SLB,0.0
2011,SLE,0.0
2011,SLV,0.0
2011,SOM,0.0
2011,SRB,0.0
2011,SSD,0.0
2011,STP,0.0
2011,SUR,0.0
2011,SVK,0.0
2011,SVN,0.0
2011,SWE,0.0
2011,SWZ,0.0
2011,SYC,0.0
2009,SYR,1.0
2011,SYR,0.0
2009,TCD,1.0
2011,TGO,0.0
2009,THA,1.0
2011,THA,0.0
2009,TJK,1.0
2011,TJK,0.0
2011,TLS,0.0
2011,TUN,0.0
2011,TUV,0.0
2011,TZA,1.0
2011,UKR,0.0
2009,URY,1.0
2011,USA,1.0
2009,UZB,1.0
2011,VCT,0.0
2011,VEN,0.0
2009,VNM,1.0
2011,VNM,0.0
2011,VUT,0.0
2009,WSM,1.0
2011,WSM,0.0
2011,YEM,0.0
2009,ZAF,1.0
2011,ZAF,0.0
2011,ZMB,0.0
2011,ZWE,0.0
