year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_estimate
2010,03M49WLD,49.3125
2011,03M49WLD,58.1359
2012,03M49WLD,64.1406
2013,03M49WLD,69.3733
2014,03M49WLD,73.4306
2010,AFG,0.921659
2011,AFG,1.33333
2012,AFG,2.13675
2013,AFG,1.6393400000000002
2014,AFG,0.78125
2010,AGO,20.8543
2011,AGO,14.414000000000001
2012,AGO,17.363
2013,AGO,30.0064
2014,AGO,45.4019
2010,AZE,25.9259
2011,AZE,36.5385
2012,AZE,44.6281
2013,AZE,48.4127
2014,AZE,46.2121
2010,BDI,43.0145
2011,BDI,47.6021
2012,BDI,52.8889
2013,BDI,64.3036
2014,BDI,78.4705
2010,BEN,20.5489
2011,BEN,25.709
2012,BEN,29.8741
2013,BEN,28.6646
2014,BEN,52.805
2010,BFA,50.7083
2011,BFA,56.1639
2012,BFA,57.777
2013,BFA,59.733999999999995
2014,BFA,75.4534
2010,BGD,19.7917
2011,BGD,7.75862
2012,BGD,11.8519
2013,BGD,13.1387
2014,BGD,18.1159
2014,BGR,75.0
2014,BHS,70.1493
2010,BLZ,70.6667
2011,BLZ,89.0411
2012,BLZ,55.5556
2013,BLZ,76.8116
2014,BLZ,76.1194
2010,BOL,36.9444
2011,BOL,45.0402
2012,BOL,64.8438
2013,BOL,53.5354
2014,BOL,56.2654
2010,BWA,96.1821
2011,BWA,92.4225
2012,BWA,92.1892
2013,BWA,96.5254
2014,BWA,90.7663
2010,CAF,31.0648
2011,CAF,41.2145
2012,CAF,46.3646
2013,CAF,27.230999999999998
2014,CAF,47.0437
2014,CHL,133.333
2010,CIV,49.9676
2011,CIV,46.1839
2012,CIV,58.1108
2013,CIV,70.7065
2014,CIV,79.5192
2010,CMR,41.2897
2011,CMR,46.0091
2012,CMR,52.9842
2013,CMR,68.5916
2014,CMR,65.5987
2010,COD,7.81837
2011,COD,8.08578
2012,COD,12.3722
2013,COD,29.4771
2014,COD,46.7915
2010,COG,17.2061
2011,COG,22.2284
2012,COG,14.8573
2013,COG,22.9096
2014,COG,17.0058
2010,COL,62.5703
2011,COL,56.781000000000006
2012,COL,57.438
2013,COL,42.1902
2014,COL,67.5606
2010,CRI,41.1765
2011,CRI,42.3529
2012,CRI,44.0476
2013,CRI,45.7831
2014,CRI,57.3171
2014,CUB,82.2034
2014,CZE,40.9091
2010,DJI,17.7719
2011,DJI,26.5537
2012,DJI,26.5672
2013,DJI,21.8069
2014,DJI,20.0
2014,DNK,100.0
2010,DOM,41.0037
2011,DOM,61.4768
2012,DOM,80.1962
2013,DOM,63.6126
2014,DOM,74.7038
2014,DZA,32.1839
2010,EGY,9.32203
2011,EGY,5.38462
2012,EGY,6.29371
2013,EGY,12.1795
2014,EGY,7.602339999999999
2010,ERI,14.7508
2011,ERI,24.3154
2012,ERI,42.0
2013,ERI,46.0759
2014,ERI,52.168
2010,ETH,20.3042
2011,ETH,31.7275
2012,ETH,52.3413
2013,ETH,63.5289
2014,ETH,72.8216
2010,GAB,26.4476
2011,GAB,36.4624
2012,GAB,48.8073
2013,GAB,65.5074
2014,GAB,68.8082
