year,area,people_living_with_hiv_all_sexes_50_upper_estimate
1990,03M49WLD,710036.0
1991,03M49WLD,841649.0
1992,03M49WLD,988569.0
1993,03M49WLD,1150508.0
1994,03M49WLD,1331816.0
1995,03M49WLD,1516351.0
1996,03M49WLD,1719741.0
1997,03M49WLD,1923461.0
1998,03M49WLD,2123024.0
1999,03M49WLD,2314074.0
2000,03M49WLD,2487535.0
2001,03M49WLD,2645760.0
2002,03M49WLD,2794079.0
2003,03M49WLD,2935738.0
2004,03M49WLD,3073053.0
2005,03M49WLD,3219751.0
2006,03M49WLD,3389788.0
2007,03M49WLD,3587768.0
2008,03M49WLD,3822146.0
2009,03M49WLD,4093427.0
2010,03M49WLD,4387454.0
2011,03M49WLD,4778972.0
2012,03M49WLD,5191215.0
2013,03M49WLD,5745967.0
2014,03M49WLD,6190514.0
1990,AFG,52.0
1991,AFG,72.0
1992,AFG,103.0
1993,AFG,137.0
1994,AFG,166.0
1995,AFG,192.0
1996,AFG,210.0
1997,AFG,235.0
1998,AFG,259.0
1999,AFG,280.0
2000,AFG,306.0
2001,AFG,339.0
2002,AFG,369.0
2003,AFG,398.0
2004,AFG,440.0
2005,AFG,485.0
2006,AFG,516.0
2007,AFG,551.0
2008,AFG,603.0
2009,AFG,649.0
2010,AFG,719.0
2011,AFG,797.0
2012,AFG,880.0
2013,AFG,966.0
2014,AFG,1084.0
1990,AGO,5478.0
1991,AGO,6344.0
1992,AGO,7314.0
1993,AGO,8193.0
1994,AGO,9043.0
1995,AGO,9878.0
1996,AGO,10910.0
1997,AGO,11930.0
1998,AGO,12845.0
1999,AGO,13774.0
2000,AGO,14901.0
2001,AGO,16089.0
2002,AGO,17293.0
2003,AGO,18796.0
2004,AGO,20129.0
2005,AGO,21461.0
2006,AGO,23059.0
2007,AGO,24902.0
2008,AGO,26971.0
2009,AGO,29211.0
2010,AGO,31681.0
2011,AGO,34453.0
2012,AGO,37528.0
2013,AGO,40927.0
2014,AGO,44572.0
1990,ARG,1268.0
1991,ARG,1580.0
1992,ARG,1925.0
1993,ARG,2294.0
1994,ARG,2698.0
1995,ARG,3127.0
1996,ARG,3577.0
1997,ARG,4110.0
1998,ARG,4774.0
1999,ARG,5608.0
2000,ARG,6563.0
2001,ARG,7606.0
2002,ARG,8777.0
2003,ARG,10127.0
2004,ARG,11603.0
2005,ARG,13245.0
2006,ARG,15040.0
2007,ARG,16999.0
2008,ARG,19104.0
2009,ARG,21353.0
2010,ARG,23741.0
2011,ARG,26248.0
2012,ARG,28889.0
2013,ARG,31649.0
2014,ARG,34581.0
1990,ARM,2.0
1991,ARM,14.0
1992,ARM,19.0
1993,ARM,18.0
1994,ARM,19.0
1995,ARM,17.0
1996,ARM,17.0
1997,ARM,17.0
1998,ARM,25.0
1999,ARM,38.0
2000,ARM,54.0
2001,ARM,82.0
2002,ARM,117.0
2003,ARM,157.0
2004,ARM,196.0
2005,ARM,241.0
2006,ARM,286.0
2007,ARM,336.0
2008,ARM,388.0
2009,ARM,431.0
2010,ARM,470.0
2011,ARM,518.0
2012,ARM,575.0
2013,ARM,632.0
2014,ARM,707.0
1990,AZE,1.0
1991,AZE,2.0
1992,AZE,4.0
1993,AZE,5.0
1994,AZE,5.0
1995,AZE,7.0
1996,AZE,12.0
