year,area,sex_before_the_age_of_15_females_15_19
2014,ALB,0.6
2014,ARM,0.0
2014,AZE,0.4
2014,BDI,3.5
2014,BEN,11.9
2014,BFA,7.7
2014,BOL,7.3
2014,CIV,20.8
2014,CMR,15.0
2014,COD,18.9
2014,COG,23.0
2014,COL,13.5
2014,COM,5.7
2014,DOM,16.8
2014,ETH,7.1
2014,GAB,16.8
2014,GHA,8.2
2014,GIN,22.4
2014,GMB,5.7
2014,GUY,10.3
2014,HND,12.1
2014,HTI,14.0
2014,IND,8.0
2014,KEN,11.5
2014,KGZ,0.0
2014,KHM,0.4
2014,LBR,23.3
2014,LSO,8.5
2014,MDA,1.3
2014,MDG,17.2
2014,MLI,20.0
2014,MNG,0.6
2014,MOZ,21.8
2014,MUS,4.5
2014,MWI,12.1
2014,NAM,6.8
2014,NER,22.8
2014,NGA,15.6
2014,NIC,10.9
2014,NPL,4.6
2014,PER,5.6
2014,PHL,2.2
2014,RWA,4.8
2014,SEN,9.6
2014,SLE,19.3
2014,STP,9.7
2014,SWZ,7.4
2014,TCD,19.0
2014,TGO,10.3
2014,TJK,0.1
2014,TLS,1.1
2014,TZA,11.3
2014,UGA,12.2
2014,UKR,1.0
2014,VNM,0.5
2014,ZMB,11.7
2014,ZWE,3.9
