year,area,aids_incidence_among_injecting_drug_users_per_1_million_population_survey
2004,AND,13.8
2008,AND,12.0
1996,ARM,1.2
1997,ARM,0.6
1998,ARM,0.3
1999,ARM,1.2
2000,ARM,0.3
2001,ARM,0.6
2002,ARM,0.9
2003,ARM,2.8
2004,ARM,5.6
2005,ARM,7.8
2006,ARM,8.7
2007,ARM,7.8
2008,ARM,9.3
2009,ARM,10.2
2010,ARM,12.9
2011,ARM,10.1
1995,AUT,5.5
1996,AUT,4.0
1997,AUT,3.6
1998,AUT,4.1
1999,AUT,4.4
2000,AUT,3.5
2001,AUT,3.6
2002,AUT,3.1
2003,AUT,1.7
2004,AUT,2.2
2005,AUT,2.7
2006,AUT,2.5
2007,AUT,3.1
2008,AUT,3.2
2009,AUT,1.9
2010,AUT,1.3
2011,AUT,1.3
1996,AZE,0.1
1997,AZE,0.1
1999,AZE,0.1
2000,AZE,0.7
2001,AZE,0.6
2002,AZE,0.4
2003,AZE,1.1
2004,AZE,2.3
2005,AZE,1.4
2006,AZE,1.5
2007,AZE,15.4
2008,AZE,5.8
2009,AZE,7.8
2010,AZE,17.8
2011,AZE,16.1
1995,BEL,1.5
1996,BEL,1.1
1997,BEL,0.7
1998,BEL,0.9
1999,BEL,0.8
2000,BEL,1.6
2001,BEL,0.9
2002,BEL,1.1
2003,BEL,0.7
2004,BEL,0.8
2005,BEL,0.9
2006,BEL,0.7
2007,BEL,0.3
2008,BEL,0.7
2009,BEL,0.5
2010,BEL,0.1
2011,BEL,0.0
2004,BGR,0.1
2005,BGR,0.1
2007,BGR,0.1
2008,BGR,0.5
2009,BGR,0.9
2010,BGR,1.3
2011,BGR,2.3
1995,BIH,0.5
1996,BIH,0.3
1997,BIH,0.5
1999,BIH,1.1
2000,BIH,0.3
2001,BIH,0.5
2004,BIH,0.3
2005,BIH,0.3
2006,BIH,0.3
2007,BIH,0.3
1997,BLR,0.1
2001,BLR,0.5
2002,BLR,1.4
2003,BLR,2.5
2004,BLR,5.3
2005,BLR,9.9
2006,BLR,22.3
2007,BLR,20.4
2008,BLR,21.6
2009,BLR,25.8
2010,BLR,24.7
2011,BLR,24.9
1995,CHE,34.3
1996,CHE,31.0
1997,CHE,16.4
1998,CHE,13.5
1999,CHE,11.5
2000,CHE,8.9
2001,CHE,9.4
2002,CHE,8.0
2003,CHE,7.0
2004,CHE,4.3
2005,CHE,5.5
2006,CHE,3.9
2007,CHE,2.7
2008,CHE,2.4
2009,CHE,1.7
2010,CHE,1.4
2011,CHE,2.2
2001,CYP,1.4
2003,CYP,1.4
1999,CZE,0.1
2001,CZE,0.1
2003,CZE,0.1
2004,CZE,0.3
2006,CZE,0.4
2007,CZE,0.3
2008,CZE,0.5
2009,CZE,0.2
2010,CZE,0.4
2011,CZE,0.1
1995,DEU,3.8
1996,DEU,2.9
1997,DEU,2.0
1998,DEU,1.5
1999,DEU,1.3
2000,DEU,1.5
2001,DEU,1.2
2002,DEU,1.0
2003,DEU,1.0
2004,DEU,0.9
2005,DEU,0.7
2006,DEU,0.9
2007,DEU,0.7
2008,DEU,0.6
2009,DEU,0.5
2010,DEU,0.3
2011,DEU,0.3
1995,DNK,5.4
1996,DNK,3.4
1997,DNK,2.1
1998,DNK,0.8
1999,DNK,1.3
2000,DNK,1.3
2001,DNK,1.9
2002,DNK,0.7
2003,DNK,2.0
2004,DNK,0.7
2005,DNK,0.7
2006,DNK,0.6
2007,DNK,0.6
2008,DNK,1.1
2009,DNK,0.5
2010,DNK,0.7
2011,DNK,0.7
2003,ESP,84.7
2004,ESP,55.2
2005,ESP,47.5
2006,ESP,40.8
2007,ESP,26.6
2008,ESP,18.6
2009,ESP,13.2
2010,ESP,9.4
2011,ESP,6.5
2002,EST,1.5
2003,EST,4.4
2004,EST,13.3
2005,EST,11.9
2006,EST,17.1
2007,EST,33.5
2008,EST,30.6
2009,EST,19.4
2010,EST,10.4
2011,EST,14.9
1995,FIN,0.2
1996,FIN,0.4
1997,FIN,0.2
1998,FIN,0.2
2000,FIN,0.2
2001,FIN,0.2
2002,FIN,0.6
2003,FIN,1.0
2004,FIN,1.0
2005,FIN,1.3
2006,FIN,0.2
2007,FIN,1.5
2008,FIN,0.2
2009,FIN,0.4
2010,FIN,0.6
2011,FIN,0.0
1995,FRA,22.4
1996,FRA,16.4
1997,FRA,7.2
1998,FRA,6.0
1999,FRA,5.2
2000,FRA,4.1
2001,FRA,4.3
2002,FRA,3.4
2003,FRA,2.8
2004,FRA,2.7
2005,FRA,2.0
2006,FRA,1.6
2007,FRA,1.4
2008,FRA,1.3
2009,FRA,0.8
2010,FRA,0.9
2011,FRA,0.5
1995,GBR,2.7
1996,GBR,2.1
1997,GBR,1.4
1998,GBR,0.8
1999,GBR,0.6
2000,GBR,0.8
2001,GBR,0.5
2002,GBR,0.6
2003,GBR,0.5
2004,GBR,0.6
2005,GBR,0.5
2006,GBR,0.4
2007,GBR,0.5
2008,GBR,0.4
2009,GBR,0.3
2010,GBR,0.5
2011,GBR,0.3
1996,GEO,0.4
1997,GEO,0.7
1998,GEO,0.9
1999,GEO,0.7
2000,GEO,2.5
2001,GEO,2.3
2002,GEO,7.1
2003,GEO,8.8
2004,GEO,17.6
2005,GEO,18.3
2006,GEO,23.9
2007,GEO,23.4
2008,GEO,30.8
2009,GEO,38.8
2010,GEO,41.9
2011,GEO,42.7
1995,GRC,0.4
1996,GRC,1.0
1997,GRC,1.1
1998,GRC,0.4
1999,GRC,0.4
2000,GRC,1.0
2001,GRC,0.2
2002,GRC,0.2
2003,GRC,0.5
2004,GRC,0.2
2005,GRC,0.5
2006,GRC,0.4
2007,GRC,0.3
2008,GRC,0.3
2009,GRC,0.3
2010,GRC,0.3
2011,GRC,0.4
1995,HRV,0.2
1997,HRV,0.4
1998,HRV,0.4
1999,HRV,0.2
2000,HRV,0.2
2002,HRV,0.4
2004,HRV,0.5
2005,HRV,0.2
2006,HRV,0.2
2007,HRV,0.2
2011,HRV,0.2
1999,HUN,0.1
2003,HUN,0.1
2005,HUN,0.2
2007,HUN,0.1
1995,IRL,5.8
1996,IRL,6.9
1997,IRL,2.5
1998,IRL,1.4
1999,IRL,1.9
2000,IRL,0.3
2001,IRL,0.8
2002,IRL,1.0
2003,IRL,2.5
2004,IRL,1.7
2005,IRL,2.2
2006,IRL,2.1
2007,IRL,2.3
2008,IRL,2.5
2009,IRL,1.8
2010,IRL,1.3
2011,IRL,2.2
1998,ISL,3.7
2003,ISL,3.5
1995,ISR,1.4
1996,ISR,0.4
1997,ISR,1.9
1998,ISR,1.0
1999,ISR,1.6
2000,ISR,1.3
2001,ISR,0.8
2002,ISR,3.0
2003,ISR,1.3
2004,ISR,0.6
2005,ISR,0.6
2006,ISR,2.1
2007,ISR,1.3
2008,ISR,1.7
2009,ISR,1.0
2010,ISR,0.4
2011,ISR,0.8
2004,ITA,28.3
2005,ITA,23.1
2006,ITA,16.4
2007,ITA,12.3
2008,ITA,8.4
2009,ITA,5.0
2010,ITA,3.7
2011,ITA,2.3
2006,KAZ,6.7
2007,KAZ,6.1
2008,KAZ,7.5
2009,KAZ,6.6
2010,KAZ,11.5
2011,KAZ,8.2
2001,KGZ,0.2
2002,KGZ,1.6
2003,KGZ,1.6
2004,KGZ,2.2
2005,KGZ,3.4
2006,KGZ,3.5
2007,KGZ,3.9
2008,KGZ,5.2
2009,KGZ,10.1
2010,KGZ,19.1
2011,KGZ,10.7
1998,LTU,0.3
1999,LTU,0.3
2001,LTU,0.6
2003,LTU,0.3
2004,LTU,1.2
2005,LTU,2.0
2006,LTU,5.0
2007,LTU,6.2
2008,LTU,10.4
2009,LTU,6.0
2010,LTU,6.0
2011,LTU,2.5
1995,LUX,4.9
1996,LUX,4.9
1997,LUX,9.6
1998,LUX,7.1
1999,LUX,4.7
2000,LUX,2.3
2001,LUX,2.3
2002,LUX,2.3
2003,LUX,2.2
2004,LUX,2.2
2005,LUX,6.5
2007,LUX,4.2
2011,LUX,2.0
1998,LVA,1.7
1999,LVA,4.2
2000,LVA,6.7
2001,LVA,11.4
2002,LVA,19.6
2003,LVA,25.7
2004,LVA,27.6
2005,LVA,30.8
2006,LVA,22.2
2007,LVA,19.7
2008,LVA,26.4
2009,LVA,21.2
2010,LVA,29.8
2011,LVA,23.8
1996,MDA,0.2
1997,MDA,2.7
1998,MDA,0.8
1999,MDA,0.8
2000,MDA,0.8
2001,MDA,1.4
2002,MDA,3.3
2003,MDA,9.4
2004,MDA,11.9
2005,MDA,11.7
2006,MDA,12.5
2007,MDA,28.2
2008,MDA,15.4
2009,MDA,28.9
2010,MDA,26.7
2011,MDA,27.5
1996,MKD,0.5
2000,MKD,0.5
2005,MKD,0.5
2006,MKD,1.0
2007,MKD,0.5
2004,MLT,2.5
2006,MLT,4.9
1997,MNE,1.7
1999,NLD,0.8
2000,NLD,0.9
2001,NLD,0.6
2002,NLD,0.6
2003,NLD,0.9
2004,NLD,0.7
2005,NLD,1.2
2006,NLD,0.7
2007,NLD,0.7
2008,NLD,0.4
2009,NLD,0.5
2010,NLD,0.3
2011,NLD,0.2
1995,NOR,1.6
1996,NOR,2.5
1997,NOR,1.8
1998,NOR,0.9
1999,NOR,1.6
2000,NOR,1.1
2001,NOR,1.8
2002,NOR,0.9
2003,NOR,1.3
2004,NOR,0.9
2005,NOR,0.9
2006,NOR,0.9
2008,NOR,0.4
2009,NOR,0.2
2010,NOR,0.6
2011,NOR,0.0
1995,POL,1.4
1996,POL,1.5
1997,POL,1.8
1998,POL,1.7
1999,POL,2.0
2000,POL,1.7
2001,POL,1.9
2002,POL,1.9
2003,POL,2.4
2004,POL,2.2
2005,POL,2.0
2006,POL,2.3
2007,POL,2.0
2008,POL,1.9
2009,POL,1.4
2010,POL,1.8
2011,POL,1.2
1995,PRT,45.4
1996,PRT,57.0
1997,PRT,60.6
1998,PRT,64.4
1999,PRT,67.0
2000,PRT,58.4
2001,PRT,55.4
2002,PRT,50.1
2003,PRT,40.5
2004,PRT,32.8
2005,PRT,35.0
2006,PRT,25.9
2007,PRT,18.2
2008,PRT,16.7
2009,PRT,11.1
2010,PRT,11.0
2011,PRT,5.0
1995,ROU,0.0
1996,ROU,0.1
2004,ROU,0.1
2005,ROU,0.1
2006,ROU,0.1
2007,ROU,0.2
2008,ROU,0.0
