year,area,people_who_inject_drugs_condom_use_males
2009,AFG,35.0
2011,AFG,35.02
2014,AFG,23.4
2007,ARG,63.0
2007,ARM,56.0
2011,ARM,41.8
2012,ARM,34.0
2014,ARM,39.6
2007,AUS,20.0
2009,AUS,27.0
2012,AUS,17.4
2013,AUS,32.0
2009,AZE,16.0
2011,AZE,7.05
2014,AZE,7.1
2013,BEL,26.0
2009,BEN,29.0
2012,BEN,52.9
2013,BEN,40.9
2007,BGD,44.0
2009,BGD,43.0
2011,BGD,44.3
2007,BGR,18.0
2009,BGR,37.0
2011,BGR,37.89
2012,BGR,58.1
2013,BGR,55.5
2007,BIH,23.0
2011,BIH,33.41
2007,BLR,57.0
2009,BLR,56.0
2011,BLR,54.47
2013,BLR,45.2
2009,CAN,42.0
2011,CAN,31.5
2012,CAN,37.0
2007,CHE,53.0
2009,CHE,53.0
2011,CHE,50.5
2013,CHE,65.3
2007,CHN,32.0
2009,CHN,35.0
2011,CHN,39.1
2012,CHN,42.5
2014,CHN,44.6
2014,COD,87.8
2014,COD010,87.8
2011,DEU,33.73
2013,DEU,55.7
2009,EGY,5.0
2011,EGY,4.76
2007,EST,66.0
2009,EST,66.0
2011,EST,38.3
2013,EST,46.2
2014,EST,57.1
2013,FRA,79.0
2011,FSM,53.33
2009,GBR,43.0
2007,GEO,48.0
2009,GEO,78.0
2012,GEO,34.5
2014,GRC,50.2
2011,HUN,25.95
2012,HUN,20.9
2014,HUN,25.5
2007,IDN,34.0
2009,IDN,36.0
2009,IND,16.0
2007,IRN,33.0
2009,IRN,33.0
2011,IRN,14.81
2014,IRN,41.1
2007,JPN,65.0
2007,KAZ,37.0
2009,KAZ,46.0
2011,KAZ,48.17
2012,KAZ,51.4
2013,KAZ,55.4
2014,KAZ,50.9
2014,KAZ001,33.8
2014,KAZ004,31.7
2014,KAZ007,52.4
2014,KAZ008,87.0
2014,KAZ009,43.7
2014,KAZ010,25.0
2014,KAZ012,66.0
2014,KAZ013,61.5
2014,KAZ014,45.3
2014,KAZ016,44.3
2014,KEN,64.5
2014,KEN001001,63.2
2014,KEN003004,66.1
2007,KGZ,11.0
2009,KGZ,55.0
2011,KGZ,50.68
2013,KGZ,41.1
2007,LBN,15.0
2014,LKA,25.9
2011,LTU,29.9
2007,LVA,40.0
2011,LVA,49.19
2013,LVA,57.1
2014,LVA,66.1
2007,MAR,12.0
2009,MAR,12.0
2011,MAR,31.3
2013,MAR,30.43
2014,MAR,31.6
2007,MDA,73.0
2009,MDA,41.0
2012,MDA,26.9
2007,MEX,27.0
2009,MEX,29.0
2011,MEX,42.79
2012,MEX,54.3
2013,MEX,28.1
2007,MKD,51.0
2009,MKD,51.0
2011,MKD,57.09
2009,MMR,78.0
2011,MMR,77.56
2014,MNE,64.6
2014,MNE016,64.6
2007,MUS,15.0
2011,MUS,24.28
2013,MUS,35.6
2012,MYS,26.5
2014,MYS,20.8
2007,NGA,66.0
2009,NGA,66.0
2011,NGA,52.63
2007,NPL,38.0
2009,NPL,51.0
2011,NPL,46.5
2007,PAK,21.0
2009,PAK,31.0
2011,PAK,22.35
2014,PAK,22.35
2009,PHL,23.0
2011,PHL,14.19
2013,PHL,13.9
2014,PHL,13.3
2009,PRT,39.0
2007,PRY,33.0
2011,PRY,46.81
2012,PRY,46.8
2009,ROU,18.0
2007,RUS,39.0
2009,RUS,46.0
2013,SEN,35.6
2014,SLE,32.1
2009,SRB,29.0
2011,SRB,32.0
2012,SRB,28.6
2013,SRB,32.2
2007,SWE,28.0
2009,SWE,8.0
2011,SWE,8.46
2013,SWE,20.0
2013,SYC,3.6
2011,TGO,36.84
2009,THA,45.0
2011,THA,54.3
2012,THA,50.8
2014,THA,46.32
2007,TJK,33.0
2009,TJK,26.0
2011,TJK,38.1
2012,TJK,51.0
2014,TJK,48.8
2014,TJK002,40.7
2014,TJK005,50.3
2011,TUN,19.31
2014,TUN,29.3
2007,TUR,9.0
2013,TZA,29.7
2007,UKR,55.0
2009,UKR,50.0
2011,UKR,48.2
2013,UKR,55.1
2011,USA,26.16
2012,USA,26.2
2007,UZB,37.0
2009,UZB,25.0
2011,UZB,41.29
2013,UZB,49.3
2007,VNM,36.0
2009,VNM,52.0
2011,VNM,51.9
2012,VNM,48.9
2013,VNM,41.2
2014,VNM,59.0
