year,area,tb_related_deaths_among_people_living_with_hiv_upper_estimate
1995,AFG,34.0
1996,AFG,39.0
1997,AFG,44.0
1998,AFG,48.0
1999,AFG,51.0
2000,AFG,54.0
2001,AFG,55.0
2002,AFG,57.0
2003,AFG,58.0
2004,AFG,59.0
2005,AFG,61.0
2006,AFG,64.0
2007,AFG,68.0
2008,AFG,72.0
2009,AFG,77.0
2010,AFG,82.0
2011,AFG,87.0
2012,AFG,92.0
2013,AFG,100.0
1995,AGO,810.0
1996,AGO,990.0
1997,AGO,1100.0
1998,AGO,1200.0
1999,AGO,1300.0
2000,AGO,1300.0
2001,AGO,1300.0
2002,AGO,1200.0
2003,AGO,1100.0
2004,AGO,1100.0
2005,AGO,1100.0
2006,AGO,1200.0
2007,AGO,1200.0
2008,AGO,1400.0
2009,AGO,1500.0
2010,AGO,1700.0
2011,AGO,1800.0
2012,AGO,1900.0
2013,AGO,2100.0
1995,ARG,150.0
1996,ARG,150.0
1997,ARG,150.0
1998,ARG,160.0
1999,ARG,170.0
2000,ARG,170.0
2001,ARG,170.0
2002,ARG,170.0
2003,ARG,160.0
2004,ARG,160.0
2005,ARG,160.0
2006,ARG,160.0
2007,ARG,160.0
2008,ARG,150.0
2009,ARG,140.0
2010,ARG,130.0
2011,ARG,130.0
2012,ARG,110.0
2013,ARG,96.0
1997,ARM,1.4
1998,ARM,1.5
1999,ARM,2.5
2000,ARM,4.1
2001,ARM,5.0
2002,ARM,7.6
2003,ARM,9.1
2004,ARM,10.0
2005,ARM,11.0
2006,ARM,13.0
2007,ARM,12.0
2008,ARM,14.0
2009,ARM,14.0
2010,ARM,15.0
2011,ARM,15.0
2012,ARM,15.0
2013,ARM,15.0
1995,AUS,11.0
1996,AUS,7.6
1997,AUS,6.2
1998,AUS,4.9
1999,AUS,4.3
2000,AUS,3.4
2001,AUS,4.3
2002,AUS,4.2
2003,AUS,4.7
2004,AUS,4.7
2005,AUS,4.6
2006,AUS,6.2
2007,AUS,5.6
2008,AUS,7.1
2009,AUS,7.1
2010,AUS,7.1
2011,AUS,7.1
2012,AUS,6.2
2013,AUS,6.2
1995,AUT,5.1
1996,AUT,4.5
1997,AUT,2.5
1998,AUT,1.8
1999,AUT,1.8
2000,AUT,1.8
2001,AUT,1.8
1995,AZE,12.0
1996,AZE,20.0
1997,AZE,32.0
1998,AZE,50.0
1999,AZE,76.0
2000,AZE,100.0
2001,AZE,130.0
2002,AZE,160.0
2003,AZE,170.0
2004,AZE,170.0
2005,AZE,170.0
2006,AZE,150.0
2007,AZE,130.0
2008,AZE,100.0
2009,AZE,79.0
2010,AZE,63.0
2011,AZE,47.0
2012,AZE,37.0
2013,AZE,31.0
1995,BDI,980.0
1996,BDI,1300.0
1997,BDI,1600.0
1998,BDI,1900.0
1999,BDI,2000.0
2000,BDI,2100.0
2001,BDI,2100.0
2002,BDI,2000.0
2003,BDI,2000.0
2004,BDI,1800.0
2005,BDI,1600.0
2006,BDI,1500.0
2007,BDI,1400.0
2008,BDI,1200.0
2009,BDI,1100.0
2010,BDI,990.0
2011,BDI,870.0
2012,BDI,770.0
2013,BDI,730.0
1995,BEL,5.0
1996,BEL,6.0
1997,BEL,6.7
