year,area,knowledge_about_hiv_prevention_in_young_people_males_young_people_15_24_yes_to_all_questions
2014,AGO,32.1
2014,ALB,22.0
2014,ARM,27.1
2014,BDI,46.5
2014,BEN,31.0
2014,BFA,35.7
2014,BGR,20.6
2014,BHS,5.8
2014,BLR,50.9
2014,BLZ,76.3
2014,BOL,27.7
2014,BRB,44.8
2014,CAF,25.0
2014,CIV,24.6
2014,CMR,33.5
2014,COD,24.9
2014,COG,27.6
2014,COM,23.9
2014,CPV,36.2
2014,DJI,13.0
2014,DOM,41.0
2014,ERI,33.8
2014,ETH,34.2
2014,GAB,36.1
2014,GHA,34.2
2014,GIN,32.2
2014,GMB,32.3
2014,GNB,28.5
2014,GUY,46.6
2014,HND,34.7
2014,HTI,27.6
2014,IND,36.1
2014,IRN,11.9
2014,KEN,55.3
2014,KGZ,24.0
2014,KHM,45.9
2014,LBR,28.5
2014,LSO,30.9
2014,LTU,71.6
2014,MDA,28.1
2014,MDG,28.7
2014,MLI,33.0
2014,MNE,36.9
2014,MNG,20.7
2014,MOZ,51.8
2014,MUS,30.0
2014,MWI,51.1
2014,MYS,39.6
2014,NAM,51.1
2014,NER,24.8
2014,NGA,33.5
2014,NPL,33.9
2014,PAK,5.2
2014,RWA,46.1
2014,SEN,30.7
2014,SLE,30.0
2014,SRB,26.7
2014,STP,43.4
2014,SWZ,53.6
2014,TGO,31.6
2014,TLS,19.7
2014,TZA,42.7
2014,UGA,39.5
2014,UKR,42.8
2014,VNM,50.3
2014,ZAF,28.2
2014,ZMB,46.7
2014,ZWE,47.0
