year,area,knowledge_about_hiv_prevention_in_young_people_males_young_people_15_24_yes_to_all_questions
2014,ago,32.1
2014,alb,22.0
2014,arm,27.1
2014,bdi,46.5
2014,ben,31.0
2014,bfa,35.7
2014,bgr,20.6
2014,bhs,5.8
2014,blr,50.9
2014,blz,76.3
2014,bol,27.7
2014,brb,44.8
2014,caf,25.0
2014,civ,24.6
2014,cmr,33.5
2014,cod,24.9
2014,cog,27.6
2014,com,23.9
2014,cpv,36.2
2014,dji,13.0
2014,dom,41.0
2014,eri,33.8
2014,eth,34.2
2014,gab,36.1
2014,gha,34.2
2014,gin,32.2
2014,gmb,32.3
2014,gnb,28.5
2014,guy,46.6
2014,hnd,34.7
2014,hti,27.6
2014,ind,36.1
2014,irn,11.9
2014,ken,55.3
2014,kgz,24.0
2014,khm,45.9
2014,lbr,28.5
2014,lso,30.9
2014,ltu,71.6
2014,mda,28.1
2014,mdg,28.7
2014,mli,33.0
2014,mne,36.9
2014,mng,20.7
2014,moz,51.8
2014,mus,30.0
2014,mwi,51.1
2014,mys,39.6
2014,nam,51.1
2014,ner,24.8
2014,nga,33.5
2014,npl,33.9
2014,pak,5.2
2014,rwa,46.1
2014,sen,30.7
2014,sle,30.0
2014,srb,26.7
2014,stp,43.4
2014,swz,53.6
2014,tgo,31.6
2014,tls,19.7
2014,tza,42.7
2014,uga,39.5
2014,ukr,42.8
2014,vnm,50.3
2014,zaf,28.2
2014,zmb,46.7
2014,zwe,47.0
