year,area,condom_use_at_last_sex_among_people_with_multiple_sexual_partnerships_males_adults_15_49
2014,ALB,36.9
2014,ARM,72.3
2014,AZE,26.0
2014,BDI,14.3
2014,BEN,22.0
2014,BFA,26.5
2014,BLZ,65.5
2014,BOL,35.2
2014,CIV,35.7
2014,CMR,43.0
2014,COD,12.6
2014,COG,34.4
2014,COM,36.8
2014,DOM,45.8
2014,ETH,15.5
2014,GAB,51.1
2014,GHA,26.2
2014,GIN,25.4
2014,GMB,18.8
2014,GNB,44.2
2014,GUY,65.4
2014,HND,43.6
2014,HTI,46.7
2014,IND,22.7
2014,KEN,37.0
2014,KGZ,66.4
2014,KHM,39.5
2014,LBR,23.6
2014,LSO,52.3
2014,MDA,71.5
2014,MDG,7.4
2014,MLI,10.1
2014,MOZ,25.5
2014,MUS,51.7
2014,MWI,24.5
2014,NAM,72.2
2014,NER,4.3
2014,NGA,19.8
2014,NPL,26.5
2014,PHL,22.0
2014,RWA,27.5
2014,SEN,20.7
2014,SLE,12.6
2014,STP,32.9
2014,SWZ,55.8
2014,TCD,20.2
2014,TGO,28.6
2014,TLS,19.1
2014,TZA,23.6
2014,UGA,19.0
2014,UKR,46.4
2014,ZMB,29.0
2014,ZWE,33.1
