year,area,aids_spending_by_funding_source_other_multilaterals
2002,ABW,0.0
2003,ABW,0.0
2004,ABW,0.0
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,ABW,0.0
2009,ABW,0.0
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2002,AFG,0.0
2003,AFG,0.0
2004,AFG,0.0
2005,AFG,0.0
2006,AFG,0.0
2007,AFG,0.0
2008,AFG,188822.0
2009,AFG,435563.0
2010,AFG,849942.0
2011,AFG,1172183.0
2012,AFG,603628.0
2013,AFG,568000.0
2014,AFG,458786.0
2002,AGO,0.0
2003,AGO,0.0
2004,AGO,0.0
2005,AGO,0.0
2006,AGO,0.0
2007,AGO,5695413.0
2008,AGO,135555.0
2009,AGO,3920587.0
2010,AGO,3879748.0
2011,AGO,1283205.0
2012,AGO,0.0
2013,AGO,0.0
2002,ALB,0.0
2003,ALB,0.0
2004,ALB,0.0
2005,ALB,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,0.0
2009,ALB,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2002,ARE,0.0
2003,ARE,0.0
2004,ARE,0.0
2005,ARE,0.0
2006,ARE,0.0
2007,ARE,0.0
2008,ARE,0.0
2009,ARE,29973.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2002,ARM,0.0
2003,ARM,0.0
2004,ARM,0.0
2005,ARM,0.0
2006,ARM,0.0
2007,ARM,514003.0
2008,ARM,554392.0
2009,ARM,455571.0
2010,ARM,198865.0
2011,ARM,273706.0
2012,ARM,657952.0
2013,ARM,1036602.0
2014,ARM,35860.0
2002,ATG,0.0
2003,ATG,0.0
2004,ATG,0.0
2005,ATG,0.0
2006,ATG,0.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,6866.0
2011,ATG,6866.0
2012,ATG,668007.0
2013,ATG,0.0
2002,AUS,0.0
2003,AUS,0.0
2004,AUS,0.0
2005,AUS,0.0
2006,AUS,0.0
2007,AUS,0.0
2008,AUS,0.0
2009,AUS,0.0
2010,AUS,0.0
2011,AUS,0.0
2012,AUS,0.0
2013,AUS,0.0
2002,AZE,0.0
2003,AZE,0.0
2004,AZE,0.0
2005,AZE,0.0
2006,AZE,0.0
2007,AZE,0.0
2008,AZE,439907.0
2009,AZE,734998.0
2010,AZE,762514.0
2011,AZE,575855.0
2012,AZE,0.0
2013,AZE,434084.0
2014,AZE,0.0
2002,BDI,0.0
2003,BDI,0.0
2004,BDI,0.0
2005,BDI,0.0
2006,BDI,0.0
2007,BDI,5668247.0
2008,BDI,7629761.0
2009,BDI,8199940.0
2010,BDI,39908205.0
2011,BDI,763285.0
2012,BDI,1288565.0
2013,BDI,1909147.0
2014,BDI,122941.0
2002,BEL,0.0
2003,BEL,0.0
2004,BEL,0.0
2005,BEL,0.0
2006,BEL,0.0
2007,BEL,0.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2011,BEL,0.0
2012,BEL,0.0
2013,BEL,0.0
2002,BEN,0.0
2003,BEN,0.0
2004,BEN,0.0
2005,BEN,0.0
2006,BEN,0.0
2007,BEN,3521731.0
2008,BEN,5018371.0
2009,BEN,1210668.0
2010,BEN,7157999.0
2011,BEN,3164266.0
2012,BEN,1958687.0
2013,BEN,1782857.0
2014,BEN,1224517.0
2002,BFA,0.0
2003,BFA,0.0
2004,BFA,0.0
2005,BFA,0.0
2006,BFA,8375791.0
2007,BFA,6679677.0
2008,BFA,11734169.0
2009,BFA,2586793.0
2010,BFA,0.0
2011,BFA,5911110.0
2012,BFA,5129140.0
2013,BFA,11810495.0
2002,BGD,0.0
2003,BGD,0.0
2004,BGD,0.0
2005,BGD,0.0
2006,BGD,0.0
2007,BGD,0.0
2008,BGD,16017384.0
2009,BGD,9926861.0
2010,BGD,581479.0
2011,BGD,631334.0
2012,BGD,758507.0
2013,BGD,988820.0
2014,BGD,6871.0
2002,BGR,0.0
2003,BGR,0.0
2004,BGR,0.0
2005,BGR,536122.0
2006,BGR,542048.0
2007,BGR,390891.0
2008,BGR,259406.0
2009,BGR,586524.0
2010,BGR,125937.0
2011,BGR,95000.0
2012,BGR,0.0
2013,BGR,0.0
2002,BHS,0.0
2003,BHS,0.0
2004,BHS,0.0
2005,BHS,0.0
2006,BHS,608626.0
2007,BHS,0.0
2008,BHS,332011.0
2009,BHS,486442.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2002,BIH,0.0
2003,BIH,0.0
2004,BIH,0.0
2005,BIH,0.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,345355.0
2009,BIH,387588.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2002,BLR,0.0
2003,BLR,0.0
2004,BLR,0.0
2005,BLR,0.0
2006,BLR,430797.0
2007,BLR,0.0
2008,BLR,1081517.0
2009,BLR,1171611.0
2010,BLR,296641.0
2011,BLR,411956.0
2012,BLR,207292.0
2013,BLR,194682.0
2014,BLR,262718.0
2002,BLZ,0.0
2003,BLZ,0.0
2004,BLZ,0.0
2005,BLZ,0.0
2006,BLZ,0.0
2007,BLZ,0.0
2008,BLZ,297384.0
2009,BLZ,297384.0
2010,BLZ,883766.0
2011,BLZ,0.0
2012,BLZ,652150.0
2013,BLZ,0.0
