year,area,hiv_prevalence_males_adults_15_49_lower_estimate
2000,03M49WLD,0.721739
2001,03M49WLD,0.733346
2002,03M49WLD,0.736561
2003,03M49WLD,0.735496
2004,03M49WLD,0.729982
2005,03M49WLD,0.724366
2006,03M49WLD,0.718353
2007,03M49WLD,0.7125739999999999
2008,03M49WLD,0.7077399999999999
2009,03M49WLD,0.705186
2010,03M49WLD,0.7033739999999999
2011,03M49WLD,0.70249
2012,03M49WLD,0.704963
2013,03M49WLD,0.704321
2014,03M49WLD,0.7048800000000001
2000,AFG,0.01231
2001,AFG,0.013594
2002,AFG,0.014759
2003,AFG,0.016025
2004,AFG,0.017346
2005,AFG,0.018778
2006,AFG,0.020384
2007,AFG,0.021764
2008,AFG,0.022549
2009,AFG,0.023635
2010,AFG,0.024672
2011,AFG,0.025337000000000002
2012,AFG,0.026116000000000004
2013,AFG,0.02707
2014,AFG,0.027841
2000,AGO,0.8687799999999999
2001,AGO,0.9594290000000001
2002,AGO,1.0473
2003,AGO,1.11897
2004,AGO,1.18099
2005,AGO,1.22507
2006,AGO,1.27262
2007,AGO,1.31661
2008,AGO,1.3487200000000001
2009,AGO,1.36429
2010,AGO,1.3845299999999998
2011,AGO,1.40591
2012,AGO,1.41665
2013,AGO,1.41075
2014,AGO,1.40373
2000,ARG,0.25642
2001,ARG,0.26913899999999996
2002,ARG,0.285994
2003,ARG,0.30291599999999996
2004,ARG,0.31516900000000003
2005,ARG,0.325947
2006,ARG,0.33405
2007,ARG,0.345141
2008,ARG,0.35629099999999997
2009,ARG,0.366456
2010,ARG,0.37351100000000004
2011,ARG,0.379427
2012,ARG,0.382967
2013,ARG,0.386875
2014,ARG,0.39060700000000004
2000,ARM,0.025455000000000002
2001,ARM,0.048966
2002,ARM,0.082225
2003,ARM,0.113694
2004,ARM,0.135258
2005,ARM,0.146816
2006,ARM,0.15879200000000002
2007,ARM,0.16881600000000002
2008,ARM,0.178151
2009,ARM,0.187949
2010,ARM,0.195707
2011,ARM,0.203872
2012,ARM,0.21064499999999997
2013,ARM,0.22122600000000003
2014,ARM,0.236143
2000,AZE,0.014065000000000001
2001,AZE,0.020284
2002,AZE,0.028292
2003,AZE,0.037314
2004,AZE,0.04745
2005,AZE,0.057612000000000003
2006,AZE,0.068161
2007,AZE,0.077029
2008,AZE,0.083888
2009,AZE,0.090624
2010,AZE,0.097694
2011,AZE,0.10383099999999999
2012,AZE,0.11059300000000001
