year,area,new_hiv_infections_females_adults_15_lower_estimate
1990,03M49WLD,765572.0
1991,03M49WLD,887853.0
1992,03M49WLD,999656.0
1993,03M49WLD,1119598.0
1994,03M49WLD,1258866.0
1995,03M49WLD,1345724.0
1996,03M49WLD,1388851.0
1997,03M49WLD,1388272.0
1998,03M49WLD,1347994.0
1999,03M49WLD,1297725.0
2000,03M49WLD,1229180.0
2001,03M49WLD,1164400.0
2002,03M49WLD,1110750.0
2003,03M49WLD,1069010.0
2004,03M49WLD,1034370.0
2005,03M49WLD,997043.0
2006,03M49WLD,970241.0
2007,03M49WLD,949199.0
2008,03M49WLD,926410.0
2009,03M49WLD,912251.0
2010,03M49WLD,906299.0
2011,03M49WLD,884158.0
2012,03M49WLD,852757.0
2013,03M49WLD,816191.0
2014,03M49WLD,792799.0
2014,AFG,174.08700000000002
1990,AGO,1418.0
1991,AGO,1757.0
1992,AGO,2177.0
1993,AGO,2663.0
1994,AGO,3195.0
1995,AGO,3816.0
1996,AGO,4545.0
1997,AGO,5290.0
1998,AGO,5969.0
1999,AGO,6391.0
2000,AGO,6660.42
2001,AGO,7243.1
2002,AGO,7568.21
2003,AGO,7782.85
2004,AGO,8054.65
2005,AGO,8200.55
2006,AGO,8247.37
2007,AGO,8385.86
2008,AGO,8391.64
2009,AGO,8447.66
2010,AGO,8409.68
2011,AGO,8390.75
2012,AGO,8302.74
2013,AGO,8296.53
2014,AGO,8028.01
1990,ARG,682.0
1991,ARG,754.0
1992,ARG,833.0
1993,ARG,905.0
1994,ARG,983.0
1995,ARG,1056.0
1996,ARG,1065.0
1997,ARG,1079.0
1998,ARG,1094.0
1999,ARG,1107.0
2000,ARG,1115.48
2001,ARG,1065.49
2002,ARG,1247.93
2003,ARG,1268.27
2004,ARG,1098.41
2005,ARG,1066.45
2006,ARG,1003.34
2007,ARG,1111.34
2008,ARG,1138.27
2009,ARG,1181.47
2010,ARG,1137.3
2011,ARG,1076.54
2012,ARG,984.665
2013,ARG,1061.46
2014,ARG,1084.78
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,1.0
1995,ARM,1.0
1996,ARM,2.0
1997,ARM,3.0
1998,ARM,9.0
1999,ARM,19.0
2000,ARM,34.605
2001,ARM,50.6615
2002,ARM,57.3643
2003,ARM,53.3874
2004,ARM,38.5203
2005,ARM,30.0841
2006,ARM,25.5319
2007,ARM,23.8481
2008,ARM,23.0154
2009,ARM,22.5961
2010,ARM,22.9004
2011,ARM,24.0659
2012,ARM,25.9024
2013,ARM,28.494
2014,ARM,31.9841
1990,AZE,1.0
1991,AZE,1.0
1992,AZE,1.0
1993,AZE,2.0
1994,AZE,3.0
1995,AZE,5.0
1996,AZE,7.0
1997,AZE,13.0
1998,AZE,19.0
1999,AZE,31.0
2000,AZE,46.788000000000004
2001,AZE,67.0313
2002,AZE,89.6299
2003,AZE,105.131
2004,AZE,114.68
2005,AZE,119.079
2006,AZE,125.083
2007,AZE,131.281
2008,AZE,137.845
2009,AZE,141.70600000000002
2010,AZE,147.406
2011,AZE,149.586
2012,AZE,152.901
2013,AZE,155.898
2014,AZE,160.293
1990,BDI,2617.0
1991,BDI,3492.0
1992,BDI,4396.0
1993,BDI,5476.0
